罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-06-04,11,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-07-07,17,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-07-16,12,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎１丁目,2020-10-29,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,榎２丁目,2020-07-18,00,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,大南２丁目,2020-06-06,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,学園５丁目,2019-12-09,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-07-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,緑が丘,2020-12-15,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東大和,村山交番,132233,東京都,武蔵村山市,岸５丁目,2020-08-13,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,榎３丁目,2020-06-03,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,三ツ藤１丁目,2019-10-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,三ツ藤１丁目,2020-03-10,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明２丁目,2020-01-07,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,神明２丁目,2020-01-16,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,中藤３丁目,2020-03-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,中央２丁目,2020-03-07,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,中藤交番,132233,東京都,武蔵村山市,本町３丁目,2020-10-18,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,三ツ木５丁目,2020-05-26,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-04-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,岸１丁目,2020-09-22,16,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,中原２丁目,2020-03-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東大和,三ツ木交番,132233,東京都,武蔵村山市,中原３丁目,2020-03-07,05,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平２丁目,2020-07-12,12,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東大和,残堀駐在所,132233,東京都,武蔵村山市,伊奈平５丁目,2020-11-13,01,一戸建住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,上北台３丁目,2020-01-01,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘２丁目,2020-04-28,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘２丁目,2020-06-03,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2019-12-18,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東大和,玉川上水駅前交番,132209,東京都,東大和市,桜が丘３丁目,2020-07-03,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東大和,玉川上水駅前交番,132233,東京都,武蔵村山市,大南３丁目,2020-07-17,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,勝沼２丁目,2020-06-24,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,青梅,東青梅駅前交番,132055,東京都,青梅市,東青梅１丁目,2020-03-13,23,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,青梅,日向和田駐在所,132055,東京都,青梅市,日向和田３丁目,2020-12-28,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,青梅,千ケ瀬駐在所,132055,東京都,青梅市,千ヶ瀬町１丁目,2020-08-23,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,青梅,千ケ瀬駐在所,132055,東京都,青梅市,千ヶ瀬町４丁目,2020-07-18,23,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,青梅,千ケ瀬駐在所,132055,東京都,青梅市,千ヶ瀬町５丁目,2020-07-12,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,青梅,千ケ瀬駐在所,132055,東京都,青梅市,千ヶ瀬町５丁目,2020-08-23,13,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,青梅,千ケ瀬駐在所,132055,東京都,青梅市,千ヶ瀬町５丁目,2020-08-31,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,青梅,河辺駐在所,132055,東京都,青梅市,河辺町３丁目,2020-01-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,青梅,河辺駐在所,132055,東京都,青梅市,河辺町３丁目,2020-04-04,12,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,青梅,大門駐在所,132055,東京都,青梅市,吹上,2020-01-24,07,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,今寺１丁目,2020-01-02,14,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,今寺５丁目,2020-09-07,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,大門３丁目,2020-06-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,青梅,今寺駐在所,132055,東京都,青梅市,大門３丁目,2020-09-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町１丁目,2020-06-18,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-01-08,20,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-01-23,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町３丁目,2020-02-27,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町４丁目,2020-01-20,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町４丁目,2020-01-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町５丁目,2020-01-20,06,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2019-12-01,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2019-12-25,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-02-05,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-07-07,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,新町７丁目,2020-10-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,青梅,新町交番,132055,東京都,青梅市,野上町３丁目,2020-02-22,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,青梅,今井駐在所,132055,東京都,青梅市,藤橋２丁目,2020-01-18,05,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町７丁目,2020-06-20,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町９丁目,2020-11-15,15,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,河辺町１０丁目,2020-06-24,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,野上町３丁目,2020-02-16,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,野上町４丁目,2020-06-28,13,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,青梅,河辺駅前交番,132055,東京都,青梅市,師岡町４丁目,2020-09-10,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,五日市,山田駐在所,132284,東京都,あきる野市,伊奈,2018-04-21,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,五日市,山田駐在所,132284,東京都,あきる野市,伊奈,2020-02-02,11,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,五日市,山田駐在所,132284,東京都,あきる野市,伊奈,2020-02-19,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,五日市,山田駐在所,132284,東京都,あきる野市,伊奈,2020-08-21,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2018-04-01,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,五日市,平井駐在所,133051,東京都,日の出町,大字平井,2020-03-02,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,加美平１丁目,2020-03-21,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,加美平２丁目,2020-02-26,17,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,志茂,2020-11-09,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2020-10-24,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,大字福生,2020-11-12,18,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,本町,2020-01-14,04,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,武蔵野台１丁目,2020-10-24,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,福生駅前交番,132187,東京都,福生市,東町,2020-01-07,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2020-05-06,15,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2020-09-26,19,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2019-12-06,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2020-03-25,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,武蔵野台１丁目,2020-08-12,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,福生,横田交番,132187,東京都,福生市,大字熊川,2020-02-02,08,その他,その他,10歳未満,小学生,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2019-05-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2019-12-05,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2019-12-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2019-12-21,16,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-06-08,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字熊川,2020-07-12,16,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,福生,内出交番,132187,東京都,福生市,大字福生,2020-11-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,下福生駐在所,132187,東京都,福生市,牛浜,2019-12-07,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,中福生駐在所,132187,東京都,福生市,北田園２丁目,2020-10-23,11,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,中福生駐在所,132187,東京都,福生市,志茂,2020-06-18,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字殿ケ谷,2020-03-03,08,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字殿ケ谷,2020-05-01,07,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,石畑駐在所,133035,東京都,瑞穂町,大字武蔵,2020-02-29,14,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字高根,2019-12-26,11,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,元狭山駐在所,133035,東京都,瑞穂町,大字高根,2020-08-27,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,武蔵野駐在所,133035,東京都,瑞穂町,むさし野１丁目,2020-10-19,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,福生,武蔵野駐在所,133035,東京都,瑞穂町,むさし野１丁目,2020-12-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,神明台３丁目,2019-12-26,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,双葉町３丁目,2020-05-17,19,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,福生,神明台交番,132276,東京都,羽村市,双葉町３丁目,2020-06-27,12,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2019-12-14,17,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-08-25,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-10-02,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-11-16,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神３丁目,2020-02-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2019-11-30,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-01-16,20,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-01-24,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-04-03,05,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-06-01,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-06-02,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-06-15,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-06-29,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-10-12,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-11-20,15,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,神明台１丁目,2019-12-13,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2019-12-11,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2019-12-23,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-01-27,20,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-02-02,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-09-15,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘４丁目,2020-06-28,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘４丁目,2020-07-19,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,福生,野辺駐在所,132284,東京都,あきる野市,野辺,2019-12-16,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,渕上駐在所,132284,東京都,あきる野市,引田,2019-12-16,09,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-07-03,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-09-18,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-10-19,10,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町２丁目,2020-02-07,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町２丁目,2020-05-19,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町２丁目,2020-06-14,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町２丁目,2020-09-12,17,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町２丁目,2020-11-02,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台１丁目,2019-12-23,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台１丁目,2020-01-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台１丁目,2020-05-13,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台２丁目,2019-12-25,17,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台２丁目,2020-08-21,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台２丁目,2020-09-08,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2020-06-20,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2020-09-25,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2020-02-26,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2020-04-12,10,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠した
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,神明台２丁目,2020-01-20,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,羽,2020-04-03,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,羽,2020-08-28,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,羽,2020-10-23,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,富士見平１丁目,2020-10-09,23,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-06-13,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-08-05,13,その他,駐車（輪）場,20歳代,大学生,施錠した
