罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-09-16,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川２丁目,2020-01-01,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2019-12-25,09,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2019-12-31,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-03-11,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-03-25,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-07-18,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-09-20,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-09-27,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,二宮,2020-02-05,13,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,福生,小川駐在所,132284,東京都,あきる野市,小川,2020-05-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,小川駐在所,132284,東京都,あきる野市,小川東３丁目,2020-06-22,15,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-03-02,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,南平１丁目,2020-05-17,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,南平２丁目,2020-01-02,02,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-05-01,不明,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-11-11,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-11-14,14,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2019-12-30,09,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-01-25,10,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-02-08,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-02-15,07,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-04-24,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-06-03,06,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-06-20,08,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-11-02,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-12-05,07,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2018-12-01,00,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2020-02-23,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,追分町,2020-08-25,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,小門町,2020-01-29,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,八幡町,2020-12-19,12,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,元本郷町３丁目,2020-03-28,19,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町３丁目,2020-02-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,平岡町,2020-06-20,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,本郷町,2020-01-09,14,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,元本郷町１丁目,2020-02-24,20,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,上野町,2020-01-04,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,緑町,2020-08-19,10,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町２丁目,2020-01-29,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町３丁目,2020-02-20,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町４丁目,2020-02-01,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,子安町４丁目,2020-07-16,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,寺町,2020-09-08,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-03-26,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅南口交番,132012,東京都,八王子市,万町,2020-10-28,08,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-03-18,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-03-21,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-03-31,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-06-26,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-07-15,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-07-30,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-07-31,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-10-31,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-11-06,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-12-03,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-01-04,12,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,旭町,2020-02-09,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-08-14,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-10-16,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-11-07,11,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-12-12,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,東町,2020-12-20,00,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-01-12,14,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-04-06,12,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-15,14,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-16,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-29,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-29,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-08-30,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,中町,2020-09-28,17,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,本町,2020-03-29,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,三崎町,2020-06-29,03,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,南新町,2020-07-30,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,南新町,2020-12-15,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町１丁目,2020-05-19,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町２丁目,2019-12-08,08,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町２丁目,2020-04-20,18,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町２丁目,2020-06-22,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2019-12-25,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-02-21,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-07-27,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-08-18,13,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-11-01,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-11-09,11,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-11-13,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-12-11,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町３丁目,2020-12-14,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2020-03-16,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2020-03-28,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2020-09-26,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2020-11-20,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,明神町４丁目,2020-12-25,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,元横山町１丁目,2020-09-19,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,元横山町１丁目,2020-10-01,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,八日町,2020-03-25,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,八王子駅北口交番,132012,東京都,八王子市,横山町,2020-03-23,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,本町,2020-03-31,10,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,本町,2020-07-01,20,４階建て以上共同住宅,その他,60-64歳,その他,施錠した
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,元横山町３丁目,2020-06-15,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,元横山交番,132012,東京都,八王子市,元横山町３丁目,2020-06-25,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町１丁目,2020-10-23,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町３丁目,2020-10-09,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町４丁目,2020-08-15,16,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町６丁目,2019-05-09,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,八王子,大和田交番,132012,東京都,八王子市,大和田町７丁目,2020-01-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,八王子,稲荷坂交番,132012,東京都,八王子市,中野上町３丁目,2020-08-14,22,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,稲荷坂交番,132012,東京都,八王子市,中野山王３丁目,2020-07-25,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,稲荷坂交番,132012,東京都,八王子市,中野山王３丁目,2020-07-26,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,八王子,小宮町駐在所,132012,東京都,八王子市,小宮町,2020-02-26,08,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,犬目交番,132012,東京都,八王子市,中野町,2018-12-01,00,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,犬目交番,132012,東京都,八王子市,中野町,2020-02-12,13,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,犬目交番,132012,東京都,八王子市,楢原町,2020-06-22,19,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,八王子,下川口駐在所,132012,東京都,八王子市,川口町,2020-06-08,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,八王子,丹木駐在所,132012,東京都,八王子市,左入町,2020-07-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,丹木駐在所,132012,東京都,八王子市,滝山町１丁目,2020-01-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,八王子,丹木駐在所,132012,東京都,八王子市,丹木町１丁目,2019-12-09,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,八王子,丹木駐在所,132012,東京都,八王子市,丹木町１丁目,2020-04-10,不明,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,石川町,2020-04-01,13,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,石川町,2020-06-30,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,八王子,北八王子交番,132012,東京都,八王子市,石川町,2020-08-04,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,八王子,久保山駐在所,132012,東京都,八王子市,久保山町１丁目,2020-07-11,13,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,中町１丁目,2020-07-21,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2020-06-12,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2020-07-22,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,原町田６丁目,2020-09-27,07,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-01-13,11,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-02-07,22,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-02-21,00,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-07-24,07,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-08-26,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-09-03,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-10-16,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野１丁目,2020-10-26,06,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,町田,町田駅前交番,132098,東京都,町田市,森野２丁目,2020-07-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町１丁目,2019-12-31,22,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町１丁目,2020-02-20,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町１丁目,2020-05-16,16,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町１丁目,2020-07-05,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町２丁目,2020-01-24,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町３丁目,2020-03-06,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,中町３丁目,2020-09-14,07,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,中町交番,132098,東京都,町田市,森野５丁目,2020-06-18,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田１丁目,2019-10-13,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田１丁目,2020-02-09,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田３丁目,2019-11-21,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田４丁目,2020-06-13,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田４丁目,2020-11-03,16,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田６丁目,2020-01-11,08,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,町田,原町田交番,132098,東京都,町田市,原町田６丁目,2020-01-22,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森１丁目,2020-01-09,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森２丁目,2019-12-27,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金森２丁目,2020-05-07,11,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,町田,金森交番,132098,東京都,町田市,金井７丁目,2020-06-01,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,小川５丁目,2020-04-07,10,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,小川５丁目,2020-05-14,20,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,鶴間８丁目,2019-12-23,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,南町田２丁目,2020-11-13,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
