罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,南町田３丁目,2019-12-25,22,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,南町田４丁目,2020-01-03,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,南町田４丁目,2020-11-18,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,南町田５丁目,2020-02-05,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,町田,鶴間交番,132098,東京都,町田市,南町田５丁目,2020-03-17,08,４階建て以上共同住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,町田,南大谷駐在所,132098,東京都,町田市,南大谷,2020-02-10,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,町田,南大谷駐在所,132098,東京都,町田市,南大谷,2020-05-24,12,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,町田,玉川学園駐在所,132098,東京都,町田市,玉川学園２丁目,2020-02-25,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,町田,玉川学園駐在所,132098,東京都,町田市,玉川学園５丁目,2020-02-14,02,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,町田,本町田交番,132098,東京都,町田市,旭町１丁目,2020-08-29,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,本町田交番,132098,東京都,町田市,本町田,2019-12-22,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,町田,本町田交番,132098,東京都,町田市,本町田,2020-05-15,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,金井町,2020-05-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2019-12-17,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-01-08,16,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,町田,鶴川駅前交番,132098,東京都,町田市,能ヶ谷１丁目,2020-03-02,00,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,町田,大蔵駐在所,132098,東京都,町田市,大蔵町,2020-02-27,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,町田,真光寺駐在所,132098,東京都,町田市,広袴１丁目,2019-12-24,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,町田,野津田駐在所,132098,東京都,町田市,野津田町,2020-03-20,19,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,図師駐在所,132098,東京都,町田市,図師町,2020-10-25,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,山崎町,2020-07-18,19,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2019-10-27,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2020-03-22,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2020-05-27,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2020-07-19,05,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,町田,木曽交番,132098,東京都,町田市,木曽東１丁目,2020-10-17,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,町田,常盤駐在所,132098,東京都,町田市,常盤町,2020-08-18,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,町田,小山田駐在所,132098,東京都,町田市,下小山田町,2020-06-13,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,町田,山崎交番,132098,東京都,町田市,山崎町,2019-12-26,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,町田,山崎交番,132098,東京都,町田市,山崎町,2020-06-25,23,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,町田,藤の台団地交番,132098,東京都,町田市,金井３丁目,2020-06-17,14,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,小川３丁目,2020-05-17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,南成瀬１丁目,2020-08-08,16,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,成瀬が丘１丁目,2020-04-02,08,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,町田,成瀬駅前交番,132098,東京都,町田市,成瀬が丘２丁目,2020-11-20,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,忠生駐在所,132098,東京都,町田市,忠生３丁目,2019-12-21,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,忠生１丁目,2020-04-09,09,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,忠生１丁目,2020-06-19,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,忠生１丁目,2020-07-08,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,木曽西３丁目,2020-03-18,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,町田,忠生地区交番,132098,東京都,町田市,根岸２丁目,2019-12-20,18,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,大字日野,2020-05-14,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町３丁目,2020-10-27,07,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町５丁目,2020-01-17,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,日野,日野駅前交番,132128,東京都,日野市,日野本町５丁目,2020-10-19,11,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田２丁目,2020-10-18,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,豊田３丁目,2020-06-30,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田１丁目,2019-12-22,15,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田１丁目,2020-08-31,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田１丁目,2020-09-24,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田２丁目,2020-07-19,12,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東豊田４丁目,2020-03-16,01,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,日野,豊田駅前交番,132128,東京都,日野市,東平山３丁目,2019-12-13,08,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,旭が丘２丁目,2019-12-25,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2019-11-05,12,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2019-12-23,01,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2019-12-25,16,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-01-06,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-02-22,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-03-25,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-04-18,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-06-27,23,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平１丁目,2020-10-05,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-02-28,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-03-06,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-06-15,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-06-25,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-08-06,04,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平２丁目,2020-08-06,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平３丁目,2019-12-16,17,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平３丁目,2020-01-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平３丁目,2020-04-05,12,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平６丁目,2020-04-07,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,日野,多摩平交番,132128,東京都,日野市,多摩平６丁目,2020-06-30,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-01-13,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-06-21,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,大字日野,2020-08-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺１丁目,2020-01-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺１丁目,2020-09-10,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺２丁目,2020-02-02,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,日野橋駐在所,132128,東京都,日野市,万願寺２丁目,2020-10-25,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺３丁目,2020-05-14,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺５丁目,2019-11-16,20,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,日野,宮駐在所,132128,東京都,日野市,万願寺５丁目,2020-01-30,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,大坂上駐在所,132128,東京都,日野市,日野台２丁目,2020-10-07,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山４丁目,2020-05-22,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山４丁目,2020-05-22,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山４丁目,2020-07-10,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山５丁目,2020-05-08,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山５丁目,2020-07-21,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,平山６丁目,2020-09-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平２丁目,2020-01-25,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,平山交番,132128,東京都,日野市,南平６丁目,2020-10-22,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2019-04-01,09,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2019-12-30,08,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-01-05,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-08-26,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-09-29,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-10-02,08,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,高幡,2020-11-12,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,三沢,2020-05-27,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,三沢１丁目,2019-09-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,南平３丁目,2020-07-08,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,日野,高幡不動駅南口交番,132128,東京都,日野市,石田１丁目,2020-08-28,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,大字新井,2020-02-27,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2019-12-07,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,日野,百草園交番,132128,東京都,日野市,落川,2020-02-04,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,日野,多摩動物公園前交番,132128,東京都,日野市,程久保２丁目,2020-02-09,02,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,日野,多摩動物公園前交番,132128,東京都,日野市,程久保８丁目,2020-07-31,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,日野,百草団地交番,132128,東京都,日野市,百草,2020-05-31,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,朝日町４丁目,2020-11-07,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-03-12,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-08-08,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町２丁目,2019-12-31,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町２丁目,2020-04-28,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,昭和町５丁目,2020-08-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2019-12-24,12,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-03-30,11,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-05-26,21,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,田中町,2020-10-29,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,昭島駅前交番,132071,東京都,昭島市,美堀町２丁目,2020-04-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,昭島,中神駐在所,132071,東京都,昭島市,玉川町１丁目,2020-05-25,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,昭島,中神駐在所,132071,東京都,昭島市,中神町,2020-02-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,昭島,中神駐在所,132071,東京都,昭島市,中神町,2020-08-27,18,一戸建住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,昭島,玉川駐在所,132071,東京都,昭島市,朝日町１丁目,2020-01-17,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,玉川駐在所,132071,東京都,昭島市,朝日町１丁目,2020-04-21,10,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,昭島,玉川駐在所,132071,東京都,昭島市,朝日町１丁目,2020-09-07,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,玉川駐在所,132071,東京都,昭島市,朝日町１丁目,2020-11-19,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,昭島,玉川駐在所,132071,東京都,昭島市,中神町１丁目,2020-02-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,郷地町３丁目,2020-05-02,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,中神町２丁目,2020-05-11,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,多摩大橋交番,132071,東京都,昭島市,宮沢町２丁目,2020-05-02,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,大神駐在所,132071,東京都,昭島市,大神町１丁目,2019-12-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,昭島,大神駐在所,132071,東京都,昭島市,大神町２丁目,2020-11-22,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,大神駐在所,132071,東京都,昭島市,田中町２丁目,2020-04-01,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,大神駐在所,132071,東京都,昭島市,田中町３丁目,2020-01-05,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,田中町,2020-03-01,16,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,田中町,2020-09-30,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,美堀町２丁目,2020-02-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,美堀町４丁目,2019-12-08,17,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,堀向駐在所,132071,東京都,昭島市,美堀町４丁目,2020-05-26,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,福島町,2020-10-03,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,福島町,2020-12-01,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,玉川町１丁目,2020-02-17,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,玉川町１丁目,2020-08-01,21,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2019-11-17,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-01-16,19,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-05-26,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-05-31,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,昭島,東中神駅前交番,132071,東京都,昭島市,中神町,2020-07-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,昭島,小荷田交番,132071,東京都,昭島市,拝島町３丁目,2020-07-06,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,昭島,小荷田交番,132071,東京都,昭島市,緑町５丁目,2019-12-07,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町４丁目,2020-01-06,22,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町４丁目,2020-09-09,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,松原町４丁目,2020-09-30,04,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,緑町２丁目,2020-07-29,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,昭島,拝島駅前交番,132071,東京都,昭島市,美堀町５丁目,2020-06-29,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2020-08-29,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北１丁目,2020-11-22,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
