罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北２丁目,2020-09-18,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,北３丁目,2020-02-15,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2019-12-07,16,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2019-12-21,13,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-05-27,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中１丁目,2020-07-16,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2020-04-05,12,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,中２丁目,2020-08-28,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-01-10,20,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-02-27,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東１丁目,2020-07-30,02,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東２丁目,2020-07-16,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東２丁目,2020-08-19,21,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,立川,国立駅前交番,132152,東京都,国立市,東３丁目,2020-11-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,羽衣町交番,132021,東京都,立川市,羽衣町２丁目,2020-02-14,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,羽衣町交番,132021,東京都,立川市,羽衣町２丁目,2020-03-01,05,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,立川,羽衣町交番,132021,東京都,立川市,羽衣町２丁目,2020-10-08,08,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,立川,羽衣町交番,132021,東京都,立川市,羽衣町２丁目,2020-11-23,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,北３丁目,2019-12-11,06,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,西１丁目,2020-07-03,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,富士見台４丁目,2019-12-06,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,羽衣町交番,132152,東京都,国立市,富士見台４丁目,2019-12-23,12,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-03-20,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-05-13,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-05-23,07,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-06-23,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-07-01,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-08-12,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-08-21,21,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-08-24,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-09-05,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町１丁目,2020-10-24,09,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町２丁目,2020-02-07,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町２丁目,2020-06-07,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町３丁目,2020-02-04,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町３丁目,2020-07-02,23,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,錦町３丁目,2020-09-16,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町１丁目,2020-05-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町１丁目,2020-06-11,22,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町１丁目,2020-07-31,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町１丁目,2020-11-05,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,錦町交番,132021,東京都,立川市,羽衣町３丁目,2020-02-25,03,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町４丁目,2020-04-04,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町５丁目,2020-02-06,15,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町５丁目,2020-08-19,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町６丁目,2020-01-09,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町６丁目,2020-02-12,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町６丁目,2020-06-23,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町６丁目,2020-07-22,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,柴崎町６丁目,2020-12-17,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町６丁目,2020-03-27,12,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,立川,立日橋交番,132021,東京都,立川市,錦町６丁目,2020-10-10,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町１丁目,2020-04-12,18,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2018-10-15,00,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-03-20,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-04-11,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-08-25,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-10-04,05,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町２丁目,2020-10-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2019-12-19,10,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2019-12-28,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-01-05,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-02-04,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-02-05,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-02-13,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-04-11,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-06-24,15,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-08-07,20,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-08-24,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-12,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-20,13,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-09-26,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,柴崎町３丁目,2020-12-06,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町１丁目,2020-08-28,01,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町１丁目,2020-09-30,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町１丁目,2020-10-11,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町２丁目,2020-08-04,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅南口交番,132021,東京都,立川市,錦町２丁目,2020-08-11,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-07-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-08-12,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-08-18,15,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-10-07,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-11-14,23,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町１丁目,2020-11-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町２丁目,2020-03-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,富士塚交番,132021,東京都,立川市,富士見町２丁目,2020-11-09,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2019-12-13,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2020-03-05,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2020-04-05,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2020-09-07,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町１丁目,2020-10-22,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2019-12-17,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2019-12-21,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-16,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-17,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-01-30,07,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-02-21,14,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-02-27,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-11,11,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-12,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-13,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-03-22,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-04-17,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-05-22,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-07-05,04,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-07-05,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-07-11,08,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-08-12,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-08-27,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-10-14,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-11-06,19,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町２丁目,2020-12-15,18,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,曙町３丁目,2020-10-27,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2019-12-30,12,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-01-10,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-01-19,02,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-05-24,13,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,高松町３丁目,2020-07-20,00,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-01-19,11,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-03-18,21,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-07-23,21,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,立川駅北口交番,132021,東京都,立川市,緑町,2020-11-22,15,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2019-12-14,10,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-01-11,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-01-11,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,泉町,2020-10-15,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,栄町３丁目,2020-12-12,21,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町１丁目,2019-12-26,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町２丁目,2019-12-16,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町２丁目,2020-08-29,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町２丁目,2020-09-18,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,高松町交番,132021,東京都,立川市,高松町３丁目,2020-09-18,15,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,立川,東区駐在所,132152,東京都,国立市,東２丁目,2020-06-26,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,青柳１丁目,2020-06-24,09,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2020-09-30,16,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2020-03-30,12,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,谷保,2020-04-10,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,泉２丁目,2020-04-03,20,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,泉２丁目,2020-04-22,18,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,立川,谷保交番,132152,東京都,国立市,矢川３丁目,2020-11-02,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,富士見町交番,132021,東京都,立川市,富士見町７丁目,2020-07-19,13,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,立川,富士見町交番,132021,東京都,立川市,富士見町７丁目,2020-11-09,11,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,立川,曙町駐在所,132021,東京都,立川市,曙町３丁目,2020-02-09,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,曙町駐在所,132021,東京都,立川市,曙町３丁目,2020-07-01,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-03-11,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-03-29,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-04-02,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-04-03,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-05-08,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-10-05,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町１丁目,2020-11-12,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町３丁目,2020-03-27,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-08-19,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-08-21,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,上砂町５丁目,2020-11-02,00,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町１丁目,2020-07-12,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町１丁目,2020-12-09,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,一番町４丁目,2020-01-19,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-01-31,17,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-08-25,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-08-31,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-10-02,07,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
