罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-11-12,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-11-23,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町１丁目,2020-11-24,06,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,立川,天王橋交番,132021,東京都,立川市,西砂町６丁目,2019-10-12,08,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,泉町,2020-12-17,08,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町３丁目,2019-12-01,00,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,柏町４丁目,2019-12-02,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町４丁目,2020-11-30,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町８丁目,2020-06-15,17,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,立川,砂川四番交番,132021,東京都,立川市,砂川町８丁目,2020-07-12,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町１丁目,2020-03-24,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町１丁目,2020-10-18,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町１丁目,2020-11-01,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町１丁目,2020-12-12,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町２丁目,2020-03-07,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町２丁目,2020-08-20,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町３丁目,2020-09-07,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町４丁目,2019-12-29,09,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町５丁目,2020-03-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町６丁目,2020-09-26,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,砂川八番交番,132021,東京都,立川市,幸町６丁目,2020-10-07,20,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,中３丁目,2020-01-11,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,中３丁目,2020-12-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,西２丁目,2020-10-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,東４丁目,2020-03-22,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-01-02,15,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-01-02,15,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-03-30,22,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-06-11,05,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-08-05,18,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台１丁目,2020-10-26,07,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台２丁目,2020-01-26,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台２丁目,2020-05-15,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台２丁目,2020-10-12,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台３丁目,2019-12-14,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台３丁目,2020-04-01,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台３丁目,2020-07-07,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,立川,富士見台交番,132152,東京都,国立市,富士見台３丁目,2020-08-23,10,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町１丁目,2020-05-13,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,立川,若葉町駐在所,132021,東京都,立川市,若葉町１丁目,2020-08-11,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,片町２丁目,2020-07-25,20,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,本町２丁目,2020-02-15,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,矢崎町２丁目,2020-04-02,16,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,矢崎町２丁目,2020-10-13,16,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,府中,南町交番,132063,東京都,府中市,矢崎町５丁目,2020-03-23,23,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘１丁目,2020-05-27,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘２丁目,2020-03-15,12,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,清水が丘２丁目,2020-05-31,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,浅間町１丁目,2020-11-05,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,緑町３丁目,2020-02-21,05,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,緑町３丁目,2020-03-08,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,緑町３丁目,2020-03-31,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,緑町３丁目,2020-07-18,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町１丁目,2020-04-23,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町１丁目,2020-08-23,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町２丁目,2020-09-21,12,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町２丁目,2020-11-04,23,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,府中,東府中駅前交番,132063,東京都,府中市,若松町３丁目,2020-09-08,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町１丁目,2020-09-27,18,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,栄町２丁目,2020-05-06,14,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町１丁目,2020-06-07,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町１丁目,2020-11-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町２丁目,2020-02-22,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町２丁目,2020-03-25,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町２丁目,2020-08-06,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,晴見町４丁目,2020-01-08,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,栄町交番,132063,東京都,府中市,美好町３丁目,2020-03-21,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町１丁目,2019-12-23,11,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2019-12-31,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町２丁目,2020-04-25,19,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2019-12-07,16,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-02-07,10,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-04-07,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-05-01,17,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-09-23,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,片町３丁目,2020-11-10,07,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町２丁目,2020-10-04,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町３丁目,2020-06-01,不明,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,府中,美好町交番,132063,東京都,府中市,美好町３丁目,2020-10-16,16,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,東芝町,2020-03-20,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,西原町１丁目,2020-04-27,10,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,府中,西原町交番,132063,東京都,府中市,西原町２丁目,2020-07-25,14,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,西府町２丁目,2020-11-08,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,日新町３丁目,2020-04-05,18,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠した
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町１丁目,2020-05-07,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,府中,本宿交番,132063,東京都,府中市,本宿町２丁目,2020-01-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町２丁目,2019-12-25,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町２丁目,2020-01-05,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町２丁目,2020-03-26,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,住吉町５丁目,2020-02-02,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,中河原交番,132063,東京都,府中市,南町４丁目,2020-11-23,15,４階建て以上共同住宅,駐車（輪）場,20歳代,高校生,施錠した
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,朝日町３丁目,2020-06-29,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,紅葉丘２丁目,2020-04-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,多磨駐在所,132063,東京都,府中市,紅葉丘２丁目,2020-06-08,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,小柳町４丁目,2020-03-04,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政３丁目,2019-12-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政４丁目,2020-05-25,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政５丁目,2020-01-22,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,府中,是政交番,132063,東京都,府中市,是政５丁目,2020-06-17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,新町２丁目,2020-10-06,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,新町２丁目,2020-10-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,浅間町３丁目,2020-08-06,04,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,天神町２丁目,2019-12-15,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,天神町２丁目,2020-06-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,第五中学校前交番,132063,東京都,府中市,天神町３丁目,2020-08-18,17,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,府中,分梅駐在所,132063,東京都,府中市,本町４丁目,2020-07-19,14,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,府中,分梅駐在所,132063,東京都,府中市,本町４丁目,2020-08-26,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,朝日町２丁目,2020-01-14,15,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,朝日町２丁目,2020-08-05,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,朝日町２丁目,2020-08-29,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-05-10,21,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-05-13,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-05-18,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-05-21,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-05-22,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-05-25,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-05-25,19,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台１丁目,2020-06-11,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台２丁目,2020-05-11,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台２丁目,2020-05-24,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-02-10,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-05-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台３丁目,2020-11-18,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-02-25,09,その他,その他,65-69歳,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-04-16,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-08-26,11,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-09-03,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台４丁目,2020-10-05,18,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-01-29,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-02-28,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-03-17,23,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-05-08,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-05-09,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-05-09,08,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-05-26,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,白糸台５丁目,2020-05-27,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-03-30,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-09-07,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘１丁目,2020-11-21,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,白糸台交番,132063,東京都,府中市,紅葉丘３丁目,2020-02-10,21,一戸建住宅,その他,10歳代,中学生,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,寿町１丁目,2019-09-01,不明,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,寿町１丁目,2019-12-23,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,寿町１丁目,2020-08-31,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,寿町１丁目,2020-09-24,22,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,寿町１丁目,2020-10-22,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,八幡町１丁目,2020-06-27,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2019-10-15,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2019-12-21,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-01-24,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-02-29,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-03-24,14,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-06-04,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-07-03,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町１丁目,2020-08-17,13,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2019-11-28,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2019-12-21,不明,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2020-02-11,01,その他,駐車（輪）場,20歳代,大学生,施錠した
