罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2020-07-05,08,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,府中町２丁目,2020-11-09,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,本町１丁目,2020-01-08,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町２丁目,2020-04-29,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,緑町２丁目,2020-05-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2019-11-15,10,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2019-11-30,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2020-01-25,18,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2020-04-29,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2020-09-09,05,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2020-09-10,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2020-09-27,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町１丁目,2020-11-21,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮西町５丁目,2020-10-07,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-01-30,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-02-01,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-02-08,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-03-07,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-05-23,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-06-08,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-06-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町１丁目,2020-08-23,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,府中,大国魂交番,132063,東京都,府中市,宮町３丁目,2020-08-05,16,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,府中,車返団地駐在所,132063,東京都,府中市,押立町１丁目,2020-01-30,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,車返団地駐在所,132063,東京都,府中市,押立町１丁目,2020-06-05,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,府中,四谷駐在所,132063,東京都,府中市,四谷３丁目,2020-04-09,18,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠した
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-02-05,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-06-04,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台２丁目,2020-08-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台３丁目,2020-01-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,府中,武蔵台交番,132063,東京都,府中市,武蔵台３丁目,2020-12-15,15,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,中町４丁目,2020-03-22,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町３丁目,2019-10-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町３丁目,2020-10-09,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,前原交番,132101,東京都,小金井市,前原町４丁目,2020-02-23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2019-11-16,10,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132101,東京都,小金井市,本町２丁目,2020-10-25,17,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,東恋ヶ窪２丁目,2020-07-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,東恋ヶ窪３丁目,2020-11-01,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2019-11-16,10,４階建て以上共同住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2019-12-04,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-01-24,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-02-03,00,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-03-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-05-05,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-06-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-09-02,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-10-12,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-10-27,08,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-10-28,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町２丁目,2020-11-20,21,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町３丁目,2020-06-16,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町３丁目,2020-09-30,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町４丁目,2019-12-14,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅北口交番,132144,東京都,国分寺市,本町４丁目,2020-02-26,18,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町１丁目,2020-05-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町１丁目,2020-08-23,21,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町２丁目,2020-09-12,13,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2019-12-12,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2019-12-23,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-02-09,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-03-16,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-03-30,12,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-07-10,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,梶野町５丁目,2020-10-08,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-08-20,12,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町３丁目,2019-12-10,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町３丁目,2020-02-16,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町３丁目,2020-05-25,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2019-12-09,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2019-12-24,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-02-26,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-03-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-06-09,03,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-11-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-11-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小金井,東小金井駅前交番,132101,東京都,小金井市,東町４丁目,2020-11-26,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町１丁目,2020-03-31,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町３丁目,2019-11-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町３丁目,2020-01-23,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町３丁目,2020-09-21,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,貫井北町交番,132101,東京都,小金井市,貫井北町４丁目,2019-12-20,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,小金井公園前交番,132101,東京都,小金井市,関野町１丁目,2020-10-27,13,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町１丁目,2020-05-21,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町１丁目,2020-10-29,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町２丁目,2020-09-05,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-04-24,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-05-23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-07-31,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-08-07,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町４丁目,2020-08-18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-04-06,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,新小金井交番,132101,東京都,小金井市,東町５丁目,2020-09-17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,貫井南町交番,132101,東京都,小金井市,貫井南町３丁目,2020-03-13,22,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小金井,貫井南町交番,132144,東京都,国分寺市,東元町１丁目,2019-12-13,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,本多交番,132101,東京都,小金井市,貫井北町１丁目,2020-06-05,10,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多２丁目,2019-10-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多２丁目,2020-04-06,11,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多３丁目,2020-10-01,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多４丁目,2019-11-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多４丁目,2020-04-04,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多５丁目,2020-10-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,本多交番,132144,東京都,国分寺市,本多５丁目,2020-10-29,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪５丁目,2020-09-21,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,恋ケ窪駅前交番,132144,東京都,国分寺市,東恋ヶ窪６丁目,2020-07-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,共益駐在所,132144,東京都,国分寺市,北町１丁目,2020-04-07,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,戸倉２丁目,2020-11-18,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,内藤２丁目,2020-08-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町１丁目,2020-07-02,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町１丁目,2020-08-04,09,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町１丁目,2020-09-02,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町１丁目,2020-10-04,10,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町２丁目,2019-12-09,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,光町２丁目,2020-08-22,02,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,光町交番,132144,東京都,国分寺市,富士本２丁目,2020-06-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小金井,西町交番,132144,東京都,国分寺市,高木町２丁目,2020-07-18,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,西町交番,132144,東京都,国分寺市,西町３丁目,2020-03-16,00,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,小金井,西町交番,132144,東京都,国分寺市,西町５丁目,2020-02-01,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町２丁目,2020-10-22,07,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町３丁目,2019-12-09,13,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,国分寺駅南口交番,132144,東京都,国分寺市,南町３丁目,2020-02-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町２丁目,2020-03-13,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町２丁目,2020-09-15,03,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町２丁目,2020-11-01,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2019-12-09,10,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2019-12-17,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-02-22,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-05-24,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,泉町３丁目,2020-06-13,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西恋ヶ窪２丁目,2020-01-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西恋ヶ窪２丁目,2020-09-18,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西元町２丁目,2019-09-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,西元町２丁目,2020-07-31,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小金井,西国分寺駅前交番,132144,東京都,国分寺市,東恋ヶ窪４丁目,2020-02-15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,中町２丁目,2020-02-18,10,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2019-12-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-03-23,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-08-23,09,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-10-11,14,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-10-27,11,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-11-16,18,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町１丁目,2020-11-22,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-01-26,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町２丁目,2020-11-07,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2019-10-01,21,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2019-12-26,17,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-02-04,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-10-01,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-11-17,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町５丁目,2020-11-30,08,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,本町６丁目,2019-12-06,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
