罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,前原町３丁目,2020-11-22,20,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,緑町４丁目,2020-08-16,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小金井,武蔵小金井駅前交番,132101,東京都,小金井市,緑町５丁目,2020-05-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町１丁目,2020-03-29,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町２丁目,2020-05-12,10,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町２丁目,2020-06-10,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町３丁目,2020-03-11,22,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,芝久保町４丁目,2020-06-04,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-01-14,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-01-25,13,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-03-09,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-05-28,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-06-26,17,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-08-25,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-08-29,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-09-01,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-09-17,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-10-07,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-10-14,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-10-18,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町２丁目,2020-11-21,14,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町３丁目,2020-08-18,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町３丁目,2020-08-21,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-02-19,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-03-12,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-03-20,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-04-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-07-08,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-07-15,14,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-07-20,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-10-13,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-10-24,21,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-10-26,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町４丁目,2020-11-13,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,田無町７丁目,2020-07-03,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,西原町１丁目,2020-04-07,16,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-01-21,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-03-09,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-07-05,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町３丁目,2020-11-21,21,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-02-23,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-03-11,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-04-09,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-08-01,22,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町４丁目,2020-09-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町５丁目,2020-01-17,06,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,南町５丁目,2020-10-15,07,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,田無駅前交番,132292,東京都,西東京市,向台町５丁目,2020-08-19,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,北原町２丁目,2020-04-14,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町３丁目,2020-06-12,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町３丁目,2020-06-21,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町３丁目,2020-12-15,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町５丁目,2020-08-28,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,田無町５丁目,2020-11-27,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,西原町１丁目,2020-04-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,北原町交番,132292,東京都,西東京市,西原町２丁目,2020-12-07,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,田無町２丁目,2020-01-11,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町３丁目,2019-07-01,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町３丁目,2020-06-11,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,保谷町３丁目,2020-06-18,10,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,南町２丁目,2020-07-15,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢１丁目,2020-07-05,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢１丁目,2020-11-20,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢５丁目,2020-01-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢５丁目,2020-03-06,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢６丁目,2020-01-02,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢６丁目,2020-01-02,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,柳沢駅前交番,132292,東京都,西東京市,柳沢６丁目,2020-10-12,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,東伏見５丁目,2020-10-16,22,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,向台町３丁目,2020-11-11,14,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢２丁目,2020-09-12,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,田無,坂下交番,132292,東京都,西東京市,柳沢４丁目,2020-06-17,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,ひばりが丘団地,2020-11-10,17,４階建て以上共同住宅,駐車（輪）場,40歳代,大学生,施錠した
窃盗,自転車盗,田無,ひばりが丘団地交番,132225,東京都,東久留米市,南沢５丁目,2020-09-13,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,ひばりが丘４丁目,2020-11-01,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘団地交番,132292,東京都,西東京市,緑町３丁目,2020-03-26,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,泉町５丁目,2020-10-21,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷３丁目,2020-04-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-01-08,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-02-18,10,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-04-07,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-08-24,10,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-10-19,01,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷４丁目,2020-12-08,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷５丁目,2020-08-19,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,下保谷５丁目,2020-09-19,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,中町４丁目,2020-03-01,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,東町３丁目,2020-04-02,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,保谷駅前交番,132292,東京都,西東京市,柳沢２丁目,2020-10-02,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,東伏見２丁目,2020-06-20,17,その他,駐車（輪）場,10歳未満,小学生,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,東伏見３丁目,2020-02-12,07,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,東伏見３丁目,2020-06-07,12,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,東伏見３丁目,2020-10-16,10,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-02-23,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-06-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-11-25,05,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町１丁目,2020-11-27,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町３丁目,2020-10-16,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-02-27,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町４丁目,2020-08-07,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,東伏見交番,132292,東京都,西東京市,富士町６丁目,2020-08-03,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,中町１丁目,2019-06-21,08,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,泉町交番,132292,東京都,西東京市,保谷町１丁目,2020-04-08,03,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠した
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,新町６丁目,2020-09-17,07,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町３丁目,2020-03-28,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町３丁目,2020-07-23,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町４丁目,2020-03-13,21,一戸建住宅,その他,20歳代,大学生,施錠した
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町４丁目,2020-05-11,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町４丁目,2020-11-27,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,保谷新町交番,132292,東京都,西東京市,向台町５丁目,2020-08-10,19,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,幸町５丁目,2020-11-01,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,下里７丁目,2020-06-29,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,野火止２丁目,2020-10-16,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田無,野火止交番,132225,東京都,東久留米市,野火止３丁目,2020-05-24,15,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,下里３丁目,2019-12-24,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,下里４丁目,2020-01-12,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,下里４丁目,2020-01-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,滝山７丁目,2020-09-01,23,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,前沢５丁目,2020-05-25,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,柳窪２丁目,2020-03-08,00,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,滝山交番,132225,東京都,東久留米市,柳窪２丁目,2020-08-20,17,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,小山１丁目,2020-03-13,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,小山３丁目,2020-11-20,19,一戸建住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,小山５丁目,2020-01-17,00,一戸建住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,中央町１丁目,2020-02-14,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,中央町２丁目,2020-10-12,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,南沢交番,132225,東京都,東久留米市,本町１丁目,2020-01-30,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,前沢交番,132225,東京都,東久留米市,前沢４丁目,2020-09-27,15,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,田無,学園前駐在所,132225,東京都,東久留米市,学園町１丁目,2020-04-06,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132225,東京都,東久留米市,学園町２丁目,2020-02-17,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132225,東京都,東久留米市,本町１丁目,2019-11-06,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-01-16,09,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-08-24,18,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,住吉町３丁目,2020-08-27,19,一戸建住宅,その他,10歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-01-27,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘１丁目,2020-05-11,20,その他,その他,10歳代,高校生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘２丁目,2020-11-24,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘３丁目,2020-02-28,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-01-17,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-02-13,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-03-21,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-09-18,12,その他,その他,50歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-09-19,20,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北３丁目,2020-10-08,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北４丁目,2020-09-05,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北４丁目,2020-09-11,07,その他,その他,60-64歳,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,ひばりが丘北４丁目,2020-12-14,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町１丁目,2019-12-28,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町１丁目,2020-03-12,08,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-01-05,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-03-22,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-04-04,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-05-07,19,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-06-23,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
