罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町２丁目,2020-08-19,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-03-29,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-05-15,12,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠した
窃盗,自転車盗,田無,ひばりが丘駅前交番,132292,東京都,西東京市,谷戸町３丁目,2020-11-26,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里４丁目,2020-08-20,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里４丁目,2020-10-19,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,下里駐在所,132225,東京都,東久留米市,下里４丁目,2020-11-22,09,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,田無,下保谷駐在所,132292,東京都,西東京市,北町１丁目,2020-08-08,12,一戸建住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,田無,下保谷駐在所,132292,東京都,西東京市,下保谷２丁目,2020-08-30,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,田無,下保谷駐在所,132292,東京都,西東京市,下保谷４丁目,2020-09-26,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町１丁目,2020-03-03,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町１丁目,2020-05-24,15,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町１丁目,2020-07-15,07,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町１丁目,2020-09-10,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,新川町１丁目,2020-12-10,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,浅間町２丁目,2020-02-18,19,一戸建住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,浅間町３丁目,2020-09-04,18,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,中央町１丁目,2020-11-07,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,氷川台１丁目,2020-05-02,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-02-29,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-04-23,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-05-01,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-07-10,11,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,東本町,2020-11-07,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2019-11-30,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-02-06,07,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-02-15,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-03-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-03-18,15,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-04-21,11,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-05-30,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-06-30,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-09-10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-10-10,18,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-10-16,18,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132225,東京都,東久留米市,本町１丁目,2020-11-01,13,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,田無,東久留米駅前交番,132292,東京都,西東京市,新町２丁目,2020-01-07,07,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,恩多町３丁目,2020-12-20,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2019-10-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-02-06,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-08-09,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-10-26,05,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-11-05,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,野口町１丁目,2020-11-24,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-01-24,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-02-09,10,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-02-29,17,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-03-04,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町２丁目,2020-03-24,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,東村山駅前交番,132136,東京都,東村山市,本町３丁目,2020-02-08,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-02-01,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-02-17,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-02-17,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-03-17,19,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-03-24,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,栄町３丁目,2020-08-25,14,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,萩山町３丁目,2020-03-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-03-17,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-09-22,00,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町１丁目,2020-10-13,14,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町２丁目,2020-07-24,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町３丁目,2020-02-05,11,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,富士見町５丁目,2020-03-27,09,その他,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-03-06,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-07-18,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,八坂交番,132136,東京都,東村山市,美住町１丁目,2020-08-10,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,恩多町２丁目,2020-07-28,19,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-02-28,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-04-13,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-04-22,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-06-10,18,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-08-09,18,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-08-10,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町１丁目,2020-11-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-02-21,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-02-21,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-04-29,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,栄町２丁目,2020-09-06,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,萩山町４丁目,2020-05-31,18,一戸建住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駅前交番,132136,東京都,東村山市,本町４丁目,2020-09-20,21,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-01-12,15,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-05-02,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-05-06,15,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-06-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-08-08,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-08-14,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-08-22,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-10-13,20,４階建て以上共同住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山１丁目,2020-11-28,22,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,松山２丁目,2020-04-26,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2019-12-01,12,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-05,11,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-06,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-17,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-21,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-01-21,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-02,10,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-02,20,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-09,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-10,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-20,12,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-20,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-02-25,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-03-18,13,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-04-10,14,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-04-24,17,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-05-05,17,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-05-05,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-06-16,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-07-30,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-09-15,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-09-27,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-11-16,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-11-23,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,清瀬駅前交番,132217,東京都,清瀬市,元町１丁目,2020-12-06,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町３丁目,2020-08-13,17,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町４丁目,2020-01-19,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町４丁目,2020-01-20,13,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,久米川駐在所,132136,東京都,東村山市,久米川町４丁目,2020-05-30,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,青葉町３丁目,2020-06-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町２丁目,2020-01-11,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町２丁目,2020-02-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町２丁目,2020-07-23,19,一戸建住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津三丁目交番,132136,東京都,東村山市,秋津町３丁目,2020-02-03,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,中清戸駐在所,132217,東京都,清瀬市,上清戸１丁目,2020-06-22,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,中里駐在所,132217,東京都,清瀬市,中里２丁目,2020-06-20,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町１丁目,2020-04-15,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町１丁目,2020-07-28,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町４丁目,2020-01-22,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-01-03,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-01-12,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-01-29,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-02-06,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-03-07,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-04-07,08,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-07-04,09,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-09-18,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-10-06,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132136,東京都,東村山市,秋津町５丁目,2020-12-24,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132217,東京都,清瀬市,野塩１丁目,2020-04-30,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,秋津駅前交番,132217,東京都,清瀬市,野塩１丁目,2020-05-04,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,旭が丘交番,132217,東京都,清瀬市,旭が丘１丁目,2020-07-15,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,旭が丘交番,132217,東京都,清瀬市,旭が丘２丁目,2020-02-23,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,旭が丘交番,132217,東京都,清瀬市,旭が丘６丁目,2020-03-30,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘１丁目,2020-01-15,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,東村山,竹丘駐在所,132217,東京都,清瀬市,竹丘１丁目,2020-12-27,13,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町１丁目,2020-01-10,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,東村山,萩山駐在所,132136,東京都,東村山市,萩山町２丁目,2020-10-05,14,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,東村山,下清戸駐在所,132217,東京都,清瀬市,中清戸４丁目,2020-06-08,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,東村山,下清戸駐在所,132217,東京都,清瀬市,中清戸４丁目,2020-10-30,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,東村山,下清戸駐在所,132217,東京都,清瀬市,中清戸４丁目,2020-12-12,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2019-12-27,12,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-02-07,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-03-13,09,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-06-10,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町１丁目,2020-07-28,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,吉祥寺南町４丁目,2020-08-05,12,道路上,その他,30歳代,その他,施錠した
