罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2019-12-23,08,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-01-15,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-01-30,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-02-18,04,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-03-14,17,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-03-22,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-03-28,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-05-01,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-07-03,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-09-04,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-11-01,14,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅西口交番,132039,東京都,武蔵野市,御殿山１丁目,2020-11-01,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,南町交番,132039,東京都,武蔵野市,吉祥寺南町３丁目,2020-01-31,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,南町交番,132039,東京都,武蔵野市,吉祥寺南町３丁目,2020-03-25,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,南町交番,132039,東京都,武蔵野市,吉祥寺南町３丁目,2020-04-10,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2019-09-29,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2019-11-21,23,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2019-12-02,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2019-12-27,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-01-21,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-02-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-02-17,12,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-02-18,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-02-22,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-02-25,17,その他,その他,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-03-07,09,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-03-24,18,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-04-10,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-05-08,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-05-28,15,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-07-28,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-07-31,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-09-18,11,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-10-15,16,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-10-15,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-10-20,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-10-22,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-11-03,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-11-23,21,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-01-02,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-01-29,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-02-11,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-02-18,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-03-04,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-03-21,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-03-22,16,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-07-19,12,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-09-11,03,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-11-13,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-07-25,13,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺南町２丁目,2020-08-22,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺南町２丁目,2020-10-25,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺南町２丁目,2020-11-02,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,吉祥寺南町２丁目,2020-11-08,11,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,吉祥寺駅東口交番,132039,東京都,武蔵野市,境南町２丁目,2020-09-22,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町１丁目,2020-02-06,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町１丁目,2020-07-03,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町１丁目,2020-10-28,16,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町２丁目,2020-07-18,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-01-21,不明,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-07-22,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-10-05,19,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-01-18,23,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-08-06,11,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-08-07,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町１丁目,2020-09-27,08,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-02-08,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-09-13,05,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-10-11,19,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町２丁目,2020-10-22,16,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,吉祥寺本町４丁目,2020-10-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡宮西交番,132039,東京都,武蔵野市,中町３丁目,2020-02-14,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,御殿山２丁目,2020-03-11,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2019-12-21,16,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-01-20,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-01-20,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-03-10,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-03-19,09,その他,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-03-20,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-06-05,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-07-16,19,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-08-27,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町１丁目,2020-11-06,20,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町２丁目,2020-02-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町２丁目,2020-09-20,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,中町２丁目,2020-11-10,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,三鷹駅北口交番,132039,東京都,武蔵野市,西久保１丁目,2020-02-19,18,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,西久保３丁目,2020-02-21,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,緑町１丁目,2020-03-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,緑町１丁目,2020-07-18,04,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,八幡町１丁目,2020-08-20,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,八幡町２丁目,2020-08-25,20,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,八幡町交番,132039,東京都,武蔵野市,八幡町４丁目,2020-07-27,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-02-07,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-02-18,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-08-01,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-08-22,11,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-08-25,15,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境１丁目,2020-08-29,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境４丁目,2020-07-11,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境５丁目,2020-03-25,12,道路上,その他,10歳代,小学生,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境５丁目,2020-07-09,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,境５丁目,2020-10-06,08,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,桜堤１丁目,2020-11-27,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,桜堤２丁目,2020-10-26,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,桜堤３丁目,2020-01-31,02,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,桜堤交番,132039,東京都,武蔵野市,桜堤３丁目,2020-05-29,07,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町１丁目,2020-01-24,14,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町１丁目,2020-05-03,15,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町２丁目,2020-01-11,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町２丁目,2020-11-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町３丁目,2020-09-01,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺東町３丁目,2020-10-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,東町駐在所,132039,東京都,武蔵野市,吉祥寺本町３丁目,2020-09-21,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,稲荷前駐在所,132039,東京都,武蔵野市,吉祥寺南町２丁目,2020-11-05,18,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,三谷通駐在所,132039,東京都,武蔵野市,西久保２丁目,2020-06-29,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前１丁目,2020-05-13,11,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前１丁目,2020-10-01,17,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前４丁目,2020-05-04,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前４丁目,2020-05-12,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,関前駐在所,132039,東京都,武蔵野市,関前４丁目,2020-09-09,18,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町１丁目,2020-03-15,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町１丁目,2020-05-15,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-01-30,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-04-01,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-07-22,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-09-04,16,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-10-26,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町２丁目,2020-11-08,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-01-17,18,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-03-31,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-06-27,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町３丁目,2020-10-18,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町４丁目,2020-01-14,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町４丁目,2020-04-19,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町４丁目,2020-06-02,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町４丁目,2020-10-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町５丁目,2020-03-28,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境南町５丁目,2020-06-17,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境１丁目,2020-08-08,13,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境１丁目,2020-10-24,14,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境２丁目,2020-03-28,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境２丁目,2020-08-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境２丁目,2020-09-06,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境２丁目,2020-09-10,16,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,武蔵境駅南口交番,132039,東京都,武蔵野市,境２丁目,2020-10-22,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町３丁目,2020-02-16,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町５丁目,2020-08-13,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,吉祥寺北町５丁目,2020-11-18,12,その他,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,中町３丁目,2020-07-25,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,中町３丁目,2020-10-14,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,西久保３丁目,2020-07-15,12,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-01-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
