罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-01-12,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-03-01,不明,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-03-02,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-05-29,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-09-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-09-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-10-06,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-11-02,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,武蔵野,緑町交番,132039,東京都,武蔵野市,緑町２丁目,2020-11-18,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀１丁目,2020-03-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,上連雀１丁目,2020-06-08,17,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀２丁目,2020-11-12,09,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-01-06,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-01-12,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-01-14,05,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-02-13,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-02-18,09,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-02-28,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-06-15,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-06-23,13,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-07-16,18,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-08-09,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-08-14,06,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-08-14,12,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-08-27,18,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-08-31,17,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-11-22,11,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀３丁目,2020-11-26,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀４丁目,2019-12-06,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀４丁目,2020-11-14,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹駅前交番,132047,東京都,三鷹市,下連雀７丁目,2020-07-15,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀１丁目,2020-04-25,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀３丁目,2019-12-28,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀４丁目,2020-11-22,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀５丁目,2020-05-03,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀７丁目,2020-04-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀７丁目,2020-11-11,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀９丁目,2020-08-19,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,下連雀９丁目,2020-12-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,狐久保交番,132047,東京都,三鷹市,牟礼６丁目,2020-11-23,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2019-12-08,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,井口１丁目,2019-12-22,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,新川６丁目,2020-01-20,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺１丁目,2020-09-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,東野交番,132047,東京都,三鷹市,深大寺３丁目,2019-11-30,15,４階建て以上共同住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,大沢３丁目,2019-12-27,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,大学生,施錠した
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,大沢３丁目,2020-04-01,06,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,野崎３丁目,2019-12-29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,野崎３丁目,2020-03-06,22,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,大沢交番,132047,東京都,三鷹市,野崎４丁目,2020-01-10,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,井口２丁目,2020-03-01,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎１丁目,2020-03-13,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎１丁目,2020-09-13,12,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎１丁目,2020-10-01,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎２丁目,2020-05-18,11,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,野崎交番,132047,東京都,三鷹市,野崎２丁目,2020-06-07,14,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,北野２丁目,2020-01-18,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,北野２丁目,2020-05-15,20,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2019-12-05,08,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-03-24,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-04-25,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,新川６丁目,2020-06-17,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,牟礼６丁目,2020-07-26,13,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,牟礼７丁目,2020-07-29,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,新川交番,132047,東京都,三鷹市,牟礼７丁目,2020-10-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川４丁目,2019-12-30,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川４丁目,2020-02-15,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川５丁目,2020-04-11,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,新川６丁目,2020-08-30,22,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,中原１丁目,2020-09-04,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,中仙川交番,132047,東京都,三鷹市,中原２丁目,2019-11-28,22,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹台交番,132047,東京都,三鷹市,井の頭１丁目,2020-10-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹台交番,132047,東京都,三鷹市,井の頭２丁目,2020-04-23,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹台交番,132047,東京都,三鷹市,牟礼１丁目,2020-04-29,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,三鷹台交番,132047,東京都,三鷹市,牟礼３丁目,2020-04-10,07,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,万助橋駐在所,132047,東京都,三鷹市,下連雀２丁目,2020-02-02,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原３丁目,2019-12-08,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原３丁目,2019-12-12,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原３丁目,2020-08-25,09,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原４丁目,2020-04-02,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,三鷹,中原駐在所,132047,東京都,三鷹市,中原４丁目,2020-05-12,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野３丁目,2020-10-15,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,北野駐在所,132047,東京都,三鷹市,北野４丁目,2020-05-22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭３丁目,2019-06-12,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭３丁目,2020-03-05,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭４丁目,2019-10-27,09,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭４丁目,2019-12-09,16,その他,その他,10歳代,大学生,施錠した
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭４丁目,2019-12-13,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭４丁目,2020-11-13,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,井之頭公園駅前交番,132047,東京都,三鷹市,井の頭５丁目,2020-03-03,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀３丁目,2020-01-31,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀３丁目,2020-07-02,10,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀４丁目,2020-11-18,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀５丁目,2020-09-12,10,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀６丁目,2020-05-02,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,上連雀６丁目,2020-11-02,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,三鷹,上連雀交番,132047,東京都,三鷹市,下連雀６丁目,2020-02-05,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,,131024,東京都,中央区,勝どき４丁目,2020-02-02,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,上石原１丁目,2020-10-07,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,小島町２丁目,2020-06-03,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,下石原１丁目,2020-01-28,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,下石原１丁目,2020-04-05,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,下石原２丁目,2020-08-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘１丁目,2019-07-01,09,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘１丁目,2020-04-05,12,その他,その他,20歳代,大学生,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘２丁目,2020-01-09,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,調布ケ丘２丁目,2020-09-27,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,富士見町２丁目,2017-06-14,17,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,富士見町２丁目,2020-08-18,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,富士見町２丁目,2020-09-05,00,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,下石原交番,132080,東京都,調布市,布田１丁目,2020-09-20,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,染地２丁目,2020-03-30,08,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,染地２丁目,2020-07-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,布田交番,132080,東京都,調布市,布田３丁目,2020-08-08,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,仙川町３丁目,2020-02-05,09,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘１丁目,2019-12-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘１丁目,2020-04-30,16,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘２丁目,2020-07-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2019-12-28,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-08-14,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-11-12,21,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-02-20,14,一戸建住宅,その他,40歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-02-25,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,西つつじケ丘４丁目,2020-04-04,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,東つつじケ丘１丁目,2020-04-29,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,東つつじケ丘２丁目,2019-12-26,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,東つつじケ丘２丁目,2020-10-13,19,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,東つつじケ丘３丁目,2020-02-06,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,つつじケ丘駅前交番,132080,東京都,調布市,深大寺東町３丁目,2020-06-28,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2019-12-12,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町１丁目,2020-04-28,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-02-05,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-07-05,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-11-05,09,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-11-14,08,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町２丁目,2020-11-20,19,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町３丁目,2020-02-12,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,仙川町３丁目,2020-03-11,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘１丁目,2020-06-01,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2019-07-28,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2020-01-24,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,調布,仙川交番,132080,東京都,調布市,緑ケ丘２丁目,2020-08-08,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,調布,猪方交番,132195,東京都,狛江市,猪方２丁目,2019-10-14,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,猪方交番,132195,東京都,狛江市,猪方２丁目,2020-12-10,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,小島町１丁目,2020-12-07,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,小島町３丁目,2020-04-09,22,４階建て以上共同住宅,その他,20歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川３丁目,2020-02-14,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川４丁目,2020-02-22,06,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川５丁目,2019-12-08,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川５丁目,2019-12-20,20,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川５丁目,2020-01-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川５丁目,2020-11-21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,京王多摩川駅前交番,132080,東京都,調布市,多摩川５丁目,2020-11-22,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,上石原２丁目,2020-02-18,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
