罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,富士見町１丁目,2020-02-18,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,上石原交番,132080,東京都,調布市,富士見町１丁目,2020-10-31,09,一戸建住宅,その他,70歳以上,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2019-08-05,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-02-21,21,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町１丁目,2020-11-21,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町２丁目,2019-12-08,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町２丁目,2019-12-28,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町２丁目,2020-05-11,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町２丁目,2020-09-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町２丁目,2020-11-08,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町２丁目,2020-12-01,11,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町３丁目,2020-01-13,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町３丁目,2020-02-02,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町３丁目,2020-03-13,15,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-01-17,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-01-30,10,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-04-22,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-05-08,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-07-21,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町４丁目,2020-10-06,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町６丁目,2020-10-03,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,国領交番,132080,東京都,調布市,国領町８丁目,2020-01-20,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,国領交番,132195,東京都,狛江市,西野川４丁目,2020-01-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町１丁目,2020-08-06,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町２丁目,2020-01-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町３丁目,2020-07-10,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町５丁目,2020-03-12,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町５丁目,2020-04-05,19,４階建て以上共同住宅,その他,30歳代,その他,施錠した
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺東町５丁目,2020-12-21,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,深大寺交番,132080,東京都,調布市,深大寺南町４丁目,2020-08-24,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,植物公園前駐在所,132080,東京都,調布市,深大寺北町１丁目,2020-09-17,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,調布,植物公園前駐在所,132080,東京都,調布市,深大寺北町７丁目,2020-07-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台１丁目,2020-01-19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台２丁目,2020-02-12,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台３丁目,2020-04-18,14,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,菊野台３丁目,2020-10-19,19,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,佐須町４丁目,2019-12-08,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,佐須町４丁目,2020-09-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,柴崎１丁目,2020-09-23,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠した
窃盗,自転車盗,調布,菊野台交番,132080,東京都,調布市,西つつじケ丘３丁目,2020-01-15,19,一戸建住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,和泉本町４丁目,2020-03-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,中和泉交番,132195,東京都,狛江市,中和泉５丁目,2020-02-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-02-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-02-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-03-21,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-04-14,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,和泉本町１丁目,2020-08-09,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,中和泉１丁目,2020-07-24,15,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,西野川４丁目,2020-02-02,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2019-09-01,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-03-10,10,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-03-22,19,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-08-22,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,東和泉１丁目,2020-12-21,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2018-02-01,13,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2019-12-03,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2020-02-10,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2020-03-05,09,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,狛江交番,132195,東京都,狛江市,元和泉１丁目,2020-11-04,13,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,東和泉４丁目,2020-07-24,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,元和泉３丁目,2020-03-12,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,元和泉３丁目,2020-05-22,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,和泉多摩川交番,132195,東京都,狛江市,元和泉３丁目,2020-06-04,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北１丁目,2020-07-27,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北２丁目,2020-01-02,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北２丁目,2020-01-17,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北２丁目,2020-01-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸北３丁目,2020-01-05,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南２丁目,2020-06-21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南２丁目,2020-12-18,16,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,調布,岩戸交番,132195,東京都,狛江市,岩戸南４丁目,2020-02-29,09,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,調布,小覚交番,132080,東京都,調布市,入間町１丁目,2020-04-11,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,小覚交番,132080,東京都,調布市,仙川町１丁目,2020-07-13,10,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,小覚交番,132080,東京都,調布市,染地３丁目,2020-04-10,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-03-15,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,西野川１丁目,2020-06-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,小覚交番,132195,東京都,狛江市,東野川３丁目,2020-06-15,06,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,多摩川住宅交番,132080,東京都,調布市,染地３丁目,2020-04-12,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,多摩川住宅交番,132080,東京都,調布市,染地３丁目,2020-09-01,05,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,調布,多摩川住宅交番,132080,東京都,調布市,染地３丁目,2020-11-18,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠した
窃盗,自転車盗,調布,多摩川住宅交番,132195,東京都,狛江市,西和泉１丁目,2020-08-14,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,国領町５丁目,2020-07-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2019-12-03,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-02-11,12,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-09-07,18,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町１丁目,2020-09-08,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2019-11-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2019-12-27,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-01-01,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-01-20,10,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-07-25,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-08-20,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-11-04,14,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町２丁目,2020-11-30,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町３丁目,2019-07-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,小島町３丁目,2020-11-02,02,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,下石原１丁目,2020-10-13,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,多摩川５丁目,2020-07-03,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘１丁目,2020-03-07,23,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,調布ケ丘１丁目,2020-04-27,12,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,富士見町４丁目,2020-04-09,08,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2019-12-09,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-03-03,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-04-01,21,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田１丁目,2020-11-10,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田２丁目,2020-08-07,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田２丁目,2020-10-15,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田２丁目,2020-12-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田３丁目,2020-02-12,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田３丁目,2020-11-19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-01-14,16,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-03-05,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-03-15,17,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-03-21,18,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-07-19,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-10-13,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,調布,調布駅前交番,132080,東京都,調布市,布田４丁目,2020-11-22,14,その他,その他,20歳代,その他,施錠した
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,上石原２丁目,2020-11-06,15,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,飛田給１丁目,2019-12-01,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,飛田給１丁目,2020-02-01,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,調布,飛田給駅前交番,132080,東京都,調布市,飛田給３丁目,2020-02-04,17,一戸建住宅,その他,65-69歳,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,鈴木町２丁目,2020-08-22,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-01-02,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-01-10,11,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-01-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-01-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-02-05,15,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-02-23,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-02-26,00,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-03-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-04-01,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-06-14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-06-24,19,その他,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-09-02,11,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-10-16,23,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井１丁目,2020-10-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井５丁目,2020-06-12,23,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井５丁目,2020-12-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井６丁目,2020-06-12,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井７丁目,2020-01-29,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-01-17,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-04-01,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-04-22,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-05-03,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-06-15,11,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-07-04,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小平,花小金井駅前交番,132110,東京都,小平市,花小金井南町１丁目,2020-10-05,13,道路上,その他,60-64歳,その他,施錠した
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,小川東町２丁目,2020-10-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,学園東町,2020-03-24,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,喜平町１丁目,2020-07-09,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,回田町,2020-07-02,17,その他,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小平,学園東交番,132110,東京都,小平市,回田町,2020-12-14,18,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,小川西町４丁目,2020-10-28,00,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,小川東町,2020-02-29,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
