罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,小川東町１丁目,2020-12-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,栄町２丁目,2020-01-13,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,上水南町４丁目,2020-01-07,21,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,天神町２丁目,2020-11-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,天神町３丁目,2020-12-16,06,その他,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,仲町,2019-12-14,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-08-20,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-09-09,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-09-19,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-11-17,14,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町１丁目,2020-12-15,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-01-27,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-08-20,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-09-11,09,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小平駅前交番,132110,東京都,小平市,美園町２丁目,2020-11-15,15,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,小川町２丁目,2020-08-12,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,小川町２丁目,2020-09-06,14,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町１丁目,2020-04-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠した
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町１丁目,2020-06-07,18,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町１丁目,2020-11-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,学園西町２丁目,2020-03-31,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,学園西町交番,132110,東京都,小平市,津田町２丁目,2020-10-19,17,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,小川町１丁目,2020-11-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水本町３丁目,2020-12-15,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,上水南町２丁目,2020-05-19,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,たかの台,2020-12-20,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,鷹の台駅前交番,132110,東京都,小平市,津田町１丁目,2020-08-24,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町１丁目,2019-12-10,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町２丁目,2020-03-24,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町３丁目,2020-01-11,19,道路上,その他,10歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町３丁目,2020-09-08,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2019-12-29,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-07-14,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-07-28,16,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-10-03,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-10-03,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川西町４丁目,2020-11-01,11,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町１丁目,2020-09-08,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町１丁目,2020-10-27,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川東町５丁目,2020-04-01,12,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町１丁目,2020-06-07,09,その他,駐車（輪）場,10歳代,大学生,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-05-27,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-06-07,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-10-05,21,その他,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-10-08,17,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,小平,小川駅前交番,132110,東京都,小平市,小川町２丁目,2020-11-24,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,小川町２丁目,2020-07-10,17,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,学園東町,2020-10-05,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠した
窃盗,自転車盗,小平,仲町交番,132110,東京都,小平市,仲町,2020-01-05,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,大沼町１丁目,2020-02-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,大沼町１丁目,2020-06-05,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,小平,大沼町交番,132110,東京都,小平市,大沼町７丁目,2020-11-29,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,小川町１丁目,2020-04-15,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,小川町１丁目,2020-10-18,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,栄町１丁目,2019-12-27,15,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠した
窃盗,自転車盗,小平,上宿交番,132110,東京都,小平市,栄町１丁目,2019-12-27,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,中央,本町交番,131024,東京都,中央区,日本橋本町３丁目,2020-02-07,20,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,中央,本町交番,131024,東京都,中央区,日本橋本町３丁目,2020-08-28,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋１丁目,2020-10-23,18,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋２丁目,2020-05-27,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋小舟町,2020-10-15,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋堀留町１丁目,2020-03-02,13,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋堀留町１丁目,2020-03-03,07,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋堀留町１丁目,2020-05-05,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋本石町１丁目,2020-09-20,03,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋本町１丁目,2020-02-12,14,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋本町１丁目,2020-10-04,16,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,日本橋室町１丁目,2020-03-06,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,八重洲１丁目,2020-01-13,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,八重洲１丁目,2020-02-23,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中央,日本橋交番,131024,東京都,中央区,八重洲１丁目,2020-06-12,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中央,八重洲通交番,131024,東京都,中央区,日本橋３丁目,2020-02-25,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋茅場町２丁目,2020-03-16,16,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋茅場町２丁目,2020-06-30,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,日本橋茅場町２丁目,2020-08-20,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中央,茅場町交番,131024,東京都,中央区,八丁堀１丁目,2020-03-08,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀２丁目,2019-08-01,10,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀２丁目,2020-02-27,20,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀２丁目,2020-09-11,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀３丁目,2020-02-09,15,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中央,八丁堀交番,131024,東京都,中央区,八丁堀３丁目,2020-07-15,16,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川１丁目,2020-01-20,14,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川１丁目,2020-09-10,20,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川１丁目,2020-10-28,01,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川２丁目,2020-03-05,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川２丁目,2020-03-22,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,中央,高橋交番,131024,東京都,中央区,新川２丁目,2020-07-13,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,新大橋１丁目,2020-06-08,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,新大橋２丁目,2020-10-05,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,新大橋２丁目,2020-10-20,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,新大橋３丁目,2019-12-06,04,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,新大橋３丁目,2019-12-13,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,高橋,2020-03-04,00,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,常盤１丁目,2019-11-23,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,常盤２丁目,2020-05-09,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,常盤２丁目,2020-08-26,01,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下１丁目,2020-02-23,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2019-12-20,12,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2020-02-29,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2020-03-31,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2020-04-29,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2020-09-19,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2020-09-26,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2020-10-06,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下２丁目,2020-11-12,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下３丁目,2020-01-24,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下３丁目,2020-04-24,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下３丁目,2020-07-04,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下３丁目,2020-10-29,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下３丁目,2020-11-22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,森下交番,131083,東京都,江東区,森下４丁目,2020-03-16,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,猿江１丁目,2020-03-22,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,猿江１丁目,2020-07-11,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,猿江１丁目,2020-11-20,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,猿江２丁目,2019-12-25,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,猿江２丁目,2020-03-04,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,猿江２丁目,2020-11-04,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉１丁目,2020-06-26,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉１丁目,2020-07-03,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉１丁目,2020-07-14,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2019-12-19,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2019-12-23,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-02-09,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-02-10,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-03-21,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-07-02,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-09-23,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,住吉２丁目,2020-11-30,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,住吉交番,131083,東京都,江東区,毛利１丁目,2019-12-24,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場４丁目,2020-01-05,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場５丁目,2020-06-08,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場５丁目,2020-07-20,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場５丁目,2020-08-11,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場６丁目,2020-03-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,木場６丁目,2020-06-20,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2019-12-26,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-03-23,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-05-11,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-08-24,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-10-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,塩浜２丁目,2020-10-23,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,潮見２丁目,2019-12-22,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽１丁目,2020-03-16,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽１丁目,2020-08-31,19,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽２丁目,2020-07-11,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2020-05-22,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2020-06-13,21,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2020-07-29,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽３丁目,2020-09-28,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2019-11-04,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2019-12-15,12,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-01-22,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-01-30,20,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-02-01,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-02-28,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-04-07,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-09-02,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽４丁目,2020-09-03,09,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽５丁目,2020-02-03,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽５丁目,2020-02-20,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽５丁目,2020-07-05,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,東陽交番,131083,東京都,江東区,東陽５丁目,2020-09-09,11,道路上,その他,30歳代,その他,施錠せず
