罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代１丁目,2020-07-11,10,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代２丁目,2020-05-04,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代２丁目,2020-05-09,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代２丁目,2020-10-04,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,永代２丁目,2020-11-15,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,越中島２丁目,2020-03-20,16,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,木場２丁目,2020-05-20,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,木場２丁目,2020-07-24,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,木場２丁目,2020-11-27,16,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,佐賀１丁目,2020-02-24,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,富岡１丁目,2020-03-10,06,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,富岡１丁目,2020-09-30,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,富岡１丁目,2020-10-15,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,富岡１丁目,2020-10-28,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,福住１丁目,2020-08-05,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町１丁目,2020-04-02,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町１丁目,2020-07-09,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町１丁目,2020-08-27,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町１丁目,2020-11-03,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-03-14,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,門前仲町交番,131083,東京都,江東区,門前仲町２丁目,2020-09-17,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,石島,2020-08-14,14,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,石島,2020-08-15,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋１丁目,2020-09-05,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2019-11-20,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2020-03-02,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2020-03-18,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2020-03-28,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,扇橋２丁目,2020-07-31,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,木場３丁目,2020-01-23,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,猿江２丁目,2020-01-26,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千石３丁目,2019-12-18,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千石３丁目,2020-03-09,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,千田,2020-03-18,08,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,千田交番,131083,東京都,江東区,東陽６丁目,2020-02-03,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲１丁目,2020-09-03,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲２丁目,2019-12-09,16,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲２丁目,2020-01-21,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲２丁目,2020-08-24,15,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2019-12-12,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2020-01-20,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2020-04-09,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2020-07-27,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2020-09-17,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2020-10-22,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲４丁目,2020-10-25,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-06-21,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,豊洲交番,131083,東京都,江東区,豊洲５丁目,2020-11-24,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河２丁目,2020-01-23,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河３丁目,2020-03-03,07,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河３丁目,2020-08-14,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,白河４丁目,2020-04-04,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,平野３丁目,2020-01-06,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,平野４丁目,2020-08-01,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,現代美術館前交番,131083,東京都,江東区,三好３丁目,2020-10-13,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,枝川２丁目,2020-10-07,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,塩浜１丁目,2020-11-08,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,塩浜２丁目,2019-12-06,21,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,塩浜２丁目,2019-12-13,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,深川,枝川交番,131083,東京都,江東区,潮見１丁目,2020-10-06,09,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,清澄１丁目,2020-03-19,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,清澄１丁目,2020-07-09,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,清澄２丁目,2020-04-07,18,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,清澄３丁目,2019-12-15,09,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,佐賀２丁目,2019-11-27,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,白河１丁目,2020-06-01,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,白河２丁目,2020-02-23,16,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,白河３丁目,2020-07-26,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,平野２丁目,2020-03-22,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,平野２丁目,2020-10-04,01,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2019-12-06,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2020-01-20,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2020-01-23,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2020-01-29,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2020-08-10,03,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2020-11-13,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,深川２丁目,2020-11-20,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,三好２丁目,2020-07-13,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,深川,清澄庭園前交番,131083,東京都,江東区,三好２丁目,2020-11-19,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,麹町,麹町四丁目交番,131016,東京都,千代田区,麹町２丁目,2020-09-16,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,麹町,麹町四丁目交番,131016,東京都,千代田区,麹町３丁目,2020-11-08,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,麹町２丁目,2020-01-16,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,麹町,五味坂交番,131016,東京都,千代田区,麹町２丁目,2020-04-26,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,麹町,市ケ谷見付交番,131016,東京都,千代田区,九段北４丁目,2020-10-03,03,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,麹町,市ケ谷見付交番,131016,東京都,千代田区,五番町,2020-03-06,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麹町,市ケ谷見付交番,131016,東京都,千代田区,四番町,2020-01-23,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋１丁目,2020-01-28,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋３丁目,2020-10-19,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2019-12-26,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-06-25,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麹町,飯田橋駅前交番,131016,東京都,千代田区,飯田橋４丁目,2020-07-20,18,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2019-12-22,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段北１丁目,2020-04-22,20,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段南１丁目,2020-09-12,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,丸の内,内幸町交番,131016,東京都,千代田区,内幸町１丁目,2020-11-10,23,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,丸の内,有楽町駅前交番,131016,東京都,千代田区,有楽町１丁目,2020-01-14,11,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,丸の内,有楽町駅前交番,131016,東京都,千代田区,有楽町１丁目,2020-08-14,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-06-21,18,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-11-20,19,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,丸の内,八重洲口交番,131016,東京都,千代田区,丸の内１丁目,2019-12-27,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,丸の内,和田倉門外交番,131016,東京都,千代田区,大手町１丁目,2020-08-04,20,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,内神田３丁目,2020-05-09,23,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田多町２丁目,2020-08-12,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田司町２丁目,2020-04-02,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田錦町１丁目,2020-08-26,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田錦町１丁目,2020-09-01,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田淡路町１丁目,2020-01-29,13,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田淡路町２丁目,2020-10-13,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町１丁目,2020-02-01,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町１丁目,2020-03-01,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町３丁目,2020-03-25,16,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町１丁目,2020-05-31,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町１丁目,2020-06-24,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町１丁目,2020-09-05,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町２丁目,2020-03-21,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町２丁目,2020-03-26,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田錦町３丁目,2020-03-18,09,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田猿楽町２丁目,2020-01-17,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町２丁目,2020-02-04,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町３丁目,2020-12-17,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,内神田３丁目,2019-12-28,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,内神田３丁目,2020-02-22,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,内神田３丁目,2020-03-22,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,内神田３丁目,2020-06-25,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-03-24,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-09-07,02,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-09-26,02,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-10-08,12,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-11-10,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-11-17,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田須田町１丁目,2020-07-04,06,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田須田町１丁目,2020-10-23,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田須田町２丁目,2020-08-05,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町２丁目,2020-02-15,17,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町２丁目,2020-05-24,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町２丁目,2020-06-07,20,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町３丁目,2020-01-09,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町３丁目,2020-04-26,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,神田須田町２丁目,2020-06-15,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,東神田１丁目,2020-03-18,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,岩本町３丁目,2020-08-25,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-03-03,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-10-19,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田佐久間町３丁目,2020-03-21,00,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田佐久間町３丁目,2020-07-05,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田佐久間町４丁目,2020-06-07,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2019-12-15,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2020-07-09,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田２丁目,2020-10-15,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田佐久間町１丁目,2019-12-29,13,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-03-15,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-05-09,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-11-19,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田１丁目,2020-01-04,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田２丁目,2020-02-28,00,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田２丁目,2020-08-06,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田２丁目,2020-09-03,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田２丁目,2020-10-02,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田３丁目,2020-08-24,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田３丁目,2020-09-30,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田３丁目,2020-10-20,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田４丁目,2020-02-02,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田４丁目,2020-04-28,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田４丁目,2020-07-03,20,道路上,その他,20歳代,大学生,施錠せず
