罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田４丁目,2020-10-28,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田５丁目,2019-12-18,19,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田６丁目,2020-06-18,08,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田６丁目,2020-07-10,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋蛎殻町２丁目,2020-08-03,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋蛎殻町２丁目,2020-08-23,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋蛎殻町２丁目,2020-11-05,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋小網町,2020-07-30,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋小網町,2020-11-04,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,久松,水天宮前交番,131024,東京都,中央区,日本橋人形町１丁目,2019-12-12,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,久松,浜町交番,131024,東京都,中央区,日本橋浜町２丁目,2020-01-01,00,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,久松,浜町交番,131024,東京都,中央区,日本橋浜町２丁目,2020-07-15,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,久松,浜町交番,131024,東京都,中央区,日本橋浜町２丁目,2020-12-23,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,久松,浜町交番,131024,東京都,中央区,日本橋浜町３丁目,2020-01-27,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,日本橋浜町１丁目,2020-06-06,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,日本橋馬喰町１丁目,2020-04-25,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,日本橋馬喰町１丁目,2020-10-21,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,日本橋馬喰町２丁目,2020-04-14,21,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋１丁目,2020-06-27,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋１丁目,2020-10-19,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋２丁目,2020-04-20,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋２丁目,2020-11-09,13,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋３丁目,2019-11-25,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,久松,東日本橋交番,131024,東京都,中央区,東日本橋３丁目,2020-02-08,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋小網町,2020-03-05,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋小網町,2020-10-01,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋富沢町,2020-11-27,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,久松,問屋橋交番,131024,東京都,中央区,日本橋人形町２丁目,2020-11-28,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,銀座１丁目,2020-09-25,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,築地,銀座一丁目交番,131024,東京都,中央区,銀座２丁目,2019-10-27,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座３丁目,2020-11-14,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座４丁目,2020-02-05,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座４丁目,2020-08-19,02,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座４丁目,2020-11-19,09,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座５丁目,2019-12-06,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座７丁目,2020-07-24,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,銀座７丁目,2020-08-28,04,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,築地,数寄屋橋交番,131024,東京都,中央区,築地５丁目,2020-01-05,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-08-01,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-08-01,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-08-11,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,築地,銀座八丁目交番,131024,東京都,中央区,銀座８丁目,2020-11-19,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地１丁目,2020-01-21,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地１丁目,2020-06-29,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地２丁目,2020-12-28,21,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地３丁目,2020-02-22,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地３丁目,2020-03-26,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地５丁目,2020-03-09,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,築地,小田原町交番,131024,東京都,中央区,築地７丁目,2020-02-19,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,築地,中央市場交番,131024,東京都,中央区,築地４丁目,2020-02-15,03,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,築地,中央市場交番,131024,東京都,中央区,築地６丁目,2020-03-01,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,築地,中央市場交番,131024,東京都,中央区,築地６丁目,2020-03-14,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,入船２丁目,2020-06-26,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,入船２丁目,2020-08-28,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,入船２丁目,2020-11-25,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,新富１丁目,2019-12-10,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,新富１丁目,2020-08-05,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,新富１丁目,2020-11-06,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,新富２丁目,2020-06-26,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,築地,新富町交番,131024,東京都,中央区,新富２丁目,2020-07-14,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,築地,湊交番,131024,東京都,中央区,湊１丁目,2020-12-07,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,築地,湊交番,131024,東京都,中央区,湊３丁目,2020-10-21,01,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2019-11-29,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2019-12-30,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2020-05-16,15,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島１丁目,2020-06-11,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,月島４丁目,2020-08-21,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-01-05,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-06-09,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,月島,佃交番,131024,東京都,中央区,佃２丁目,2020-09-26,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき１丁目,2020-05-08,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき２丁目,2019-11-30,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき３丁目,2020-05-21,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき４丁目,2020-01-22,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき４丁目,2020-01-22,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき５丁目,2019-11-30,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき５丁目,2020-04-07,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき５丁目,2020-05-20,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき５丁目,2020-06-18,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-02-10,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-02-22,22,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-08-17,02,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,勝どき６丁目,2020-09-03,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,月島３丁目,2020-04-30,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,月島,勝どき橋交番,131024,東京都,中央区,晴海１丁目,2019-11-09,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海１丁目,2019-12-19,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海１丁目,2020-01-07,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海１丁目,2020-06-28,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海１丁目,2020-07-06,23,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海２丁目,2020-08-29,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海３丁目,2020-03-20,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,月島,晴海三丁目交番,131024,東京都,中央区,晴海５丁目,2019-12-11,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,月島,リバーシティ駐在所,131024,東京都,中央区,佃２丁目,2020-10-01,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,愛宕,虎の門交番,131032,東京都,港区,芝公園４丁目,2020-09-04,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,愛宕,虎の門交番,131032,東京都,港区,虎ノ門１丁目,2020-10-11,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,愛宕,虎の門交番,131032,東京都,港区,虎ノ門４丁目,2020-01-14,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋１丁目,2020-04-01,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋２丁目,2020-06-09,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋２丁目,2020-11-26,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-01-27,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-06-07,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-06-25,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-07-17,18,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,愛宕,新橋駅前交番,131032,東京都,港区,新橋３丁目,2020-10-28,23,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,愛宕,東新橋交番,131032,東京都,港区,新橋５丁目,2020-08-04,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,愛宕,東新橋交番,131032,東京都,港区,新橋５丁目,2020-11-13,00,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,愛宕,東新橋交番,131032,東京都,港区,東新橋２丁目,2020-06-02,23,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,芝大門１丁目,2020-06-04,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,芝大門１丁目,2020-07-20,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,浜松町１丁目,2019-12-28,16,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,浜松町１丁目,2020-01-17,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,浜松町１丁目,2020-08-28,06,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,愛宕,大門交番,131032,東京都,港区,浜松町２丁目,2020-04-16,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,愛宕,浜松町交番,131032,東京都,港区,芝公園２丁目,2020-08-25,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,愛宕,浜松町交番,131032,東京都,港区,芝大門２丁目,2020-01-04,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,愛宕,浜松町交番,131032,東京都,港区,浜松町２丁目,2020-01-20,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,愛宕,浜松町交番,131032,東京都,港区,浜松町２丁目,2020-03-06,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,愛宕,東京タワー前交番,131032,東京都,港区,西新橋３丁目,2020-05-19,12,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田２丁目,2020-11-18,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田４丁目,2020-02-10,17,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田４丁目,2020-02-13,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田４丁目,2020-07-08,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田４丁目,2020-08-02,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田４丁目,2020-09-08,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田５丁目,2020-02-29,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三田,三田綱町交番,131032,東京都,港区,三田５丁目,2020-03-22,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,亀塚公園前交番,131032,東京都,港区,三田３丁目,2020-11-02,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三田,亀塚公園前交番,131032,東京都,港区,三田４丁目,2020-05-10,15,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝２丁目,2020-09-06,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝３丁目,2020-03-27,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝３丁目,2020-10-16,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2019-12-23,01,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2019-12-25,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,芝５丁目,2020-08-05,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,三田１丁目,2020-05-21,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,三田１丁目,2020-09-19,06,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,三田２丁目,2020-11-10,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三田,三田通交番,131032,東京都,港区,三田３丁目,2020-11-12,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦２丁目,2020-06-12,08,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦３丁目,2020-03-18,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦３丁目,2020-05-17,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦４丁目,2020-06-05,16,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,芝浦４丁目,2020-10-01,06,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,三田２丁目,2020-10-12,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,三田,田町駅東口交番,131032,東京都,港区,三田３丁目,2020-03-08,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝１丁目,2020-07-29,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝１丁目,2020-12-12,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝２丁目,2020-01-21,12,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝２丁目,2020-01-31,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝２丁目,2020-02-15,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝２丁目,2020-07-25,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝２丁目,2020-08-08,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,三田,芝四丁目交番,131032,東京都,港区,芝浦１丁目,2020-08-01,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸２丁目,2020-09-08,17,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸３丁目,2020-06-21,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,三田,海岸通交番,131032,東京都,港区,海岸３丁目,2020-11-18,14,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南１丁目,2020-02-28,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南２丁目,2020-03-31,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南２丁目,2020-06-12,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-01-27,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-04-15,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-06-03,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高輪,品川駅港南口交番,131032,東京都,港区,港南４丁目,2020-10-18,09,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高輪,品川駅高輪口交番,131032,東京都,港区,港南２丁目,2020-11-02,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,品川駅高輪口交番,131032,東京都,港区,高輪３丁目,2020-02-07,16,その他,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,高輪,品川駅高輪口交番,131032,東京都,港区,高輪３丁目,2020-06-17,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
