罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,高輪,品川駅高輪口交番,131032,東京都,港区,高輪３丁目,2020-08-01,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高輪,高輪台交番,131032,東京都,港区,白金台２丁目,2020-06-25,21,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,高輪台交番,131032,東京都,港区,白金台３丁目,2020-02-04,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金１丁目,2020-02-11,02,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金３丁目,2020-04-05,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金３丁目,2020-04-11,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金３丁目,2020-07-19,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金３丁目,2020-10-28,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金５丁目,2020-06-21,05,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金５丁目,2020-08-30,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金５丁目,2020-10-15,00,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金６丁目,2019-12-20,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金台４丁目,2020-11-26,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金台５丁目,2020-07-10,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高輪,白金三光町交番,131032,東京都,港区,白金台５丁目,2020-08-01,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,高輪１丁目,2020-03-29,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高輪,清正公前交番,131032,東京都,港区,高輪１丁目,2020-04-06,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,高輪二丁目交番,131032,東京都,港区,高輪２丁目,2020-02-25,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,高輪二丁目交番,131032,東京都,港区,高輪２丁目,2020-08-04,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高輪,高輪二丁目交番,131032,東京都,港区,高輪２丁目,2020-11-22,10,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番１丁目,2019-12-10,09,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番１丁目,2020-01-10,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番１丁目,2020-05-30,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番２丁目,2020-03-19,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布十番４丁目,2020-02-20,14,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布台１丁目,2020-10-05,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布台２丁目,2020-02-15,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布台３丁目,2020-01-23,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,麻布台３丁目,2020-02-28,13,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布１丁目,2020-03-19,00,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布１丁目,2020-11-18,16,その他,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布２丁目,2020-05-21,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布２丁目,2020-07-05,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布２丁目,2020-08-07,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,東麻布３丁目,2020-03-06,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,一之橋交番,131032,東京都,港区,南麻布２丁目,2020-03-28,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布２丁目,2020-02-07,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布２丁目,2020-08-04,02,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布２丁目,2020-09-02,09,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布５丁目,2020-02-25,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,南麻布５丁目,2020-10-24,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,元麻布３丁目,2020-05-13,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,盛岡町交番,131032,東京都,港区,元麻布３丁目,2020-11-27,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布１丁目,2020-02-12,17,４階建て以上共同住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布１丁目,2020-11-14,21,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布２丁目,2020-02-20,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布２丁目,2020-03-01,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布２丁目,2020-04-05,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布３丁目,2020-10-21,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布４丁目,2020-02-26,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布４丁目,2020-08-01,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布４丁目,2020-08-12,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,西麻布４丁目,2020-12-09,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,西麻布交番,131032,東京都,港区,南麻布４丁目,2020-08-07,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木１丁目,2020-09-27,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木４丁目,2020-01-25,02,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木４丁目,2020-11-21,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木７丁目,2020-09-22,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,六本木交番,131032,東京都,港区,六本木７丁目,2020-11-29,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,麻布,六本木六丁目交番,131032,東京都,港区,六本木６丁目,2020-03-07,03,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,麻布,六本木六丁目交番,131032,東京都,港区,六本木６丁目,2020-10-23,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,麻布,六本木六丁目交番,131032,東京都,港区,六本木６丁目,2020-10-29,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤坂,赤坂見附交番,131032,東京都,港区,赤坂３丁目,2020-01-26,06,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,赤坂８丁目,2020-06-26,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,北青山１丁目,2020-03-03,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,南青山１丁目,2020-02-23,13,４階建て以上共同住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,赤坂,青山一丁目交番,131032,東京都,港区,南青山１丁目,2020-08-13,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,北青山３丁目,2020-09-03,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,北青山３丁目,2020-10-21,18,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山２丁目,2020-02-03,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山３丁目,2019-12-05,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山３丁目,2020-03-30,00,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山６丁目,2019-12-22,01,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,赤坂,表参道交番,131032,東京都,港区,南青山６丁目,2020-01-22,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤坂,赤坂五丁目交番,131032,東京都,港区,赤坂２丁目,2020-07-24,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤坂,赤坂五丁目交番,131032,東京都,港区,赤坂９丁目,2020-02-17,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,第五台場交番,131091,東京都,品川区,東品川５丁目,2020-12-13,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,大田市場前交番,131113,東京都,大田区,城南島２丁目,2020-05-13,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場１丁目,2019-12-24,18,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場１丁目,2020-03-17,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場１丁目,2020-08-01,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場２丁目,2019-12-11,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131032,東京都,港区,台場２丁目,2020-02-25,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131083,東京都,江東区,青海１丁目,2019-10-22,07,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,東京湾岸,お台場海浜公園駅前交番,131083,東京都,江東区,青海１丁目,2019-12-28,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2019-12-16,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-01-05,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-05-11,14,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-05-18,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-08-30,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,都橋交番,131083,東京都,江東区,東雲１丁目,2020-10-08,14,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳１丁目,2019-12-23,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳２丁目,2020-06-14,04,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,辰巳交番,131083,東京都,江東区,辰巳３丁目,2020-04-28,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,新木場駅前交番,131083,東京都,江東区,新木場１丁目,2020-06-06,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,新木場駅前交番,131083,東京都,江東区,新木場１丁目,2020-09-06,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,東京湾岸,新木場駅前交番,131083,東京都,江東区,新木場１丁目,2020-09-25,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-02-01,19,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-03-01,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-03-15,01,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-06-17,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-08-14,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川１丁目,2020-10-08,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-03-20,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-09-02,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-09-09,13,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-09-09,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-10-15,20,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-10-26,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川２丁目,2020-11-26,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,北品川３丁目,2020-10-14,18,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,南品川１丁目,2020-09-07,13,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,南品川１丁目,2020-09-08,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,品川,台場交番,131091,東京都,品川区,南品川４丁目,2020-09-29,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,御殿山交番,131091,東京都,品川区,北品川３丁目,2020-06-17,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,品川,御殿山交番,131091,東京都,品川区,北品川３丁目,2020-07-05,18,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,品川,御殿山交番,131091,東京都,品川区,北品川３丁目,2020-08-26,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,品川,御殿山交番,131091,東京都,品川区,北品川５丁目,2020-01-19,06,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川１丁目,2020-03-03,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川１丁目,2020-05-06,01,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川１丁目,2020-06-28,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川１丁目,2020-10-11,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2020-05-26,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2020-06-11,08,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2020-07-07,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2020-09-10,03,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2020-09-12,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川２丁目,2020-10-22,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,西品川３丁目,2019-11-17,08,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,品川,三ツ木交番,131091,東京都,品川区,広町２丁目,2020-05-15,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,北品川３丁目,2020-07-21,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,東品川３丁目,2020-01-18,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,東品川３丁目,2020-03-25,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,東品川３丁目,2020-05-04,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川２丁目,2019-11-02,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川２丁目,2019-12-23,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川２丁目,2020-02-28,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2019-10-07,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2020-02-25,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2020-03-03,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2020-03-03,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川３丁目,2020-08-16,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川４丁目,2019-12-30,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川４丁目,2020-02-18,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川４丁目,2020-03-21,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川５丁目,2020-01-03,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川５丁目,2020-10-07,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,品川,青物横丁駅前交番,131091,東京都,品川区,南品川６丁目,2020-09-16,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,天王洲交番,131091,東京都,品川区,東品川２丁目,2019-12-13,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,天王洲交番,131091,東京都,品川区,東品川３丁目,2020-09-15,16,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,品川,天王洲交番,131091,東京都,品川区,東品川３丁目,2020-09-29,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井４丁目,2020-05-27,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井４丁目,2020-10-14,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井５丁目,2019-12-18,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井５丁目,2020-05-29,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井５丁目,2020-06-26,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井５丁目,2020-07-14,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井５丁目,2020-08-07,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井５丁目,2020-08-24,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,大井６丁目,2020-05-02,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,鹿島神社前交番,131091,東京都,品川区,西大井４丁目,2020-09-07,17,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-01-20,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-02-15,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-07-18,17,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-07-26,20,その他,駐車（輪）場,10歳代,小学生,施錠せず
