罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-08-03,22,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-08-08,15,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-10-21,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-11-19,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井１丁目,2020-11-23,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井２丁目,2020-01-25,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井２丁目,2020-06-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,大井２丁目,2020-08-02,04,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井１丁目,2020-05-25,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井２丁目,2020-01-08,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2019-12-15,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2020-01-25,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2020-03-19,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2020-06-21,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2020-08-22,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2020-10-27,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井５丁目,2020-11-20,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大井,大井町駅前交番,131091,東京都,品川区,東大井６丁目,2020-03-22,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,大井１丁目,2019-11-30,06,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,勝島１丁目,2019-12-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,勝島１丁目,2020-09-18,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井１丁目,2019-12-01,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井１丁目,2019-12-03,15,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井１丁目,2020-05-06,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井１丁目,2020-08-21,09,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井１丁目,2020-08-21,10,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井３丁目,2020-04-01,不明,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井３丁目,2020-07-05,20,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井３丁目,2020-07-24,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,東大井３丁目,2020-09-09,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井１丁目,2020-10-16,15,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井４丁目,2020-08-29,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井４丁目,2020-10-10,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井５丁目,2019-11-09,05,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井５丁目,2020-02-15,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井５丁目,2020-08-19,23,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大井,立会川交番,131091,東京都,品川区,南大井６丁目,2020-03-26,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井２丁目,2020-05-01,17,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井２丁目,2020-10-03,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井２丁目,2020-12-06,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2019-12-25,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-02-01,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-03-06,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-11-10,10,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井３丁目,2020-11-22,03,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井４丁目,2020-04-30,14,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井４丁目,2020-06-08,14,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井５丁目,2020-09-06,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-05-20,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-08-09,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-08-24,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大井,南大井交番,131091,東京都,品川区,南大井６丁目,2020-10-30,16,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,大井３丁目,2020-06-21,09,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井１丁目,2020-04-11,06,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井１丁目,2020-05-01,不明,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井１丁目,2020-07-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井５丁目,2020-11-07,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,西大井駅前交番,131091,東京都,品川区,西大井６丁目,2020-03-16,18,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮４丁目,2020-03-21,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2019-12-25,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-05-28,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-06-19,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-07-11,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-08-08,05,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-09-11,不明,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,大井,八潮団地交番,131091,東京都,品川区,八潮５丁目,2020-09-30,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-06-05,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-07-01,20,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田１丁目,2020-07-18,16,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2019-11-21,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,西五反田２丁目,2020-02-28,02,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田１丁目,2020-03-30,03,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田１丁目,2020-04-26,13,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田１丁目,2020-07-19,04,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田１丁目,2020-07-25,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田２丁目,2020-01-02,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田２丁目,2020-01-05,13,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田２丁目,2020-09-11,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,五反田駅前交番,131091,東京都,品川区,東五反田２丁目,2020-09-19,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎１丁目,2020-09-27,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎２丁目,2020-10-17,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎２丁目,2020-10-25,12,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎４丁目,2020-09-09,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎４丁目,2020-09-15,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,大崎駅前交番,131091,東京都,品川区,大崎５丁目,2020-06-13,20,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大崎,中原口交番,131091,東京都,品川区,西五反田６丁目,2020-03-19,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,中原口交番,131091,東京都,品川区,西五反田６丁目,2020-08-09,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,小山１丁目,2020-05-08,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-01-05,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-01-23,04,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田３丁目,2020-02-19,07,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-01-25,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-03-05,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-05-07,12,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-05-30,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-06-13,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-07-03,02,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-07-09,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-08-23,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田４丁目,2020-10-04,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田５丁目,2020-07-03,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田５丁目,2020-07-07,18,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田５丁目,2020-08-25,10,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大崎,西五反田交番,131091,東京都,品川区,西五反田５丁目,2020-09-20,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎２丁目,2020-03-18,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎２丁目,2020-07-24,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎３丁目,2020-02-09,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎３丁目,2020-08-29,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大崎,目黒駅前交番,131091,東京都,品川区,上大崎３丁目,2020-10-23,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,荏原３丁目,2020-09-19,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,荏原６丁目,2020-03-06,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,荏原６丁目,2020-03-27,22,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,中延１丁目,2020-05-21,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,中延１丁目,2020-10-16,16,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,中延２丁目,2020-02-16,07,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,中延３丁目,2020-05-23,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,中延４丁目,2020-08-13,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,西中延１丁目,2020-07-08,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,西中延２丁目,2020-01-29,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,西中延２丁目,2020-09-18,15,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,西中延２丁目,2020-09-24,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,西中延３丁目,2020-11-21,17,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,旗の台２丁目,2020-03-27,09,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,東中延２丁目,2020-01-15,13,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,荏原中延駅前交番,131091,東京都,品川区,東中延２丁目,2020-03-05,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原１丁目,2020-02-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原２丁目,2020-08-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原３丁目,2020-06-20,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原３丁目,2020-09-12,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原３丁目,2020-11-23,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原４丁目,2020-01-19,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原４丁目,2020-06-05,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,荏原４丁目,2020-07-10,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,西中延１丁目,2020-02-13,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚２丁目,2020-01-14,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚２丁目,2020-03-17,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚２丁目,2020-07-04,08,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚３丁目,2020-04-20,06,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,荏原,平塚橋交番,131091,東京都,品川区,平塚３丁目,2020-10-17,09,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越１丁目,2020-02-20,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越１丁目,2020-02-23,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越１丁目,2020-06-16,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越１丁目,2020-09-12,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越１丁目,2020-12-06,09,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越２丁目,2019-12-26,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越２丁目,2020-06-28,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越４丁目,2020-06-26,13,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,戸越６丁目,2020-01-03,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,中延２丁目,2020-11-26,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,平塚１丁目,2020-10-07,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,豊町１丁目,2020-06-06,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,戸越交番,131091,東京都,品川区,豊町１丁目,2020-06-08,18,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,宮前交番,131091,東京都,品川区,豊町１丁目,2020-09-02,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,宮前交番,131091,東京都,品川区,豊町２丁目,2020-05-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,西品川１丁目,2020-03-01,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉１丁目,2020-11-19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉２丁目,2019-03-01,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉２丁目,2020-04-18,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉２丁目,2020-09-19,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,二葉町交番,131091,東京都,品川区,二葉３丁目,2020-07-06,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,戸越５丁目,2020-04-28,11,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,戸越５丁目,2020-10-15,23,その他,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,戸越６丁目,2020-08-18,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,戸越６丁目,2020-09-09,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
