罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,二葉３丁目,2020-08-13,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,豊町３丁目,2020-03-10,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,豊町４丁目,2019-12-07,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,豊町交番,131091,東京都,品川区,豊町４丁目,2020-08-17,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延３丁目,2020-10-23,19,駐車（輪）場,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延４丁目,2020-02-08,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延４丁目,2020-04-16,19,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延５丁目,2019-12-06,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延５丁目,2020-07-06,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延６丁目,2020-03-03,14,一戸建住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,中延６丁目,2020-10-01,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,西中延３丁目,2020-11-07,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,旗の台３丁目,2020-06-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,東中延２丁目,2019-12-16,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,二葉４丁目,2020-09-20,17,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,荏原,源氏前交番,131091,東京都,品川区,豊町６丁目,2020-06-06,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台１丁目,2019-10-15,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台２丁目,2020-02-25,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台２丁目,2020-02-29,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台２丁目,2020-11-27,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台３丁目,2020-03-04,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台３丁目,2020-03-26,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台４丁目,2020-02-07,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台４丁目,2020-12-10,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台５丁目,2020-07-01,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台５丁目,2020-08-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台５丁目,2020-09-22,12,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台５丁目,2020-11-08,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,旗の台交番,131091,東京都,品川区,旗の台６丁目,2020-08-19,18,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,荏原４丁目,2020-09-02,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,荏原６丁目,2020-05-07,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,荏原６丁目,2020-11-23,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,荏原６丁目,2020-12-17,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,荏原７丁目,2020-09-05,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山５丁目,2020-03-23,13,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山６丁目,2020-06-26,00,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山６丁目,2020-08-07,09,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,荏原,江戸見坂交番,131091,東京都,品川区,小山６丁目,2020-08-07,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,荏原２丁目,2020-05-12,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山１丁目,2020-07-14,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山１丁目,2020-08-27,23,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山２丁目,2020-04-15,13,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山２丁目,2020-11-19,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2019-12-03,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2019-12-04,07,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-01-11,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-03-08,00,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-04-20,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-05-19,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-06-05,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-06-29,15,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-07-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-08-15,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-08-24,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-09-11,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山３丁目,2020-10-29,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-01-03,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-02-27,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-03-10,05,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山４丁目,2020-04-04,14,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山５丁目,2020-05-29,19,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山台１丁目,2020-03-15,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山台１丁目,2020-07-26,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山台１丁目,2020-09-08,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山台１丁目,2020-10-26,10,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荏原,武蔵小山交番,131091,東京都,品川区,小山台２丁目,2020-03-26,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東２丁目,2020-01-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東２丁目,2020-07-19,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東２丁目,2020-08-14,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東２丁目,2020-10-30,14,４階建て以上共同住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-07-18,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-08-28,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-09-09,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東４丁目,2020-10-20,22,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東５丁目,2020-02-03,17,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東５丁目,2020-02-21,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東５丁目,2020-07-16,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森東５丁目,2020-09-18,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-01-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-03-08,12,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-06-22,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-08-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-08-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-08-28,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南２丁目,2020-11-20,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-04-04,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-06-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-07-31,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-08-11,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-10-02,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-10-10,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南３丁目,2020-11-04,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南５丁目,2019-12-23,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南５丁目,2020-02-13,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,森ケ崎交番,131113,東京都,大田区,大森南５丁目,2020-02-18,18,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森北６丁目,2020-06-11,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-04-30,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中１丁目,2020-09-07,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-02-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-06-03,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-11-18,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-11-26,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中２丁目,2020-12-02,07,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中３丁目,2019-12-16,16,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中３丁目,2019-12-29,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中３丁目,2020-01-05,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中３丁目,2020-02-14,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森中３丁目,2020-02-21,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西２丁目,2020-09-12,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2019-09-25,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-03-04,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-04-22,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-05-21,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-05-22,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-05-29,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-06-09,06,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-06-19,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-06-19,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-07-19,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-08-07,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-08-11,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-08-24,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-09-28,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西３丁目,2020-10-30,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2019-12-16,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-02-17,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-03-15,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-03-20,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-04-12,18,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-06-30,23,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-08-30,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-08-31,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-09-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-09-18,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-11-08,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西５丁目,2020-11-13,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2019-12-28,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-02-21,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-04-15,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-04-29,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-05-21,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-09-01,09,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-09-06,12,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-09-09,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-09-15,07,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-09-15,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-09-25,11,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森西６丁目,2020-10-17,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,大森東３丁目,2020-10-20,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,平和島１丁目,2020-10-30,19,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,谷戸交番,131113,東京都,大田区,平和島１丁目,2020-11-11,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森北４丁目,2020-03-13,06,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森中２丁目,2020-11-20,21,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-01-10,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-01-23,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-02-15,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-03-09,13,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-06-20,22,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西１丁目,2020-10-22,14,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-02-03,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-02-07,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-05-30,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-07-15,18,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
