罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-07-17,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-09-15,07,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-10-02,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西２丁目,2020-11-16,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-03-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-04-10,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西３丁目,2020-06-05,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-02-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-03-04,03,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-04-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-06-15,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-07-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-07-17,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-07-21,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-08-19,00,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-08-27,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-09-26,19,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-11-08,01,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-11-19,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西４丁目,2020-11-26,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-02-18,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-03-25,01,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-05-30,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-08-01,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-08-06,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-08-12,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-08-13,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-08-16,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-09-23,23,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西５丁目,2020-10-24,09,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西６丁目,2020-04-24,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西６丁目,2020-09-25,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西６丁目,2020-10-12,07,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西６丁目,2020-10-15,09,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西７丁目,2020-02-23,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西７丁目,2020-03-30,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西７丁目,2020-04-06,05,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西７丁目,2020-04-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森西交番,131113,東京都,大田区,大森西７丁目,2020-05-17,20,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-03-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-05-03,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-06-14,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-07-27,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北３丁目,2020-08-18,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2019-11-29,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2019-12-27,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-01-29,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-05-05,18,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-07-16,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-08-01,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-09-10,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-10-17,21,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-11-12,08,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-11-24,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森北６丁目,2020-11-26,19,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森西２丁目,2020-07-12,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2019-12-13,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-06-04,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-06-10,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-06-28,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-08-23,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森東１丁目,2020-09-20,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町１丁目,2019-12-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町１丁目,2020-02-17,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2020-01-15,14,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2020-04-20,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,大森本町２丁目,2020-08-12,02,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,昭和島２丁目,2020-03-27,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,昭和島２丁目,2020-03-27,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2020-02-08,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2020-03-01,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2020-03-19,09,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島１丁目,2020-09-30,12,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島２丁目,2020-06-20,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島３丁目,2020-07-26,23,その他,その他,10歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,平和島４丁目,2020-08-14,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森海岸交番,131113,東京都,大田区,ふるさとの浜辺公園,2020-10-03,11,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2019-12-20,09,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2019-12-29,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-01-25,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-01-26,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-02-01,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-02-09,02,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-02-23,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-03-06,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-04-22,00,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-05-08,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-07-07,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-09-09,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-09-13,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-09-25,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-09-25,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-10-07,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-11-08,10,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-11-26,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北１丁目,2020-11-30,16,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-01-10,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-02-08,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-02-26,18,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-07-04,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-07-06,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-08-21,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北２丁目,2020-11-04,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北３丁目,2020-10-11,19,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2020-09-18,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2020-09-18,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北４丁目,2020-11-21,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,大森駅前交番,131113,東京都,大田区,大森北５丁目,2019-12-15,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,大森西１丁目,2020-10-23,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央１丁目,2020-07-04,04,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-02-05,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-02-14,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-09-03,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-10-23,20,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央２丁目,2020-11-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-01-01,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-01-14,14,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-01-24,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-03-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-06-28,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,春日橋交番,131113,東京都,大田区,中央３丁目,2020-10-24,19,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王１丁目,2020-04-04,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王１丁目,2020-04-06,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-01-22,20,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-07-13,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-08-17,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-08-25,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-10-26,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-10-30,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-11-07,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王２丁目,2020-11-25,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2019-11-28,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2019-12-29,17,その他,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-03-07,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-04-21,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-06-27,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-07-25,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,山王３丁目,2020-10-15,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,大森,山王交番,131113,東京都,大田区,中央２丁目,2020-08-14,13,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,東雪谷１丁目,2020-08-01,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,南千束２丁目,2020-08-01,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田園調布,洗足池交番,131113,東京都,大田区,南千束３丁目,2020-09-20,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,石川町１丁目,2020-02-04,11,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,石川町２丁目,2020-10-04,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,東雪谷２丁目,2020-07-23,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,東雪谷２丁目,2020-10-08,12,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,東雪谷３丁目,2020-07-21,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,東雪谷３丁目,2020-10-31,18,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,南雪谷１丁目,2020-11-01,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,南雪谷２丁目,2020-01-26,04,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,南雪谷２丁目,2020-01-30,15,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,南雪谷３丁目,2020-02-07,22,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,南雪谷３丁目,2020-08-05,02,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,南雪谷３丁目,2020-09-21,22,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,田園調布,石川台交番,131113,東京都,大田区,雪谷大塚町,2020-03-24,02,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,大岡山駅前交番,131105,東京都,目黒区,大岡山２丁目,2020-02-04,06,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-03-30,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-06-24,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束１丁目,2020-08-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束２丁目,2020-04-22,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束２丁目,2020-07-11,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束３丁目,2019-12-04,20,道路上,その他,30歳代,その他,施錠せず
