罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,田園調布,大岡山駅前交番,131113,東京都,大田区,北千束３丁目,2020-08-06,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,田園調布駅前交番,131113,東京都,大田区,田園調布１丁目,2020-03-20,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,田園調布駅前交番,131113,東京都,大田区,田園調布１丁目,2020-08-26,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,田園調布駅前交番,131113,東京都,大田区,田園調布２丁目,2020-02-09,13,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,鵜の木３丁目,2020-12-18,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,南久が原２丁目,2020-02-21,20,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,田園調布,鵜の木駅前交番,131113,東京都,大田区,南久が原２丁目,2020-12-19,16,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,上池台３丁目,2020-04-04,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,上池台４丁目,2020-07-12,09,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,上池台５丁目,2020-01-19,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,北嶺町,2020-02-11,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,久が原１丁目,2020-07-29,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,仲池上２丁目,2020-03-07,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,仲池上２丁目,2020-07-19,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,仲池上２丁目,2020-10-21,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,東雪谷４丁目,2020-07-19,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,東雪谷５丁目,2020-07-13,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,道々橋交番,131113,東京都,大田区,南雪谷５丁目,2020-01-05,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,田園調布,中谷駐在所,131113,東京都,大田区,上池台３丁目,2020-04-15,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田園調布,中谷駐在所,131113,東京都,大田区,上池台５丁目,2020-03-05,19,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,中谷駐在所,131113,東京都,大田区,上池台５丁目,2020-08-10,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,小池駐在所,131113,東京都,大田区,上池台１丁目,2020-06-23,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,田園調布,小池駐在所,131113,東京都,大田区,上池台４丁目,2020-09-30,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,小池駐在所,131113,東京都,大田区,上池台５丁目,2020-01-03,10,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,北嶺町,2019-08-23,09,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,北嶺町,2020-01-05,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,北嶺町,2020-01-27,23,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,北嶺町,2020-08-20,14,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,田園調布南,2020-08-18,16,駐車（輪）場,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,田園調布,嶺駐在所,131113,東京都,大田区,東嶺町,2020-07-30,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-01-24,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-02-15,07,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-03-23,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布１丁目,2020-04-18,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布本町,2020-01-08,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布南,2020-06-07,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布南,2020-07-13,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,田園調布南,2020-08-28,11,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,西嶺町,2020-03-02,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,西嶺町,2020-03-30,06,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,田園調布,丸子橋交番,131113,東京都,大田区,西嶺町,2020-08-26,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,大森西７丁目,2020-02-02,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,大森西７丁目,2020-02-05,09,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,蒲田１丁目,2020-02-29,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,蒲田１丁目,2020-08-29,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-01-26,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-03-17,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-05-15,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-06-06,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-06-29,19,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-07-04,20,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-07-07,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-09-25,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田１丁目,2020-10-28,07,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-01-10,09,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-01-20,10,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-03-01,17,その他,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-06-23,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-07-07,08,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-08-13,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-08-26,07,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-08-30,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田４丁目,2020-12-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西蒲田交番,131113,東京都,大田区,西蒲田５丁目,2020-08-20,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-01-25,15,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-02-14,06,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-02-26,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-04-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-06-08,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-10-30,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田１丁目,2020-11-09,17,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-04-16,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-06-01,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-07-30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-09-05,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-09-18,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-11-17,06,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田２丁目,2020-11-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田３丁目,2020-08-27,05,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田３丁目,2020-10-16,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田３丁目,2020-12-17,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-02-11,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-03-19,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-03-22,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-07-19,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-08-12,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-09-06,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-10-03,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-10-09,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-11-02,07,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-11-13,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-11-28,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,蒲田４丁目,2020-12-05,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-02-14,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-03-06,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-06-17,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-07-04,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-08-16,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-10-03,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,東蒲田２丁目,2020-11-21,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2019-12-25,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-01-14,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-02-23,22,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-08-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-11-18,05,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,京急蒲田駅前交番,131113,東京都,大田区,南蒲田１丁目,2020-11-22,23,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2019-12-26,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-03-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-04-14,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-08-19,23,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-08-24,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-11-06,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田１丁目,2020-11-07,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田４丁目,2020-04-04,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田４丁目,2020-06-06,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田４丁目,2020-09-01,17,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田４丁目,2020-09-10,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-02-01,不明,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-10-15,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-11-18,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-15,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-30,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2019-12-30,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-07,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-01-25,21,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-04,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-13,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-02-29,13,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-04,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-04,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-05,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-11,16,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-12,14,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-16,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-26,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-03-27,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-04-02,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-01,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-10,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-14,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-05-26,21,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-06-02,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-06-23,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-03,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-06,23,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-13,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-23,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-25,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-07-27,17,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-08,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-08,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-08-24,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-10,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-11,12,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-12,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-12,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-09-13,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-21,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-24,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-10-25,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-07,00,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
