罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-18,18,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-21,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-22,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-11-29,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田５丁目,2020-12-12,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町１丁目,2020-01-18,10,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町１丁目,2020-08-09,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町２丁目,2019-12-08,22,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町２丁目,2020-02-02,20,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅東口交番,131113,東京都,大田区,蒲田本町２丁目,2020-03-08,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,蒲田５丁目,2020-11-22,04,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,新蒲田１丁目,2020-02-11,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,新蒲田１丁目,2020-10-23,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,新蒲田１丁目,2020-11-22,11,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田１丁目,2019-12-28,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2019-12-05,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2019-12-14,21,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-01-14,06,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-03-31,06,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-05-18,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-07-16,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-07-31,19,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-08-11,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-09-28,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田５丁目,2020-12-04,08,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田６丁目,2020-07-10,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-12-10,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-12-19,00,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2019-12-22,18,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-04,14,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-06,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-10,23,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-19,13,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-20,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-22,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-28,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-01-30,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-02-05,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-02-16,04,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-03-16,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-03-22,18,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-03-29,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-03-29,21,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-05-25,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-06-17,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-06-22,01,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-06-27,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-07-05,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-07-08,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-07-11,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-04,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-09,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-14,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-14,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-21,00,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-08-29,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-11,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-19,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-21,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-09-23,10,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-10-12,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-11-05,22,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-11-12,00,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田７丁目,2020-11-17,15,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2019-12-17,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-01-13,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-01-28,18,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-01-31,06,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-02-14,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-03-13,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-03-29,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-04-12,00,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-07-05,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-09-20,20,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-10-04,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-10-27,23,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,蒲田駅西口交番,131113,東京都,大田区,西蒲田８丁目,2020-10-31,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田１丁目,2019-12-20,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田２丁目,2020-01-20,16,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2019-12-21,05,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-03-28,04,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-06-20,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-06-24,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-07-12,23,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-07-28,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-08-08,00,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-08-12,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-09-22,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-11-09,11,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,新蒲田３丁目,2020-12-15,16,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-01-15,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-02-02,19,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-02-17,13,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-04-23,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-07-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-08-15,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-09-18,19,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-10-20,11,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷１丁目,2020-11-05,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2019-12-23,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-02-27,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-03-05,13,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-06-14,01,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-06-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-07-13,13,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-07-24,16,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷２丁目,2020-11-10,18,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷３丁目,2020-04-04,18,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷３丁目,2020-10-15,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷３丁目,2020-10-15,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷３丁目,2020-12-01,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-02-04,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-02-08,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-06-03,06,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-08-08,12,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,西六郷交番,131113,東京都,大田区,西六郷４丁目,2020-11-15,18,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷３丁目,2020-09-12,15,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷４丁目,2020-02-03,08,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷４丁目,2020-02-22,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷４丁目,2020-09-12,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,仲六郷４丁目,2020-11-27,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷１丁目,2020-06-29,22,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-02-11,08,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-02-25,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-03-30,02,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-05-17,17,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-08-02,16,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-10-22,10,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,東六郷３丁目,2020-12-04,21,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷１丁目,2020-02-03,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷１丁目,2020-02-10,14,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷１丁目,2020-03-18,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷１丁目,2020-06-21,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2016-07-01,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-01-04,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-01-09,09,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-01-18,20,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-02-26,07,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-03-08,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-03-18,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-08-07,16,４階建て以上共同住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-08-07,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-08-17,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-11-10,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷２丁目,2020-11-19,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷３丁目,2020-02-25,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷３丁目,2020-04-11,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷３丁目,2020-07-10,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,東六郷交番,131113,東京都,大田区,南六郷３丁目,2020-11-14,08,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷３丁目,2020-02-11,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,蒲田５丁目,2020-09-26,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-01-08,10,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-02-01,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-03-09,14,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-04-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-05-29,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-06-10,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-07-19,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-09-18,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷１丁目,2020-12-05,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-01-03,23,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-01-18,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-02-23,10,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-04-22,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-06-12,22,道路上,その他,10歳代,その他,施錠せず
