罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-07-16,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-07-24,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-08-18,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-09-25,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-10-16,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-10-16,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-10-25,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-10-26,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-11-01,11,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷２丁目,2020-12-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷３丁目,2020-01-30,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷３丁目,2020-07-29,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,仲六郷３丁目,2020-10-25,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷１丁目,2020-01-25,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷１丁目,2020-08-10,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷１丁目,2020-11-23,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2020-02-29,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2020-05-13,09,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2020-06-22,00,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2020-09-27,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,雑色交番,131113,東京都,大田区,東六郷２丁目,2020-12-13,18,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-01-26,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-04-25,22,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-05-15,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-05-27,00,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-06-02,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-06-27,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷１丁目,2020-12-11,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2019-12-28,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2019-12-29,11,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-01-17,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-01-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-02-03,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-03-11,06,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-03-30,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-04-21,17,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-04-30,05,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-07-26,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-09-18,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-10-30,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-11-06,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,西糀谷４丁目,2020-11-25,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,萩中２丁目,2020-07-23,21,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田１丁目,2020-06-06,01,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田１丁目,2020-08-15,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-02-20,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-04-04,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-05-29,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-06-24,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田２丁目,2020-08-24,07,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,日の出通交番,131113,東京都,大田区,南蒲田３丁目,2020-10-01,19,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中１丁目,2020-01-12,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中１丁目,2020-02-12,23,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中１丁目,2020-07-24,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中２丁目,2019-12-18,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中２丁目,2020-03-18,21,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中２丁目,2020-06-25,13,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中２丁目,2020-07-01,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,萩中２丁目,2020-07-31,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田１丁目,2020-01-11,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田１丁目,2020-02-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田２丁目,2020-05-31,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,本羽田２丁目,2020-08-12,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,南六郷１丁目,2020-01-04,00,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,本羽田交番,131113,東京都,大田区,南六郷１丁目,2020-06-07,23,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,蒲田２丁目,2020-03-17,15,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-01-27,20,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-03-19,19,一戸建住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-04-29,11,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,西糀谷３丁目,2020-10-31,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-02-20,13,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-02-23,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-11-02,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,萩中３丁目,2020-12-06,09,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田１丁目,2020-02-05,13,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田１丁目,2020-03-20,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田１丁目,2020-04-30,19,一戸建住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田２丁目,2020-03-25,15,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田２丁目,2020-06-20,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田２丁目,2020-10-17,07,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田３丁目,2020-04-04,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田３丁目,2020-10-12,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田４丁目,2020-01-21,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田４丁目,2020-01-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田５丁目,2019-12-20,23,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田５丁目,2020-03-05,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田旭町,2020-06-01,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,羽田旭町,2020-07-17,18,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷２丁目,2020-10-17,06,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷３丁目,2020-02-02,23,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷３丁目,2020-02-22,20,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷３丁目,2020-03-19,10,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,東糀谷３丁目,2020-12-12,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,本羽田３丁目,2020-01-03,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,本羽田３丁目,2020-07-18,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,本羽田３丁目,2020-08-01,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,大鳥居交番,131113,東京都,大田区,本羽田３丁目,2020-08-06,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-01-31,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-03-01,22,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-04-26,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-06-07,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-06-17,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,大森南１丁目,2020-10-05,17,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-01-20,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-03-09,11,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-07-16,21,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-08-28,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-09-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-10-20,18,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-11-27,18,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷１丁目,2020-12-16,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷２丁目,2020-03-24,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷２丁目,2020-04-11,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷２丁目,2020-06-09,18,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,北糀谷２丁目,2020-11-19,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷１丁目,2020-03-03,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷１丁目,2020-11-11,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷２丁目,2019-12-27,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷２丁目,2020-02-20,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷２丁目,2020-04-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷２丁目,2020-05-16,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷２丁目,2020-10-13,22,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷２丁目,2020-11-16,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷３丁目,2019-12-27,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷３丁目,2020-04-05,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,西糀谷３丁目,2020-09-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷４丁目,2020-01-26,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷４丁目,2020-03-19,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷４丁目,2020-05-18,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷４丁目,2020-06-05,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蒲田,北糀谷交番,131113,東京都,大田区,東糀谷６丁目,2020-05-18,00,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,池上,,,,,,2020-01-20,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,池上１丁目,2020-10-13,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央５丁目,2020-02-09,14,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央６丁目,2019-12-27,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央６丁目,2020-10-15,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央６丁目,2020-10-24,22,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央７丁目,2020-05-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央７丁目,2020-07-23,06,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央７丁目,2020-10-16,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-01-24,13,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-02-11,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-03-10,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-03-20,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-04-17,18,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-05-12,12,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-05-31,19,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-06-02,22,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-06-16,22,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-06-28,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-07-11,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-07-20,19,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-09-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-09-14,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-10-20,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,池上,市野倉交番,131113,東京都,大田区,中央８丁目,2020-11-18,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,山王４丁目,2020-06-19,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,山王４丁目,2020-08-22,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,南馬込２丁目,2020-07-10,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,南馬込２丁目,2020-07-10,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,南馬込４丁目,2020-07-22,20,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,池上,南馬込交番,131113,東京都,大田区,南馬込４丁目,2020-09-28,10,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,北馬込２丁目,2019-10-26,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,北馬込２丁目,2020-08-14,17,道路上,その他,50歳代,その他,施錠せず
