罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,中馬込１丁目,2020-09-16,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,三本松交番,131113,東京都,大田区,中馬込２丁目,2020-04-03,04,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原３丁目,2020-07-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原４丁目,2020-04-23,18,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原４丁目,2020-06-12,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原４丁目,2020-10-30,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,久が原交番,131113,東京都,大田区,久が原４丁目,2020-11-04,15,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上１丁目,2020-11-23,00,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上３丁目,2020-02-25,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上３丁目,2020-05-26,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上３丁目,2020-08-25,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上３丁目,2020-12-04,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-01-12,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-07-10,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-07-23,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-08-04,11,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-08-05,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上４丁目,2020-08-11,12,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上５丁目,2020-02-02,15,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-02-13,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-03-06,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-04-03,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-04-23,23,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上６丁目,2020-07-16,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上７丁目,2019-12-09,12,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上７丁目,2020-01-16,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上７丁目,2020-04-25,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上７丁目,2020-08-23,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,池上８丁目,2020-03-24,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,西蒲田２丁目,2020-07-17,15,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,池上駅前交番,131113,東京都,大田区,東矢口１丁目,2019-12-31,16,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,池上６丁目,2020-08-06,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,新蒲田２丁目,2020-02-10,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,新蒲田２丁目,2020-12-05,23,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田３丁目,2020-02-01,16,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2019-12-20,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-02-29,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-03-01,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-07-22,23,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-07-24,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,西蒲田６丁目,2020-09-10,07,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口１丁目,2020-01-19,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口１丁目,2020-07-17,05,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口２丁目,2020-01-02,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口３丁目,2020-01-21,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,蓮沼交番,131113,東京都,大田区,東矢口３丁目,2020-04-15,04,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川１丁目,2019-10-23,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川１丁目,2020-03-08,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川１丁目,2020-04-18,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川１丁目,2020-07-30,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川１丁目,2020-10-13,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2019-12-19,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-01-03,15,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-06-27,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-07-21,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-07-22,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-07-27,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-08-31,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-09-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-09-08,15,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-09-10,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-09-17,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,多摩川２丁目,2020-11-02,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,矢口２丁目,2020-02-01,23,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,矢口２丁目,2020-03-22,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,矢口３丁目,2020-05-17,08,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,多摩川大橋交番,131113,東京都,大田区,矢口３丁目,2020-08-17,22,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,池上２丁目,2020-06-17,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,中馬込３丁目,2020-06-24,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,西馬込１丁目,2020-08-24,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,西馬込２丁目,2020-05-30,22,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2020-02-21,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2020-02-21,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2020-03-01,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2020-03-12,14,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込５丁目,2020-11-21,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,西馬込交番,131113,東京都,大田区,南馬込６丁目,2020-01-06,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,池上３丁目,2020-03-18,08,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,下丸子１丁目,2020-03-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,下丸子２丁目,2020-01-01,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,下丸子３丁目,2020-01-03,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,多摩川１丁目,2020-06-13,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2019-11-01,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2020-01-12,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2020-01-14,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2020-01-16,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2020-02-11,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2020-10-29,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥１丁目,2020-12-16,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥２丁目,2020-02-24,18,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥２丁目,2020-03-11,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥２丁目,2020-06-30,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥２丁目,2020-08-27,13,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,千鳥２丁目,2020-11-26,11,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,東矢口２丁目,2019-12-04,18,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,東矢口２丁目,2020-01-02,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,東矢口２丁目,2020-08-15,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,南久が原１丁目,2020-02-13,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,南久が原１丁目,2020-06-22,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,南久が原１丁目,2020-06-25,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,矢口１丁目,2020-10-13,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,矢口１丁目,2020-11-17,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,矢口２丁目,2020-01-31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,池上,千鳥交番,131113,東京都,大田区,矢口２丁目,2020-10-04,10,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子１丁目,2020-10-09,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子１丁目,2020-10-28,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子２丁目,2020-05-24,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子２丁目,2020-11-07,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子３丁目,2020-08-16,10,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,下丸子４丁目,2020-04-30,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,矢口１丁目,2020-01-10,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池上,ガス橋交番,131113,東京都,大田区,矢口２丁目,2020-09-26,15,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,池尻１丁目,2020-02-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,池尻４丁目,2020-03-10,22,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,上馬５丁目,2019-12-02,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,駒沢２丁目,2020-01-25,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2019-11-24,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2019-11-29,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2019-12-11,07,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2019-12-27,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-01-16,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-01-18,13,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-03-11,23,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-03-28,19,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-06-05,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-06-09,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-06-30,02,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-08-08,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-08-23,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-11-03,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋１丁目,2020-11-09,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2019-11-02,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-01-10,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-02-10,03,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-03-08,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-03-20,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-03-24,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-05-20,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-06-09,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-07-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-07-07,10,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-08-03,05,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-08-16,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-08-22,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-09-12,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三軒茶屋２丁目,2020-10-03,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂１丁目,2019-12-04,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂１丁目,2020-01-10,13,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂１丁目,2020-01-21,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂１丁目,2020-02-22,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂１丁目,2020-03-19,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂１丁目,2020-06-22,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2019-11-30,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2019-12-10,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2019-12-13,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2019-12-18,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2019-12-18,14,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-01-06,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-01-13,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-01-20,15,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-01-21,17,道路上,その他,20歳代,その他,施錠せず
