罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-03-08,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-06-10,14,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂２丁目,2020-08-31,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2019-03-01,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2019-12-25,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2019-12-25,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2020-02-09,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2020-04-17,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2020-07-07,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2020-07-16,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2020-11-05,09,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂３丁目,2020-11-24,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2019-12-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-01-16,05,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-03-01,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-03-03,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-03-26,15,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-03-26,16,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-04-23,11,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-04-27,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-04-27,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-05-01,05,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-06-14,22,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-07-06,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-08-27,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-09-21,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂４丁目,2020-11-23,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂５丁目,2020-03-20,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,太子堂５丁目,2020-09-15,15,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三宿１丁目,2020-03-16,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三軒茶屋交番,131121,東京都,世田谷区,三宿２丁目,2020-07-22,13,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻１丁目,2020-01-04,10,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻１丁目,2020-02-08,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻１丁目,2020-06-14,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻１丁目,2020-07-06,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻１丁目,2020-09-08,06,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2019-12-17,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-01-06,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-01-14,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-03-22,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-04-26,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-05-30,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-06-07,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻２丁目,2020-10-19,08,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2019-12-06,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2019-12-13,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-01-14,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-01-27,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-01-30,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-01-31,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-02-08,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-02-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-03-01,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-04-22,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-04-29,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-05-17,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-06-06,11,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-08-22,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-08-29,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻３丁目,2020-09-24,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻４丁目,2020-01-20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻４丁目,2020-02-19,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻４丁目,2020-02-23,17,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,池尻４丁目,2020-06-06,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,下馬２丁目,2019-12-15,08,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,下馬２丁目,2020-01-22,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,下馬２丁目,2020-01-29,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,下馬２丁目,2020-06-12,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,下馬２丁目,2020-09-04,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,太子堂１丁目,2020-01-15,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,太子堂１丁目,2020-07-02,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,三宿１丁目,2020-05-04,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,三宿交番,131121,東京都,世田谷区,三宿１丁目,2020-06-29,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬１丁目,2020-03-05,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬１丁目,2020-03-06,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬１丁目,2020-03-25,09,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬１丁目,2020-05-27,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬２丁目,2020-07-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬３丁目,2020-08-27,19,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬４丁目,2020-01-12,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬４丁目,2020-03-20,00,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬４丁目,2020-04-14,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬５丁目,2020-01-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬５丁目,2020-02-11,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬５丁目,2020-10-11,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,下馬四丁目交番,131121,東京都,世田谷区,下馬６丁目,2019-11-30,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2019-12-24,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-01-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-02-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-03-31,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-05-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-07-20,00,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-09-14,08,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬１丁目,2020-11-09,19,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬２丁目,2020-02-14,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬２丁目,2020-02-15,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬２丁目,2020-04-16,16,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2019-12-01,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2020-01-11,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2020-01-23,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2020-03-10,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2020-03-19,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2020-04-06,16,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬３丁目,2020-08-16,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2019-11-23,15,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2019-12-03,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2019-12-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-01-13,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-02-04,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-05-28,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-08-01,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-08-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬４丁目,2020-10-10,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,上馬５丁目,2020-03-08,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢１丁目,2020-02-28,14,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢１丁目,2020-06-13,03,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2019-12-11,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-01-31,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-02-17,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-03-09,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-03-11,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-04-04,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-07-15,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-08-25,11,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,駒沢２丁目,2020-10-22,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,下馬３丁目,2020-04-25,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,下馬３丁目,2020-06-12,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,弦巻２丁目,2019-12-01,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,弦巻２丁目,2020-01-04,12,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2019-12-16,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-02-08,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-02-10,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-02-23,23,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-03-16,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-03-26,07,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-10-24,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-11-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-11-14,23,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-11-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢１丁目,2020-11-26,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢２丁目,2019-12-19,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢２丁目,2020-03-06,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢２丁目,2020-08-31,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢４丁目,2020-02-12,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢４丁目,2020-06-05,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,上馬交番,131121,東京都,世田谷区,野沢４丁目,2020-11-10,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷１丁目,2020-02-01,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷１丁目,2020-03-20,14,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷１丁目,2020-06-17,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷１丁目,2020-09-19,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷１丁目,2020-11-09,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷２丁目,2020-10-19,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷３丁目,2019-11-30,20,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷３丁目,2019-12-08,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷３丁目,2020-01-09,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷３丁目,2020-02-20,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷３丁目,2020-02-20,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷３丁目,2020-06-17,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
