罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田３丁目,2020-01-09,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田３丁目,2020-02-09,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田３丁目,2020-04-23,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田３丁目,2020-07-05,06,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田３丁目,2020-11-10,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田３丁目,2020-12-06,05,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田４丁目,2020-04-10,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田４丁目,2020-06-02,02,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,代田４丁目,2020-11-20,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,松原６丁目,2020-01-15,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,松原６丁目,2020-08-14,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,宮前橋交番,131121,東京都,世田谷区,松原６丁目,2020-08-29,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,梅丘１丁目,2020-12-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢１丁目,2020-08-12,02,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-07-30,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-08-21,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-11-07,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢２丁目,2020-11-08,13,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢３丁目,2020-03-21,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢３丁目,2020-09-19,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢４丁目,2020-03-07,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢４丁目,2020-03-24,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢４丁目,2020-05-24,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢４丁目,2020-10-31,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,淡島通交番,131121,東京都,世田谷区,代沢５丁目,2020-12-18,18,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-02-07,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-03-01,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-08-22,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢１丁目,2020-09-28,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-01-25,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-02-03,14,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-02-08,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-02-09,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-03-11,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-03-12,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-03-16,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-03-21,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-04-17,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-04-29,20,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-06-14,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-07-11,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-07-31,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-08-06,15,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-08-19,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-10-18,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-11-11,19,道路上,その他,30歳代,大学生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-11-14,17,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-11-18,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢２丁目,2020-12-12,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢３丁目,2020-05-18,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢３丁目,2020-08-29,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢３丁目,2020-12-20,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢３丁目,2020-12-22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢４丁目,2020-09-19,23,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢５丁目,2019-12-31,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢５丁目,2020-08-19,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,北沢５丁目,2020-08-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代沢４丁目,2020-05-11,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代沢５丁目,2020-10-12,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田２丁目,2020-09-10,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田５丁目,2020-10-23,19,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田６丁目,2020-01-25,16,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,北沢,下北沢交番,131121,東京都,世田谷区,代田６丁目,2020-11-25,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,梅丘１丁目,2020-03-25,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-01-10,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-07-27,04,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-08-31,06,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-09-15,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-09-15,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-10-02,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-11-10,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原１丁目,2020-11-21,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原２丁目,2020-02-16,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原２丁目,2020-04-15,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原２丁目,2020-05-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原２丁目,2020-08-30,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,大原２丁目,2020-09-08,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-02-26,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-05-30,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-08-04,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-11-14,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木１丁目,2020-12-06,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木２丁目,2020-06-05,14,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木２丁目,2020-06-27,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,羽根木交番,131121,東京都,世田谷区,羽根木２丁目,2020-07-22,13,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤４丁目,2019-10-21,20,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤４丁目,2020-01-13,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤４丁目,2020-02-14,13,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤５丁目,2020-02-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤５丁目,2020-05-13,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤５丁目,2020-05-15,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤５丁目,2020-10-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,赤堤５丁目,2020-10-14,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,松原３丁目,2019-12-07,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,松原３丁目,2020-09-17,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤松交番,131121,東京都,世田谷区,松原６丁目,2020-07-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤１丁目,2020-05-14,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤１丁目,2020-11-06,08,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤２丁目,2020-10-14,16,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤２丁目,2020-12-13,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤３丁目,2020-02-29,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤３丁目,2020-10-09,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤４丁目,2020-01-09,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,赤堤５丁目,2019-12-24,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,梅丘１丁目,2020-05-01,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,梅丘１丁目,2020-06-18,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,梅丘２丁目,2020-02-09,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺１丁目,2020-03-16,13,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺１丁目,2020-04-07,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺１丁目,2020-10-30,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺２丁目,2020-04-28,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,松原３丁目,2020-08-08,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,松原４丁目,2020-10-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,松原６丁目,2020-06-01,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,松原６丁目,2020-06-10,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,松原６丁目,2020-09-27,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,赤堤交番,131121,東京都,世田谷区,松原６丁目,2020-10-19,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-02-04,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-03-19,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-04-24,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-05-10,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-06-11,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-06-26,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-08-02,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-08-19,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-08-23,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-10-10,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原１丁目,2020-12-21,18,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-02-22,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-03-11,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-04-01,22,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-05-13,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2020-09-28,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原５丁目,2020-06-14,12,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,北沢,明大前駅前交番,131121,東京都,世田谷区,松原５丁目,2020-09-08,15,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,玉川,東玉川交番,131121,東京都,世田谷区,奥沢１丁目,2020-08-18,21,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,玉川,東玉川交番,131121,東京都,世田谷区,玉川１丁目,2020-09-03,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,玉川,東玉川交番,131121,東京都,世田谷区,東玉川２丁目,2020-06-26,17,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,玉川,東玉川交番,131121,東京都,世田谷区,東玉川２丁目,2020-08-18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢１丁目,2020-03-07,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢２丁目,2020-04-19,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢２丁目,2020-07-29,20,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢２丁目,2020-10-16,03,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢３丁目,2019-12-23,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢３丁目,2020-05-14,17,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢３丁目,2020-09-19,18,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢３丁目,2020-10-04,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢４丁目,2020-10-13,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-03-15,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-05-08,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢５丁目,2020-08-10,15,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,玉川,九品仏交番,131121,東京都,世田谷区,奥沢８丁目,2020-08-02,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,玉川,九品仏交番,131121,東京都,世田谷区,尾山台１丁目,2020-01-09,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,玉川,九品仏交番,131121,東京都,世田谷区,等々力６丁目,2019-12-30,22,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,玉川,九品仏交番,131121,東京都,世田谷区,等々力６丁目,2020-11-11,22,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2020-02-07,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2020-03-21,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2020-03-23,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,玉川,尾山台駅前交番,131121,東京都,世田谷区,尾山台３丁目,2020-03-24,10,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
