罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷３丁目,2020-10-13,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷３丁目,2020-10-30,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷４丁目,2019-12-22,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷４丁目,2020-07-10,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷４丁目,2020-08-01,10,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷４丁目,2020-08-06,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷４丁目,2020-10-28,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷４丁目,2020-12-23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷５丁目,2020-02-20,20,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,千歳台２丁目,2020-02-26,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,祖師谷大蔵交番,131121,東京都,世田谷区,千歳台２丁目,2020-10-23,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城２丁目,2020-02-06,18,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城３丁目,2020-02-21,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城５丁目,2020-03-13,03,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城５丁目,2020-04-10,18,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2019-10-09,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-01-24,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-07-04,20,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-09-12,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2020-12-04,15,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城８丁目,2020-04-05,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城８丁目,2020-07-06,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,成城交番,131121,東京都,世田谷区,成城９丁目,2020-06-10,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,粕谷２丁目,2019-12-30,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,粕谷２丁目,2020-03-18,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,粕谷３丁目,2020-01-07,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,粕谷３丁目,2020-02-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,粕谷３丁目,2020-02-24,20,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,粕谷３丁目,2020-10-30,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,上祖師谷２丁目,2020-09-04,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,上祖師谷２丁目,2020-09-30,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,上祖師谷３丁目,2020-10-16,15,その他,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,祖師谷５丁目,2020-01-11,15,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,祖師谷５丁目,2020-07-22,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,祖師谷６丁目,2020-10-23,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台３丁目,2020-05-30,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台３丁目,2020-11-23,15,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台３丁目,2020-12-10,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台４丁目,2020-01-10,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台４丁目,2020-07-08,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台５丁目,2020-04-06,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台５丁目,2020-08-20,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台５丁目,2020-11-29,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台６丁目,2020-05-01,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,千歳台６丁目,2020-06-07,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳台交番,131121,東京都,世田谷区,船橋４丁目,2020-06-07,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山１丁目,2020-06-06,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山１丁目,2020-06-26,20,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山１丁目,2020-10-18,20,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山３丁目,2020-01-30,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山３丁目,2020-03-15,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山３丁目,2020-03-24,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山３丁目,2020-12-22,15,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山６丁目,2020-04-06,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山６丁目,2020-10-05,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,北烏山９丁目,2020-08-17,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,千歳台６丁目,2020-08-31,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山１丁目,2020-01-26,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山２丁目,2020-03-06,17,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山２丁目,2020-09-07,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-07-06,18,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-08-30,10,４階建て以上共同住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-10-30,07,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2020-10-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-01-04,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-01-24,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-02-03,07,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-02-16,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-03-20,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-04-17,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-07-04,21,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-08-27,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-09-06,04,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-09-18,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-10-24,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2020-11-05,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2019-12-25,01,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-01-16,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-09-29,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-10-04,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-11-03,14,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2020-11-14,16,その他,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-01-16,01,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-02-04,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-02-08,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-02-29,01,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-03-11,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-03-12,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-03-14,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-06-04,19,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-06-30,21,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-07-06,14,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-09-07,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-09-15,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-09-19,11,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-10-04,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-10-20,00,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-11-03,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-11-05,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,烏山交番,131121,東京都,世田谷区,南烏山６丁目,2020-11-15,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢１丁目,2020-06-25,15,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢１丁目,2020-09-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢３丁目,2020-01-01,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢３丁目,2020-04-30,05,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2019-12-23,01,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-01-14,21,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-03-02,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-04-08,22,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-05-25,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-05-25,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-07-02,09,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-09-21,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-10-17,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2020-11-27,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢５丁目,2020-04-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢５丁目,2020-05-22,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-01-12,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-02-01,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-03-14,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-07-11,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-07-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-11-03,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,上北沢駅前交番,131121,東京都,世田谷区,桜上水５丁目,2020-11-20,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,砧２丁目,2020-05-22,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,千歳台１丁目,2020-06-27,11,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,千歳台１丁目,2020-08-21,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,千歳台１丁目,2020-09-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,千歳台１丁目,2020-10-14,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-01-10,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-01-26,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-02-04,13,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-04-04,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-08-19,16,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-10-22,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-10-28,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋１丁目,2020-11-05,22,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2020-03-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2020-09-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2020-10-15,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,大蔵１丁目,2020-05-22,17,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,大蔵４丁目,2020-03-17,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧１丁目,2019-07-06,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧１丁目,2020-08-14,15,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧１丁目,2020-12-13,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧３丁目,2020-01-21,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧３丁目,2020-08-08,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-02-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-03-17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-08-15,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-11-16,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧４丁目,2020-12-03,14,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧５丁目,2020-10-25,16,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧５丁目,2020-12-22,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,東宝前交番,131121,東京都,世田谷区,喜多見６丁目,2020-05-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,東宝前交番,131121,東京都,世田谷区,喜多見６丁目,2020-11-01,09,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,岡本駐在所,131121,東京都,世田谷区,岡本１丁目,2020-08-01,20,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,岡本駐在所,131121,東京都,世田谷区,岡本２丁目,2020-03-25,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,岡本駐在所,131121,東京都,世田谷区,砧公園,2020-10-22,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,鎌田１丁目,2020-10-22,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
