罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,鎌田２丁目,2020-07-22,15,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,鎌田３丁目,2020-03-10,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,鎌田駐在所,131121,東京都,世田谷区,鎌田３丁目,2020-03-30,20,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駐在所,131121,東京都,世田谷区,宇奈根２丁目,2020-09-29,16,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,喜多見駐在所,131121,東京都,世田谷区,喜多見３丁目,2020-08-07,14,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見７丁目,2020-02-01,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-03-12,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-05-03,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-06-27,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見８丁目,2020-09-04,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-02-02,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-06-24,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-09-12,22,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2020-11-28,11,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,成城３丁目,2020-09-16,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,喜多見駅前交番,131121,東京都,世田谷区,成城４丁目,2020-01-05,19,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷４丁目,2019-11-26,00,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷５丁目,2020-06-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷６丁目,2019-12-09,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷６丁目,2020-01-20,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,上祖師谷駐在所,131121,東京都,世田谷区,上祖師谷６丁目,2020-02-13,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,北烏山９丁目,2020-05-30,14,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,北烏山９丁目,2020-08-06,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田３丁目,2020-01-17,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田３丁目,2020-04-21,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田３丁目,2020-09-11,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田３丁目,2020-09-26,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田４丁目,2020-10-27,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田５丁目,2020-04-26,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田５丁目,2020-10-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,給田５丁目,2020-10-31,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,給田交番,131121,東京都,世田谷区,南烏山６丁目,2020-08-13,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山５丁目,2020-01-23,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山５丁目,2020-01-30,05,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山５丁目,2020-04-01,08,一戸建住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山７丁目,2020-01-10,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山７丁目,2020-09-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山７丁目,2020-11-13,21,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山８丁目,2020-09-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山８丁目,2020-12-15,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山１丁目,2020-09-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山２丁目,2020-04-02,16,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,松葉通駐在所,131121,東京都,世田谷区,北烏山３丁目,2020-04-24,18,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,上北沢２丁目,2020-05-23,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,上北沢２丁目,2020-08-31,07,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,八幡山３丁目,2019-11-25,07,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,八幡山３丁目,2020-02-24,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,八幡山３丁目,2020-02-27,12,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,八幡山３丁目,2020-04-28,09,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,八幡山駐在所,131121,東京都,世田谷区,八幡山３丁目,2020-06-29,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,上北沢１丁目,2020-04-23,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水１丁目,2020-06-25,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水１丁目,2020-12-20,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水２丁目,2020-03-06,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水２丁目,2020-10-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水２丁目,2020-11-22,15,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,成城,桜上水交番,131121,東京都,世田谷区,桜上水４丁目,2020-02-20,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山１丁目,2020-08-03,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2020-01-07,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2020-08-05,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2020-08-29,08,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2020-09-01,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2020-11-21,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋４丁目,2020-08-21,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋４丁目,2020-10-12,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-01-07,09,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-03-27,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-06-29,05,４階建て以上共同住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-06-29,05,４階建て以上共同住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-09-28,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-10-02,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋６丁目,2020-10-10,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2020-01-24,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2020-04-01,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2020-04-26,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2020-04-26,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2020-06-14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2020-07-05,08,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2020-10-02,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,三田交番,131105,東京都,目黒区,三田１丁目,2020-04-15,00,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,三田交番,131105,東京都,目黒区,三田２丁目,2020-05-31,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,三田交番,131105,東京都,目黒区,三田２丁目,2020-11-27,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒１丁目,2020-09-10,15,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒２丁目,2020-01-31,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目黒,下目黒交番,131105,東京都,目黒区,下目黒６丁目,2020-08-26,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,下目黒５丁目,2020-02-04,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中町１丁目,2020-03-22,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中町２丁目,2020-02-16,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中目黒４丁目,2020-05-08,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中目黒５丁目,2020-03-19,22,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,中目黒５丁目,2020-10-27,21,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,目黒４丁目,2020-06-17,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,油面交番,131105,東京都,目黒区,目黒４丁目,2020-12-29,01,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木１丁目,2019-12-01,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木１丁目,2020-01-21,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木１丁目,2020-05-13,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木１丁目,2020-08-12,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-06-01,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-06-10,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-07-04,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木２丁目,2020-10-02,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,五本木３丁目,2020-03-06,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-02-08,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-03-12,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-07-24,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中町２丁目,2020-10-31,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中目黒５丁目,2020-03-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,中目黒５丁目,2020-11-10,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺１丁目,2020-04-04,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2020-01-24,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2020-01-27,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2020-02-03,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2020-09-04,18,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,青葉台１丁目,2020-02-22,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2020-02-10,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2020-02-22,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2020-03-16,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-01-02,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-01-12,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-01-25,07,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-02-04,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-03-08,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-04-11,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒２丁目,2020-11-17,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒３丁目,2020-02-24,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒４丁目,2020-02-03,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒１丁目,2020-02-05,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒３丁目,2020-01-06,12,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒３丁目,2020-10-22,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,中目黒駅前交番,131105,東京都,目黒区,中目黒４丁目,2020-08-27,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒３丁目,2020-07-01,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒４丁目,2020-09-03,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒５丁目,2020-07-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒５丁目,2020-08-10,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,上目黒５丁目,2020-10-17,14,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山１丁目,2020-04-27,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山１丁目,2020-10-23,23,その他の住宅（３階建て以下共同住宅等）,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山２丁目,2020-03-11,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山２丁目,2020-08-17,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,目黒,宿山交番,131105,東京都,目黒区,東山３丁目,2020-11-28,07,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台３丁目,2020-01-10,21,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台３丁目,2020-07-07,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台３丁目,2020-07-22,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台３丁目,2020-11-10,15,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台３丁目,2020-11-20,23,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台４丁目,2020-03-25,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,青葉台４丁目,2020-10-28,19,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋１丁目,2020-07-12,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋１丁目,2020-11-12,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-01-06,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-06-25,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,大橋２丁目,2020-10-27,12,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,上目黒５丁目,2020-09-21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,駒場１丁目,2020-06-16,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,駒場１丁目,2020-07-11,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,駒場４丁目,2020-02-12,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山１丁目,2020-03-21,23,道路上,その他,30歳代,その他,施錠せず
