罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山２丁目,2019-12-01,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山２丁目,2019-12-06,07,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2020-09-30,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2020-11-18,14,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2020-11-25,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2020-12-04,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目黒,駒場一丁目駐在所,131105,東京都,目黒区,駒場１丁目,2020-11-17,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目黒,駒場一丁目駐在所,131105,東京都,目黒区,駒場４丁目,2020-07-22,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂１丁目,2020-07-01,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂２丁目,2020-05-30,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂２丁目,2020-08-28,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂２丁目,2020-11-20,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂２丁目,2020-11-27,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂３丁目,2020-07-06,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂３丁目,2020-09-20,15,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂３丁目,2020-10-18,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,東が丘１丁目,2020-03-20,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,碑文谷６丁目,2020-10-06,00,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲１丁目,2020-01-22,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲１丁目,2020-02-26,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲１丁目,2020-03-28,23,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲３丁目,2020-02-27,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲３丁目,2020-07-16,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲４丁目,2020-01-25,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲４丁目,2020-03-08,19,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲５丁目,2020-01-13,00,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲５丁目,2020-02-25,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲５丁目,2020-02-26,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,柿の木坂交番,131105,東京都,目黒区,八雲５丁目,2020-09-06,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,平町１丁目,2019-12-08,15,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,平町１丁目,2020-08-22,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-01-02,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-03-30,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-04-03,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-07-16,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根１丁目,2020-10-06,16,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-08-25,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-09-21,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,中根２丁目,2020-10-12,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,八雲１丁目,2020-09-07,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,都立大学駅前交番,131105,東京都,目黒区,八雲１丁目,2020-09-24,15,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘１丁目,2019-12-12,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘１丁目,2020-02-21,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘１丁目,2020-03-18,10,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘１丁目,2020-09-07,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-01-12,20,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-03-07,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-07-03,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-08-13,01,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2020-11-08,00,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘３丁目,2020-09-30,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,大岡山１丁目,2020-01-15,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,大岡山１丁目,2020-09-22,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,緑が丘１丁目,2020-02-01,01,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,緑が丘１丁目,2020-05-31,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,緑が丘交番,131105,東京都,目黒区,緑が丘３丁目,2020-12-17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,洗足２丁目,2020-04-06,00,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,洗足２丁目,2020-06-06,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,洗足２丁目,2020-07-17,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,洗足２丁目,2020-08-02,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,洗足２丁目,2020-08-20,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-04-24,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2020-08-14,16,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町２丁目,2020-03-24,00,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町２丁目,2020-04-21,13,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町２丁目,2020-10-08,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,原町２丁目,2020-11-26,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,碑文谷３丁目,2020-10-30,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,南１丁目,2020-03-21,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,原町交番,131105,東京都,目黒区,南２丁目,2020-10-24,00,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,碑文谷１丁目,2020-01-16,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,碑文谷１丁目,2020-02-10,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,碑文谷１丁目,2020-09-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,目黒本町６丁目,2020-01-09,19,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,碑文谷,本町六丁目交番,131105,東京都,目黒区,目黒本町６丁目,2020-05-28,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,碑文谷２丁目,2019-07-15,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町１丁目,2020-08-05,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町１丁目,2020-10-01,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町２丁目,2020-08-05,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町２丁目,2020-10-28,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町３丁目,2020-03-14,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町３丁目,2020-11-11,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-01-21,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-03-21,23,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-04-26,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-05-04,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町４丁目,2020-10-06,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,本町二丁目交番,131105,東京都,目黒区,目黒本町５丁目,2020-05-03,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,柿の木坂３丁目,2020-03-05,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,五本木３丁目,2019-12-16,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,平町１丁目,2020-02-21,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番１丁目,2020-02-08,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番１丁目,2020-07-23,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2019-11-17,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-03-07,14,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-03-10,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-03-26,03,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-04-24,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番２丁目,2020-06-20,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-01-07,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-02-02,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-02-22,13,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-03-02,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-03-19,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-06-29,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-06-30,11,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-07-26,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-08-13,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-08-30,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-08-30,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-08-31,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-11-03,11,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-11-08,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2020-11-19,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,中央町１丁目,2020-01-20,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,中央町１丁目,2020-08-25,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,中央町１丁目,2020-09-14,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷２丁目,2020-06-12,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2020-01-31,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2020-02-13,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2020-02-14,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2020-03-15,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2020-09-02,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2020-10-22,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷５丁目,2020-01-16,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷５丁目,2020-06-07,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷５丁目,2020-12-25,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷６丁目,2020-01-12,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷６丁目,2020-09-03,19,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷６丁目,2020-09-09,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘１丁目,2020-07-24,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘２丁目,2020-01-24,20,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘２丁目,2020-03-23,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,碑文谷,東が丘駐在所,131105,東京都,目黒区,東が丘２丁目,2020-10-16,11,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,桜丘町,2020-07-06,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2019-11-26,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-01-13,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷１丁目,2020-08-28,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷２丁目,2020-11-30,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,渋谷３丁目,2020-11-22,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2019-12-29,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2020-01-16,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2020-02-22,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2020-05-18,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,神南１丁目,2020-08-01,22,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,渋谷,渋谷駅前交番,131130,東京都,渋谷区,道玄坂１丁目,2020-09-20,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2019-12-29,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-07-12,06,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-08-13,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-10-05,08,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,宇田川町,2020-10-11,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2019-12-07,18,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-01-26,21,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-02-17,00,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-02-17,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-03-28,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-03-28,09,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-05-30,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
