罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-06-23,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神山町,2020-09-15,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,神南１丁目,2019-12-29,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,宇田川交番,131130,東京都,渋谷区,道玄坂２丁目,2020-03-18,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,桜丘町,2020-06-15,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂１丁目,2020-08-06,23,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2019-12-19,09,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2020-06-05,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,道玄坂２丁目,2020-10-20,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,南平台町,2020-04-24,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2019-12-22,03,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,道玄坂上交番,131130,東京都,渋谷区,円山町,2020-09-15,21,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,代官山交番,131130,東京都,渋谷区,南平台町,2020-05-15,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿１丁目,2020-06-11,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿２丁目,2020-08-31,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿４丁目,2020-04-21,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-02-10,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-02-25,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-03-15,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-03-15,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-06-19,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西１丁目,2020-10-27,21,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿西２丁目,2020-01-23,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿南１丁目,2020-03-05,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,恵比寿南３丁目,2020-02-18,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,東３丁目,2020-01-01,05,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,東３丁目,2020-05-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,東３丁目,2020-08-11,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿駅前交番,131130,東京都,渋谷区,広尾１丁目,2020-06-05,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,広尾１丁目,2020-04-08,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,広尾２丁目,2020-02-20,23,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,広尾五丁目交番,131130,東京都,渋谷区,広尾５丁目,2020-03-01,10,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,渋谷,日赤病院前交番,131130,東京都,渋谷区,広尾２丁目,2020-09-01,17,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,渋谷,日赤病院前交番,131130,東京都,渋谷区,広尾３丁目,2019-12-30,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,東交番,131130,東京都,渋谷区,東１丁目,2020-05-26,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,鉢山交番,131130,東京都,渋谷区,鶯谷町,2020-11-13,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,鉢山交番,131130,東京都,渋谷区,桜丘町,2020-01-24,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,鉢山交番,131130,東京都,渋谷区,道玄坂１丁目,2020-03-14,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,常磐松交番,131130,東京都,渋谷区,渋谷２丁目,2019-12-13,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿１丁目,2020-03-20,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿３丁目,2020-10-31,17,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,渋谷,恵比寿四丁目交番,131130,東京都,渋谷区,恵比寿３丁目,2020-11-01,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷１丁目,2020-01-09,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷１丁目,2020-03-31,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷１丁目,2020-08-28,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,渋谷１丁目,2020-11-16,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,神宮前５丁目,2020-06-28,14,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,渋谷,美竹交番,131130,東京都,渋谷区,神宮前６丁目,2020-08-22,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷１丁目,2020-10-17,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-03-13,19,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-06-05,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-06-16,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-03-25,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2019-02-01,不明,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2019-12-24,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2020-01-02,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2020-01-29,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2020-11-10,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木１丁目,2020-12-10,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,原宿,代々木駅前交番,131130,東京都,渋谷区,代々木２丁目,2019-12-05,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-03-12,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-05-30,01,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,原宿,代々木二丁目交番,131130,東京都,渋谷区,代々木２丁目,2020-10-24,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-02-26,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-07-05,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷３丁目,2020-11-22,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷４丁目,2020-10-20,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2019-12-31,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-02-28,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-03-05,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-03-11,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-03-30,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-06-07,13,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-06-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷五丁目交番,131130,東京都,渋谷区,千駄ヶ谷５丁目,2020-08-02,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2020-02-28,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,神宮前２丁目,2020-10-22,19,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,千駄ヶ谷２丁目,2020-08-05,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,原宿,千駄ケ谷駅前交番,131130,東京都,渋谷区,千駄ヶ谷２丁目,2020-08-07,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-01-20,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前１丁目,2020-03-20,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前１丁目,2020-07-30,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前１丁目,2020-11-01,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-01-30,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-02-08,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-02-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-03-07,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前３丁目,2020-06-15,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前４丁目,2020-04-06,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,原宿,神宮前交番,131130,東京都,渋谷区,神宮前４丁目,2020-04-29,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2020-01-30,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2020-03-01,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2020-04-19,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,初台１丁目,2020-08-10,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2019-11-15,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2019-11-28,18,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2019-12-08,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-01-19,03,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-02-01,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-02-21,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-04-13,17,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-05-18,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-06-30,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-07-17,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町１丁目,2020-10-28,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町２丁目,2020-02-22,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町２丁目,2020-04-17,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,本町２丁目,2020-09-07,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木３丁目,2020-08-10,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木３丁目,2020-09-06,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木４丁目,2020-08-23,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木４丁目,2020-08-30,13,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,代々木,初台駅前交番,131130,東京都,渋谷区,代々木４丁目,2020-09-12,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,笹塚２丁目,2020-09-28,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町２丁目,2020-07-06,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-03-13,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-03-15,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町３丁目,2020-10-26,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2019-09-16,03,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2020-02-21,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2020-06-30,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,清水橋交番,131130,東京都,渋谷区,本町４丁目,2020-11-11,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町２丁目,2020-08-23,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2019-12-14,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町５丁目,2020-04-10,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-06-09,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-08-14,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-08-20,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,不動前交番,131130,東京都,渋谷区,本町６丁目,2020-12-19,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷１丁目,2020-01-22,02,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷１丁目,2020-05-30,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷１丁目,2020-11-21,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-02-03,19,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-03-14,01,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-03-15,01,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-03-25,22,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-07-08,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-08-31,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷２丁目,2020-10-14,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-01-15,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-01-25,08,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-02-06,21,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,幡ケ谷駅前交番,131130,東京都,渋谷区,幡ヶ谷３丁目,2020-11-02,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2013-12-21,不明,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-01-01,08,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-02-03,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-03-01,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-03-27,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-05-18,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-07-29,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-08-13,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-08-18,14,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-08-21,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-08-27,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-08-31,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-09-10,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-09-18,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-09-27,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-10-01,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-11-01,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-12-05,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-12-14,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚１丁目,2020-12-27,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-04-11,18,道路上,その他,30歳代,その他,施錠せず
