罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-06-17,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-07-28,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-07-30,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-10-04,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-10-14,17,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚２丁目,2020-11-27,21,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,笹塚交番,131130,東京都,渋谷区,笹塚３丁目,2020-02-28,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,上原１丁目,2020-03-25,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,上原３丁目,2020-01-22,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,上原３丁目,2020-03-13,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,上原３丁目,2020-05-21,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,上原３丁目,2020-11-30,20,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,大山町,2020-05-01,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,大山町,2020-06-29,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2019-12-15,00,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原１丁目,2020-02-12,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原２丁目,2020-04-10,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原３丁目,2020-01-08,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木上原駅前交番,131130,東京都,渋谷区,西原３丁目,2020-10-07,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-05-14,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-06-25,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,元代々木町,2020-09-21,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木４丁目,2020-09-23,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-03-24,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-06-15,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-09-24,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,初台二丁目交番,131130,東京都,渋谷区,代々木５丁目,2020-10-25,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,上原１丁目,2020-03-04,01,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,上原２丁目,2020-05-18,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,上原２丁目,2020-07-02,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-03-07,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-07-01,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷１丁目,2020-11-03,21,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2019-12-20,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2020-06-10,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,富ヶ谷２丁目,2020-08-22,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,代々木神園町,2020-10-27,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,代々木,代々木公園交番,131130,東京都,渋谷区,代々木神園町,2020-12-16,18,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,市谷加賀町２丁目,2020-02-07,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,細工町,2020-02-24,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,原町３丁目,2020-01-12,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,原町３丁目,2020-05-19,14,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,原町３丁目,2020-09-24,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,柳町交番,131041,東京都,新宿区,弁天町,2020-10-17,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,市谷台町,2019-10-14,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,住吉町,2019-08-05,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,住吉町,2019-10-14,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,住吉町,2020-03-27,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2019-12-10,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2020-01-21,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2020-03-19,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2020-05-27,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2020-07-19,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,富久町交番,131041,東京都,新宿区,富久町,2020-10-31,21,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2020-01-20,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2020-04-15,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2020-05-30,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,余丁町,2020-10-23,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,若松町,2019-10-02,00,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,若松町,2020-04-10,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,若松町,2020-05-27,02,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,若松町,2020-08-08,02,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,若松町,2020-08-13,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2019-09-22,23,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2019-10-11,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-04-29,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-05-06,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-05-21,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-07-02,08,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-08-01,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山２丁目,2020-09-15,19,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,戸山３丁目,2020-06-16,14,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,牛込,河田町交番,131041,東京都,新宿区,河田町,2018-01-01,不明,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,馬場下町,2019-06-20,不明,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,馬場下町,2020-03-06,14,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,馬場下町,2020-09-25,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,早稲田南町,2020-10-21,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山１丁目,2020-01-07,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山１丁目,2020-05-15,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,大学生,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山３丁目,2020-03-25,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山３丁目,2020-04-17,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山３丁目,2020-09-07,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,牛込,馬場下交番,131041,東京都,新宿区,戸山３丁目,2020-11-20,06,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,中里町,2020-05-10,22,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,中里町,2020-05-10,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,中里町,2020-05-10,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,東榎町,2020-05-01,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,山吹町,2020-03-21,02,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,山吹町,2020-09-27,09,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,牛込,鶴巻町交番,131041,東京都,新宿区,早稲田鶴巻町,2019-10-12,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,大曲交番,131041,東京都,新宿区,赤城下町,2020-05-26,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,大曲交番,131041,東京都,新宿区,水道町,2020-10-02,00,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,牛込,大曲交番,131041,東京都,新宿区,西五軒町,2020-02-01,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,揚場町,2020-08-29,06,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽河岸,2020-08-29,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂１丁目,2020-02-17,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂２丁目,2020-01-07,11,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂３丁目,2020-04-16,17,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂４丁目,2020-03-23,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂４丁目,2020-07-10,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂６丁目,2019-07-14,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,神楽坂６丁目,2019-08-05,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,津久戸町,2020-10-29,09,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,牛込,神楽坂上交番,131041,東京都,新宿区,横寺町,2020-06-17,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷砂土原町３丁目,2019-09-05,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷砂土原町３丁目,2020-11-06,15,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷田町１丁目,2019-12-01,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,牛込,八幡前交番,131041,東京都,新宿区,市谷田町２丁目,2019-09-22,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,新宿７丁目,2020-06-26,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2019-12-07,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2019-12-28,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-03-06,01,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-03-10,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-08-21,01,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-09-10,15,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-09-21,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-10-09,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-10-13,11,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-10-23,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-10-28,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-12-11,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿１丁目,2020-12-23,14,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿２丁目,2019-12-24,08,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿２丁目,2020-06-18,07,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿７丁目,2020-04-06,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅西口交番,131041,東京都,新宿区,西新宿７丁目,2020-04-12,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-03-26,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-04-14,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-05-01,不明,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-05-02,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-06-12,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-06-23,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-08-06,02,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-09-15,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-09-21,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-10-01,14,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-10-03,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-10-06,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿３丁目,2020-12-23,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿４丁目,2020-07-05,15,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,西新宿三丁目交番,131041,東京都,新宿区,西新宿４丁目,2020-08-03,10,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-01-23,01,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-02-02,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-03-31,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-04-27,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-05-03,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-09-25,09,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-10-02,07,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-10-23,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿４丁目,2020-10-29,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2019-12-24,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-03-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-03-11,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-03-14,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-05-20,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿５丁目,2020-07-19,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿６丁目,2020-02-15,23,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,熊野神社前交番,131041,東京都,新宿区,西新宿６丁目,2020-10-13,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2020-08-29,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿６丁目,2020-09-24,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-01-22,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-02-28,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-11-14,15,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
