罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-11-23,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-11-24,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿７丁目,2020-11-27,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-01-17,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-06-26,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-08-19,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-11-13,04,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,成子坂交番,131041,東京都,新宿区,西新宿８丁目,2020-11-29,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-01-04,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-01-28,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-02-29,10,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-03-16,01,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-04-14,13,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-09-28,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-10-16,00,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-11-03,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-12-01,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿１丁目,2020-12-27,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-01-04,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-06-10,23,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-06-29,08,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-07-29,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-09-19,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-11-01,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿２丁目,2020-12-25,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,北新宿３丁目,2020-01-24,14,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,北新宿一丁目交番,131041,東京都,新宿区,西新宿８丁目,2020-06-09,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2019-12-24,10,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2020-02-23,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2020-04-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2020-07-21,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2020-09-27,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2020-10-05,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿３丁目,2020-10-15,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-04-18,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-06-13,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-10-15,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,北新宿４丁目,2020-10-15,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,淀橋市場前交番,131041,東京都,新宿区,百人町３丁目,2020-12-18,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,大久保３丁目,2020-10-30,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿１丁目,2020-03-09,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿１丁目,2020-03-19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿１丁目,2020-03-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿１丁目,2020-03-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿１丁目,2020-05-30,22,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿１丁目,2020-12-17,23,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿３丁目,2020-03-12,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿３丁目,2020-05-13,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿３丁目,2020-08-08,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿３丁目,2020-09-18,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,北新宿３丁目,2020-10-19,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2019-07-30,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2019-12-30,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-01-09,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-01-21,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-01-31,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-03-24,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-05-02,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-05-10,13,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-06-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町１丁目,2020-10-30,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-02-24,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-02-24,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-03-04,01,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-03-21,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-05-02,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-05-08,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-06-09,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-08-26,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,百人町交番,131041,東京都,新宿区,百人町２丁目,2020-12-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2019-12-01,18,その他,駐車（輪）場,30歳代,大学生,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-03-30,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-05-10,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-05-12,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-06-19,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-06-24,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-07-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-08-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-08-13,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-09-03,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-10-06,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保１丁目,2020-10-27,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-01-17,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-02-09,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-03-16,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-03-20,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-03-22,02,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-05-14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-05-20,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-05-24,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-06,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-10,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-11,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-06-25,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-08-04,09,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-08-06,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-08-18,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-10-28,20,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-11-04,13,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保２丁目,2020-11-21,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-02-07,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-08-19,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-09-07,12,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-10-03,04,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,大久保３丁目,2020-11-11,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,北新宿３丁目,2020-10-01,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-07-18,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-08-12,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-08-27,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-11-22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-12-07,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,大久保交番,131041,東京都,新宿区,百人町１丁目,2020-12-29,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿５丁目,2020-07-10,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-02-19,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-03-29,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-08-06,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-09-26,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-10-12,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-11-12,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿６丁目,2020-11-27,08,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-02-17,02,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-04-08,11,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,新宿,新宿六丁目交番,131041,東京都,新宿区,新宿７丁目,2020-10-15,19,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2019-10-01,03,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-01-04,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-01-31,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-02-16,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-02-25,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-03-01,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-03-30,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-04-16,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-05-16,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-06-20,02,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-06-26,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-09-14,06,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-09-16,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-09-18,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-09-18,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-05,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-10-24,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-11-29,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-12-11,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-12-12,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-01-09,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-01-17,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-02-06,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-02-07,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-02-11,03,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-02-22,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-05-17,12,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-07-10,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-07-11,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-07-13,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-07-25,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-08-09,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-08-22,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-10-06,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-10-07,04,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-10-12,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-10-12,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-10-14,06,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-10-22,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-10-24,05,道路上,その他,20歳代,その他,施錠せず
