罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,新宿,歌舞伎町交番,131041,東京都,新宿区,歌舞伎町２丁目,2020-11-28,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-01,12,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-01-09,18,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-01-24,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-08,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-11,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-02-17,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-03-04,04,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-03-16,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-03-28,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-05-19,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-06-03,06,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-06-05,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-08-30,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-11-01,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-11-02,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2020-12-13,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2019-07-25,10,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-06-07,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-06-24,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-07-13,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-07-30,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-09-27,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田１丁目,2020-10-25,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-03-27,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-04-14,12,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-05-26,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田２丁目,2020-07-22,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-03-26,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-05-27,13,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-06-03,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-07-15,11,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-09-27,11,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,戸塚,戸塚一丁目交番,131041,東京都,新宿区,西早稲田３丁目,2020-09-27,11,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2019-08-21,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2019-12-20,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-01-06,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-06-03,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-07-05,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-08-03,12,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-08-19,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-09-28,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-10-07,15,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-10-27,18,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場１丁目,2020-10-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2019-12-31,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-06-19,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-08-04,06,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-10-27,01,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-11-12,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場２丁目,2020-11-13,20,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-02-19,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-06-06,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-06-19,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-09-30,22,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-02-09,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-02-25,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,高田馬場駅前交番,131041,東京都,新宿区,高田馬場４丁目,2020-06-09,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-03-21,13,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-06-19,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,上落合１丁目,2020-09-06,09,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合２丁目,2020-02-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合３丁目,2020-01-31,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合３丁目,2020-04-30,14,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合４丁目,2020-06-16,14,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,下落合４丁目,2020-08-04,11,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,高田馬場３丁目,2020-01-16,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,中落合２丁目,2020-01-12,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合駅前交番,131041,東京都,新宿区,中落合２丁目,2020-02-21,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,中落合交番,131041,東京都,新宿区,上落合３丁目,2020-08-26,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,中落合交番,131041,東京都,新宿区,中井２丁目,2020-02-18,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,中落合交番,131041,東京都,新宿区,中落合３丁目,2020-02-11,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,戸塚,中落合交番,131041,東京都,新宿区,中落合４丁目,2020-07-11,03,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,中落合３丁目,2020-07-02,11,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,中落合３丁目,2020-07-15,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,中落合４丁目,2020-03-19,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,中落合４丁目,2020-11-04,13,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合１丁目,2020-06-11,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合２丁目,2020-11-03,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合２丁目,2020-12-14,23,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-01-12,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-04-14,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-07-25,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-11-01,11,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合３丁目,2020-11-01,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合４丁目,2020-05-01,16,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,西落合交番,131041,東京都,新宿区,西落合４丁目,2020-08-28,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合２丁目,2020-02-11,16,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合２丁目,2020-10-30,02,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2020-01-07,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2020-05-15,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2020-06-20,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,戸塚,上落合交番,131041,東京都,新宿区,上落合３丁目,2020-07-22,23,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合三丁目駐在所,131041,東京都,新宿区,下落合３丁目,2020-02-06,03,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合三丁目駐在所,131041,東京都,新宿区,下落合３丁目,2020-07-12,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,戸塚,下落合三丁目駐在所,131041,東京都,新宿区,下落合４丁目,2020-05-10,13,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷１丁目,2020-04-16,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷１丁目,2020-05-01,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷１丁目,2020-10-24,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷３丁目,2020-03-08,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,若葉１丁目,2020-09-25,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,四谷,四谷見附交番,131041,東京都,新宿区,四谷坂町,2020-10-03,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,愛住町,2020-09-10,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,新宿４丁目,2020-09-09,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,舟町,2020-02-28,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,舟町,2020-08-19,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,舟町,2020-09-29,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,舟町,2020-11-22,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷３丁目,2020-03-25,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷３丁目,2020-04-27,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷３丁目,2020-05-25,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-01-05,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-01-10,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-01-31,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-06-24,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-08-02,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-10-27,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,四谷,四谷三丁目交番,131041,東京都,新宿区,四谷４丁目,2020-11-26,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,信濃町交番,131041,東京都,新宿区,左門町,2019-12-13,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,四谷,大京町交番,131041,東京都,新宿区,大京町,2020-09-12,02,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,大京町交番,131041,東京都,新宿区,大京町,2020-09-20,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,大京町交番,131041,東京都,新宿区,大京町,2020-12-09,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,大京町交番,131041,東京都,新宿区,内藤町,2020-07-13,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2019-12-27,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-03-22,18,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿１丁目,2020-11-03,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿２丁目,2020-05-20,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿２丁目,2020-05-27,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿２丁目,2020-08-14,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,四谷,新宿交番,131041,東京都,新宿区,新宿５丁目,2020-11-27,21,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-05-16,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-05-22,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-05-30,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿１丁目,2020-11-04,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,四谷,御苑大通交番,131041,東京都,新宿区,新宿２丁目,2020-02-25,00,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-05-24,14,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-07-30,06,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-08-22,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,追分交番,131041,東京都,新宿区,新宿３丁目,2020-10-23,13,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-05-04,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,歌舞伎町１丁目,2020-06-28,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-02-17,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-02-17,16,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-04-11,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-06-22,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-07-17,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-11-04,22,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,四谷,花園交番,131041,東京都,新宿区,新宿５丁目,2020-11-16,04,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-02-17,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-06-10,20,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-07-28,00,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央１丁目,2020-09-07,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-02-11,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-06-16,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-06-21,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-06-26,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-07-25,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,中央２丁目,2020-10-04,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2019-12-06,21,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-01-30,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-05-09,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-06-13,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-06-17,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-06-20,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-09-30,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町１丁目,2020-11-17,00,その他,駐車（輪）場,65-69歳,その他,施錠せず
