罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,本町２丁目,2020-03-27,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,弥生町１丁目,2020-09-11,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野坂上交番,131148,東京都,中野区,弥生町１丁目,2020-10-07,20,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-03-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-03-21,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-03-27,13,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-11-04,20,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-11-05,13,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-11-26,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-12-03,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-12-13,10,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野１丁目,2020-12-23,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野２丁目,2020-04-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野２丁目,2020-08-12,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野２丁目,2020-09-08,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野２丁目,2020-11-30,21,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-03-20,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-08-29,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-11-25,01,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野４丁目,2020-12-24,17,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野５丁目,2020-08-26,23,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野５丁目,2020-12-18,16,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,東中野駅前交番,131148,東京都,中野区,東中野５丁目,2020-12-19,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,上高田１丁目,2020-02-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,上高田２丁目,2020-02-13,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-01-25,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-02-13,08,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-03-23,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-06-11,17,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-08-19,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野１丁目,2020-12-16,07,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野４丁目,2020-08-03,01,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-02-12,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-04-09,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-05-20,01,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-07-14,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-07-18,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-08-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野５丁目,2020-09-07,20,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野６丁目,2020-03-18,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野６丁目,2020-03-27,18,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野６丁目,2020-05-16,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,中野６丁目,2020-11-14,02,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,東中野３丁目,2020-03-16,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,東中野３丁目,2020-03-26,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,早稲田通交番,131148,東京都,中野区,東中野３丁目,2020-11-28,04,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中央１丁目,2020-09-20,02,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中央３丁目,2020-03-16,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中央４丁目,2020-04-09,04,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-02-02,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-03-30,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-07-18,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-08-10,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-08-23,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-09-24,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-10-26,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-11-08,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-11-16,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-11-20,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野２丁目,2020-12-01,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-07-29,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-08-06,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-08-24,02,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-09-04,01,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野３丁目,2020-10-31,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野４丁目,2020-09-06,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-02-06,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-02-08,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-03-01,12,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-03-06,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-03-24,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-03-31,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-05-04,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-06-14,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-06-18,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-07-12,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-08-05,12,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-08-08,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-08-20,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-09-16,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-10-03,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-10-20,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-11-27,01,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,中野,中野駅前交番,131148,東京都,中野区,中野５丁目,2020-12-07,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-03-16,16,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-05-06,18,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,本町５丁目,2020-07-26,19,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-02-08,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-10-21,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-11-24,13,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-11-26,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-12-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-12-14,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町１丁目,2020-12-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-01-29,18,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-02-23,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-03-01,10,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-03-07,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-05-10,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-05-14,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-06-03,13,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-06-17,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-06-25,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-06-26,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-08-07,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町２丁目,2020-09-03,06,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町３丁目,2020-04-28,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町３丁目,2020-05-06,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町３丁目,2020-05-31,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,本郷通交番,131148,東京都,中野区,弥生町３丁目,2020-08-29,20,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央２丁目,2020-01-24,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央２丁目,2020-03-12,05,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央２丁目,2020-12-09,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央３丁目,2020-08-12,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央３丁目,2020-11-03,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,中央４丁目,2020-01-21,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2019-12-26,07,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-03-27,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-07-04,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-07-30,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-09-11,03,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-09-27,13,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町３丁目,2020-11-01,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町４丁目,2020-05-26,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,鍋屋横丁交番,131148,東京都,中野区,本町５丁目,2020-11-14,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台１丁目,2020-02-12,21,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2019-12-02,21,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2019-12-15,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-02-22,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-02-29,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-03-29,16,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-04-19,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-05-07,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-06-10,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台２丁目,2020-09-13,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2019-12-01,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-02-18,08,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-03-26,19,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-06-27,02,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台３丁目,2020-09-04,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2020-08-13,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2020-09-19,20,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台４丁目,2020-12-08,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台５丁目,2020-02-27,15,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台５丁目,2020-05-29,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,南台５丁目,2020-10-07,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町４丁目,2019-12-30,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町４丁目,2020-05-28,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2020-02-11,22,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2020-06-03,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2020-08-01,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2020-10-01,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,南台交番,131148,東京都,中野区,弥生町５丁目,2020-11-20,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,中野,昭和さくら駐在所,131148,東京都,中野区,新井１丁目,2020-12-01,14,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,昭和さくら駐在所,131148,東京都,中野区,中野６丁目,2020-10-07,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,昭和さくら駐在所,131148,東京都,中野区,中野６丁目,2020-12-03,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-03-10,21,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-03-17,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央４丁目,2020-06-22,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-01-28,14,道路上,その他,30歳代,その他,施錠せず
