罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-05-28,16,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-07-02,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-10-25,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,中央５丁目,2020-12-07,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町４丁目,2020-01-17,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町４丁目,2020-03-16,00,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町４丁目,2020-03-18,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町４丁目,2020-09-08,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2020-02-28,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2020-03-07,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2020-06-18,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,中野,中央五丁目交番,131148,東京都,中野区,本町６丁目,2020-07-10,06,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2019-12-29,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-01-06,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-01-09,21,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-07-18,12,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井１丁目,2020-10-29,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井２丁目,2020-07-16,13,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,新井５丁目,2020-07-29,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2019-12-06,16,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田３丁目,2020-01-03,06,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田４丁目,2020-07-08,21,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田５丁目,2020-01-09,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田５丁目,2020-02-20,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,上高田５丁目,2020-05-10,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,薬師駅前交番,131148,東京都,中野区,松が丘１丁目,2019-12-15,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2019-12-15,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-03-06,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-03-13,04,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田１丁目,2020-05-14,20,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田２丁目,2020-03-27,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田２丁目,2020-07-07,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田３丁目,2020-03-13,17,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田３丁目,2020-05-02,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田４丁目,2020-06-20,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,上高田交番,131148,東京都,中野区,上高田４丁目,2020-07-16,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江古田１丁目,2020-08-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町１丁目,2020-01-14,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町１丁目,2020-03-21,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町１丁目,2020-11-06,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-03-07,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-03-17,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-04-19,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町２丁目,2020-06-07,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,江原町交番,131148,東京都,中野区,江原町３丁目,2019-12-11,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田２丁目,2020-06-13,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田２丁目,2020-06-26,19,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田４丁目,2020-04-02,18,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,江古田４丁目,2020-08-14,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,沼袋２丁目,2019-12-15,09,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,沼袋２丁目,2020-05-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,沼袋２丁目,2020-08-07,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,江古田四丁目交番,131148,東京都,中野区,松が丘２丁目,2020-08-06,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井２丁目,2020-03-17,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井２丁目,2020-04-06,19,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-02-22,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-05-14,00,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-09-11,17,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井３丁目,2020-09-11,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,新井４丁目,2020-01-11,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,上高田２丁目,2020-11-19,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2019-12-01,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2020-01-10,03,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2020-01-15,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2020-10-20,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2020-11-09,08,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋２丁目,2019-12-07,15,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋２丁目,2020-10-15,16,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2019-12-06,00,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-02-24,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-06-12,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-08-11,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-08-26,09,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2020-11-11,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,鷺宮１丁目,2020-10-01,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,鷺宮２丁目,2020-10-21,21,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,沼袋４丁目,2020-04-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方２丁目,2019-12-16,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2020-05-01,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2020-05-29,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2020-07-05,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2020-11-10,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2020-11-18,08,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-05-15,19,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-07-28,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-09-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-09-27,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方４丁目,2020-12-11,03,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-02-14,15,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-02-16,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-04-07,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-04-19,19,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-05-27,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-08-15,11,その他,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-09-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-09-09,02,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2020-09-13,03,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2019-12-03,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-01-22,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-02-10,10,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-03-04,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-03-16,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-06-30,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-07-02,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,野方６丁目,2020-08-14,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山１丁目,2020-01-06,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山１丁目,2020-07-19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山１丁目,2020-11-19,11,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山２丁目,2020-02-19,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山２丁目,2020-06-03,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,丸山２丁目,2020-08-22,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,大和町３丁目,2020-10-19,16,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,若宮１丁目,2020-01-24,08,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,野方,野方駅前交番,131148,東京都,中野区,若宮１丁目,2020-03-27,06,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮１丁目,2020-05-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮１丁目,2020-09-19,02,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮１丁目,2020-10-05,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮１丁目,2020-10-20,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮２丁目,2020-02-06,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮２丁目,2020-08-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮２丁目,2020-08-10,22,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,鷺宮３丁目,2020-02-02,18,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮１丁目,2020-02-19,17,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮３丁目,2019-12-29,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮３丁目,2020-05-29,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮３丁目,2020-07-02,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,家政通交番,131148,東京都,中野区,若宮３丁目,2020-07-27,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,上鷺宮１丁目,2020-02-06,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮３丁目,2020-01-04,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,鷺宮４丁目,2020-09-13,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺１丁目,2019-08-10,20,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺１丁目,2020-02-11,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺１丁目,2020-10-21,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺２丁目,2020-03-04,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺２丁目,2020-11-09,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺３丁目,2019-12-20,06,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺３丁目,2020-02-11,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺３丁目,2020-05-04,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺３丁目,2020-07-28,18,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町２丁目,2020-05-10,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町２丁目,2020-05-25,18,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-01-16,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-03-08,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-04-08,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-05-10,08,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町３丁目,2020-07-21,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-05-26,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-09-30,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,大和町４丁目,2020-10-15,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2020-01-20,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2020-02-29,19,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2020-06-04,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2020-06-12,14,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2020-08-01,21,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,新井２丁目,2020-02-17,09,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,新井２丁目,2020-04-01,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,新井２丁目,2020-08-15,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2019-06-30,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2019-12-02,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2019-12-11,11,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
