罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2019-12-18,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-01-14,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-01-16,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-02-01,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-02-22,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-02-27,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-03-02,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-03-09,20,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-03-12,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-03-13,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-05-25,19,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-07-11,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-09-04,07,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2020-10-14,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-02-17,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-04-08,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-06-08,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-08-07,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2020-08-10,13,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2019-12-29,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-04-29,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-06-17,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-09-04,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-10-22,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-11-02,22,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-11-14,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方１丁目,2020-11-22,17,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-02-16,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-05-04,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-06-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-07-08,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-07-09,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-09-28,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,野方２丁目,2020-10-01,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2020-02-20,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2020-03-30,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2020-04-11,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2020-05-23,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町１丁目,2020-09-06,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町２丁目,2020-04-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町２丁目,2020-05-15,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,野方,野方一丁目交番,131148,東京都,中野区,大和町２丁目,2020-07-09,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,野方,白鷺駐在所,131148,東京都,中野区,白鷺２丁目,2020-07-31,19,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,野方,白鷺駐在所,131148,東京都,中野区,白鷺２丁目,2020-08-21,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,上鷺宮１丁目,2020-01-13,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,上鷺宮２丁目,2020-06-26,08,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,上鷺宮５丁目,2019-12-07,13,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,上鷺宮５丁目,2020-08-10,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,鷺宮５丁目,2020-02-20,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,鷺宮５丁目,2020-07-10,20,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,野方,鷺宮六丁目交番,131148,東京都,中野区,鷺宮６丁目,2020-05-23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,野方,上鷺宮駐在所,131148,東京都,中野区,上鷺宮３丁目,2020-08-20,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,野方,上鷺宮駐在所,131148,東京都,中野区,上鷺宮４丁目,2020-03-08,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2019-12-21,21,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-06-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-09-01,17,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-01-25,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,梅里２丁目,2020-07-30,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2019-12-26,01,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-01-10,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-03-16,12,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-03-19,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-04-01,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-04-14,17,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-07-12,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-11-07,13,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東４丁目,2020-11-29,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,東田町交番,131156,東京都,杉並区,成田東５丁目,2020-06-18,10,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2019-12-30,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2020-03-03,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2020-10-23,20,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2020-12-16,05,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2020-12-18,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里１丁目,2020-12-19,07,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里２丁目,2020-01-25,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里２丁目,2020-02-07,12,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里２丁目,2020-05-28,06,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里２丁目,2020-06-20,18,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,梅里２丁目,2020-07-27,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2019-12-08,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2020-03-25,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2020-04-22,16,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2020-09-24,05,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-05-07,20,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-10-13,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,新高円寺駅前交番,131156,東京都,杉並区,松ノ木２丁目,2020-07-12,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,梅里１丁目,2020-06-17,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-01-04,15,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-10-25,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2020-11-28,02,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2019-12-11,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2020-05-23,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2020-07-20,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2020-08-10,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内３丁目,2020-11-22,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,堀ノ内交番,131156,東京都,杉並区,和田３丁目,2020-07-19,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2019-10-02,21,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2019-12-13,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2020-03-30,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2020-04-12,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2020-11-12,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2020-11-23,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田２丁目,2020-01-04,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田２丁目,2020-03-21,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田２丁目,2020-09-07,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,和田本町交番,131156,東京都,杉並区,和田２丁目,2020-11-20,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,梅里１丁目,2020-03-03,14,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,梅里１丁目,2020-09-21,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-01-03,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-01-25,01,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-03-09,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-03-15,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-06-20,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2020-12-20,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南２丁目,2019-10-05,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南３丁目,2020-06-29,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,高円寺南５丁目,2020-10-04,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-01-11,12,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-04-05,14,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺交番,131156,東京都,杉並区,和田３丁目,2020-06-21,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-06-10,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺北１丁目,2019-12-15,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺北１丁目,2020-09-13,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2020-06-25,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南４丁目,2020-01-15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南４丁目,2020-09-18,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南４丁目,2020-10-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南５丁目,2019-12-06,15,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南５丁目,2020-01-03,23,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南５丁目,2020-06-07,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-03-27,19,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-03-17,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2019-11-29,20,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2019-12-05,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2019-12-08,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2019-12-22,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-01-04,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-02-14,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-03-30,10,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-07-22,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-08-19,19,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-08-23,03,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-08-28,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-09-15,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北２丁目,2020-09-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-11-26,10,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-12-18,01,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2019-12-27,12,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-03,13,その他の住宅（３階建て以下共同住宅等）,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-05,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-16,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-03-31,17,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-06-19,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-06-27,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-08-26,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-10-23,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-11-07,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北３丁目,2020-11-09,09,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2019-12-18,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2019-12-22,11,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
