罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2020-04-17,18,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺北４丁目,2020-07-05,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2020-07-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2019-12-14,22,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-01-24,18,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-01-27,08,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-04-05,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-07-27,22,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-09-28,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-10-31,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南３丁目,2020-11-20,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2019-12-08,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2019-12-12,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-02-02,20,４階建て以上共同住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-02-24,16,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-03-19,08,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-03-19,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-07-22,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-08-07,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-08-15,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-08-24,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南４丁目,2020-10-04,04,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,高円寺駅前交番,131156,東京都,杉並区,高円寺南５丁目,2020-08-14,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北３丁目,2020-07-11,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北３丁目,2020-08-25,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-02-14,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-02-20,00,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-03-06,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-09-09,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷北交番,131156,東京都,杉並区,阿佐谷北５丁目,2020-07-10,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2019-06-25,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2019-11-28,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-01-12,12,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-06-09,12,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-06-10,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-06-21,16,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-07-19,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-11-13,18,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北１丁目,2020-11-21,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2019-12-21,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-01-08,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-01-24,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-05-31,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-07-04,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-07-08,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北２丁目,2020-07-21,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷北４丁目,2020-06-26,21,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2019-11-27,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2019-11-30,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-07-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-08-02,19,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-08-05,18,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南１丁目,2020-10-26,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2019-11-08,23,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2019-12-01,16,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-01-03,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-01-07,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-02-15,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南２丁目,2020-10-18,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2019-12-05,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2019-12-06,04,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-11-05,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,高円寺北１丁目,2020-11-27,23,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,杉並,阿佐谷駅前交番,131156,東京都,杉並区,成田東３丁目,2020-03-27,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,阿佐谷南３丁目,2020-09-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,荻窪３丁目,2020-11-19,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,荻窪３丁目,2020-12-02,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田西４丁目,2020-12-10,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2019-11-24,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2019-12-27,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2020-01-08,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2020-03-24,10,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,杉並,成宗交番,131156,東京都,杉並区,成田東５丁目,2020-08-14,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,西田端橋駐在所,131156,東京都,杉並区,成田西２丁目,2020-05-09,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,梅里２丁目,2020-05-25,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,高円寺南４丁目,2020-03-05,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田西２丁目,2020-09-21,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田西３丁目,2020-03-17,09,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-03-20,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-03-28,16,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-05-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-06-13,07,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東１丁目,2020-10-26,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2019-12-25,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2019-12-27,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2020-01-30,13,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2020-09-06,13,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2020-10-26,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2020-10-26,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,成田東３丁目,2020-11-21,18,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,松ノ木１丁目,2020-01-19,02,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,松ノ木１丁目,2020-03-13,09,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,松ノ木１丁目,2020-07-21,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,松ノ木２丁目,2020-02-21,06,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田交番,131156,東京都,杉並区,松ノ木２丁目,2020-07-20,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,杉並,成田西駐在所,131156,東京都,杉並区,成田西２丁目,2020-07-26,23,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2019-12-01,不明,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-02-15,03,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-03-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-06-26,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-08-04,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-08-20,02,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-08-21,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-09-26,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉１丁目,2020-10-15,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-02-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-02-21,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-03-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-08-03,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-09-23,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉２丁目,2020-11-03,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉３丁目,2020-05-25,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,和泉４丁目,2020-04-22,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-02-25,17,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-03-11,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-03-20,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-03-26,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-05-25,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-08-03,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-09-09,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-09-30,01,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南１丁目,2020-10-21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南２丁目,2020-05-08,18,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,泉南交番,131156,東京都,杉並区,方南２丁目,2020-11-18,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-02-03,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-06-09,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,和泉３丁目,2020-06-14,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福２丁目,2020-03-21,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福２丁目,2020-09-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福２丁目,2020-12-06,08,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,永福町駅前交番,131156,東京都,杉並区,永福４丁目,2020-06-04,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸２丁目,2020-08-19,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸３丁目,2020-09-04,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸３丁目,2020-10-31,01,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸３丁目,2020-12-23,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸４丁目,2019-12-16,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸４丁目,2020-05-18,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,宗源寺前交番,131156,東京都,杉並区,下高井戸４丁目,2020-11-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-03-02,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-07-18,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-08-14,10,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福３丁目,2020-09-17,14,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,西永福駅前交番,131156,東京都,杉並区,永福４丁目,2020-01-23,20,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,西荻南２丁目,2012-03-01,00,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-01-16,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-02-08,20,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-03-09,09,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-05-08,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-06-18,09,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-08-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-08-07,21,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,方南２丁目,2020-10-23,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,堀ノ内１丁目,2020-01-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高井戸,方南交番,131156,東京都,杉並区,堀ノ内１丁目,2020-08-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵１丁目,2020-03-26,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵１丁目,2020-05-31,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵２丁目,2020-06-02,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵２丁目,2020-07-19,17,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵２丁目,2020-12-07,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高井戸,西荻南交番,131156,東京都,杉並区,松庵３丁目,2020-01-24,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
