罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2020-02-07,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2020-06-14,23,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2020-08-07,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨３丁目,2020-11-27,16,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,巣鴨,巣鴨駅前交番,131164,東京都,豊島区,巣鴨４丁目,2020-02-10,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込２丁目,2020-03-01,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込２丁目,2020-03-19,17,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込３丁目,2020-03-15,13,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込３丁目,2020-03-27,11,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,巣鴨,駒込駅前交番,131164,東京都,豊島区,駒込３丁目,2020-09-28,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨４丁目,2020-03-18,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨４丁目,2020-05-19,18,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨５丁目,2020-04-18,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨５丁目,2020-05-03,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨５丁目,2020-06-07,15,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,巣鴨５丁目,2020-09-17,23,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2019-12-25,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-09-05,11,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-10-15,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-11-04,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-11-10,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨２丁目,2020-11-16,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨３丁目,2020-03-23,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨３丁目,2020-08-19,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨４丁目,2020-01-22,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,庚申塚交番,131164,東京都,豊島区,西巣鴨４丁目,2020-06-12,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚１丁目,2019-12-30,18,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚１丁目,2020-04-09,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚１丁目,2020-06-19,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-06-24,00,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-07-05,05,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-07-25,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-10-18,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-10-19,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,北大塚２丁目,2020-11-15,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚１丁目,2020-06-04,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚１丁目,2020-07-18,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚１丁目,2020-10-29,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2019-12-30,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2020-02-09,18,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2020-06-02,12,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2020-06-10,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚２丁目,2020-07-15,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-01-27,09,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-03-31,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-04-05,16,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-04-21,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-04-27,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-06-24,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-07-30,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-08-20,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,大塚駅前交番,131164,東京都,豊島区,南大塚３丁目,2020-09-22,22,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-02-02,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-03-20,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-05-11,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,上池袋１丁目,2020-06-21,23,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,北大塚３丁目,2020-01-13,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,北大塚３丁目,2020-08-16,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,北大塚３丁目,2020-09-16,15,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,西巣鴨１丁目,2019-12-24,18,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,巣鴨,巣鴨新田交番,131164,東京都,豊島区,西巣鴨１丁目,2020-03-21,15,その他,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,巣鴨,染井駐在所,131164,東京都,豊島区,駒込６丁目,2020-10-28,22,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋２丁目,2020-09-02,15,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋３丁目,2020-03-25,21,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋４丁目,2020-02-07,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋５丁目,2020-05-11,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,巣鴨,サンシャイン前交番,131164,東京都,豊島区,東池袋５丁目,2020-10-24,01,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,池袋２丁目,2020-02-17,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,池袋本町３丁目,2020-03-15,22,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-02-23,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-06-14,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-06-24,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-06-25,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-07-07,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,上池袋２丁目,2020-11-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋１丁目,2020-05-25,20,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋２丁目,2019-04-11,00,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋２丁目,2020-06-11,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋２丁目,2020-10-30,01,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,池袋,六つ又交番,131164,東京都,豊島区,東池袋３丁目,2020-07-18,23,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-02-28,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-03-24,12,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-03-30,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-04-21,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,池袋２丁目,2020-08-14,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2019-11-25,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-02-18,21,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-03-22,01,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-06-13,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-06-16,23,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-07-20,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-11-03,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-11-17,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋３丁目,2020-11-22,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋４丁目,2020-01-11,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2019-10-15,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-01-22,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-04-20,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-08-12,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋二又交番,131164,東京都,豊島区,西池袋５丁目,2020-09-04,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町１丁目,2020-01-26,17,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町１丁目,2020-01-29,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町１丁目,2020-03-11,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町１丁目,2020-04-18,21,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町１丁目,2020-11-03,20,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町２丁目,2019-12-18,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町２丁目,2020-01-15,22,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町２丁目,2020-10-26,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町２丁目,2020-11-26,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町３丁目,2019-12-11,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町３丁目,2020-05-02,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町４丁目,2020-01-27,07,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋本町交番,131164,東京都,豊島区,池袋本町４丁目,2020-09-16,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-01-05,08,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-01-30,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-02-16,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-03-24,14,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,東池袋１丁目,2020-03-26,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,南池袋１丁目,2020-09-21,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅東口交番,131164,東京都,豊島区,南池袋１丁目,2020-11-05,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-04-13,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-04-21,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-10-19,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-10-27,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋２丁目,2020-10-31,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋３丁目,2020-10-30,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋４丁目,2020-12-19,01,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,池袋本町４丁目,2020-08-05,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2019-12-19,05,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2019-12-20,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2019-12-28,19,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-01-17,22,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-03-30,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-07-10,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-07-17,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-09-25,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-09-25,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-10-02,06,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-10-03,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋１丁目,2020-10-04,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋２丁目,2020-04-13,20,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋２丁目,2020-09-13,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋２丁目,2020-10-13,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-05-06,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,西池袋３丁目,2020-09-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,池袋駅西口交番,131164,東京都,豊島区,東池袋１丁目,2020-03-27,22,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,池袋本町４丁目,2020-10-17,10,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋３丁目,2020-02-15,22,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋３丁目,2020-02-22,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋３丁目,2020-04-04,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋３丁目,2020-07-04,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-02-25,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-03-13,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-04-09,12,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-04-24,12,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-09-30,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-10-11,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池袋,上池袋交番,131164,東京都,豊島区,上池袋４丁目,2020-11-09,12,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋１丁目,2020-06-15,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋２丁目,2020-02-27,17,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋２丁目,2020-06-26,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-02-27,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-06-26,00,道路上,その他,10歳代,その他,施錠せず
