罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-06-30,01,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-08-07,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-08-10,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-08-24,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋３丁目,2020-08-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2019-12-30,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-02-23,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-03-13,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-04-12,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-05-03,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-05-25,22,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-06-29,09,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋４丁目,2020-08-04,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町１丁目,2020-10-16,12,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-02-19,20,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-02-27,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-04-18,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-07-30,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-08-31,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-10-06,20,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-10-20,16,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町２丁目,2020-12-07,21,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,池袋本町４丁目,2020-03-24,08,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,川越通交番,131164,東京都,豊島区,上池袋４丁目,2020-01-05,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋１丁目,2020-02-18,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-01-10,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-01-11,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-02-27,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-02-28,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-05-05,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-06-01,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-08-15,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-08-28,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,平和通交番,131164,東京都,豊島区,池袋２丁目,2020-08-29,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,西池袋３丁目,2020-01-05,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,東池袋１丁目,2020-10-03,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,東池袋３丁目,2020-10-13,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,東池袋４丁目,2020-04-04,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,池袋,東池袋交番,131164,東京都,豊島区,東池袋４丁目,2020-09-28,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,雑司が谷１丁目,2020-09-08,18,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,南池袋２丁目,2020-04-14,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,南池袋２丁目,2020-09-22,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,雑司が谷交番,131164,東京都,豊島区,南池袋４丁目,2020-10-01,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,雑司が谷２丁目,2019-12-31,17,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,雑司が谷３丁目,2020-07-16,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,雑司が谷３丁目,2020-09-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2016-10-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-01-17,14,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-03-12,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-03-19,17,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-06-06,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋１丁目,2020-08-11,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-04-28,12,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-05-30,23,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-07-31,14,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋２丁目,2020-10-24,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋３丁目,2020-01-15,21,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋３丁目,2020-02-16,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋３丁目,2020-02-24,01,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目白,南池袋交番,131164,東京都,豊島区,南池袋３丁目,2020-08-04,14,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,西池袋２丁目,2020-03-26,20,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白２丁目,2020-04-10,12,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-01-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-03-13,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白３丁目,2020-11-13,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白４丁目,2020-02-10,10,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白５丁目,2019-12-24,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白５丁目,2020-05-22,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白５丁目,2020-09-24,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,目白駅前交番,131164,東京都,豊島区,目白５丁目,2020-10-30,16,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎１丁目,2020-03-23,19,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎１丁目,2020-10-01,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎１丁目,2020-10-05,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-01-09,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-02-15,09,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-05-11,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-06-25,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-09-30,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎２丁目,2020-10-22,23,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,長崎３丁目,2020-04-08,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,西池袋４丁目,2020-10-12,10,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2019-12-30,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-04-02,02,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-04-04,13,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-06-17,11,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-08-07,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-10-02,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-10-05,06,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,南長崎１丁目,2020-10-19,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,千早１丁目,2020-02-02,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,千早２丁目,2019-12-25,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,千早２丁目,2020-04-02,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,椎名町駅前交番,131164,東京都,豊島区,千早２丁目,2020-08-09,13,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,長崎２丁目,2020-03-08,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,長崎２丁目,2020-07-03,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,長崎２丁目,2020-11-06,01,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,長崎３丁目,2020-01-21,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,長崎３丁目,2020-09-01,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎２丁目,2020-04-30,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎２丁目,2020-11-03,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎２丁目,2020-11-10,23,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎２丁目,2020-11-11,23,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-04-14,17,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-04-28,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-08-22,06,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-09-10,17,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-09-17,14,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-09-17,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-09-19,10,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-09-23,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,南長崎交番,131164,東京都,豊島区,南長崎３丁目,2020-11-07,10,その他の住宅（３階建て以下共同住宅等）,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,要町３丁目,2020-02-17,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎３丁目,2020-08-05,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-04-18,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-08-28,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎４丁目,2020-09-08,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎５丁目,2020-03-07,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎５丁目,2020-07-03,20,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎５丁目,2020-07-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎５丁目,2020-10-11,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎５丁目,2020-10-23,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎５丁目,2020-11-09,20,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎６丁目,2020-01-31,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,長崎６丁目,2020-11-06,03,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎３丁目,2020-10-30,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎４丁目,2020-03-13,08,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎４丁目,2020-10-23,17,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎４丁目,2020-10-24,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎４丁目,2020-10-25,13,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎４丁目,2020-11-05,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎４丁目,2020-11-11,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-01-23,21,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-03-10,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-05-10,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-05-25,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-07-08,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎５丁目,2020-10-29,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎６丁目,2020-01-17,15,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎６丁目,2020-05-16,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎６丁目,2020-09-15,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,東長崎駅前交番,131164,東京都,豊島区,南長崎６丁目,2020-09-27,18,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-01-20,17,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-02-06,16,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-02-14,16,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-02-29,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-03-07,23,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-03-09,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-03-21,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-03-22,13,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-04-02,12,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-04-07,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-09-05,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-09-19,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-09-27,04,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-10-19,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,要町１丁目,2020-11-03,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松１丁目,2020-09-11,22,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松２丁目,2019-12-27,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松２丁目,2020-11-02,15,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松３丁目,2019-12-31,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松３丁目,2020-03-25,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
