罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,高松３丁目,2020-05-20,22,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,西池袋５丁目,2020-01-14,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,西池袋５丁目,2020-04-05,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,西池袋５丁目,2020-09-08,20,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,千早１丁目,2020-02-27,12,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,千早１丁目,2020-06-25,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,要町交番,131164,東京都,豊島区,千早２丁目,2020-05-14,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町１丁目,2020-06-06,18,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町２丁目,2020-01-24,23,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町２丁目,2020-02-29,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-01-11,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-01-14,08,駐車（輪）場,駐車（輪）場,70歳以上,大学生,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-01-18,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-05-30,14,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-06-12,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-06-19,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-06-27,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-06-29,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-08-07,05,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-08-29,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,要町３丁目,2020-09-07,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,高松３丁目,2020-08-12,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,高松３丁目,2020-10-10,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千川１丁目,2020-03-17,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千川１丁目,2020-03-20,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千川１丁目,2020-04-17,09,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千川２丁目,2020-10-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早２丁目,2020-10-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早２丁目,2020-10-03,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早３丁目,2020-03-28,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早４丁目,2020-04-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,目白,千川交番,131164,東京都,豊島区,千早４丁目,2020-10-24,00,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,雑司が谷２丁目,2020-02-11,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,雑司が谷２丁目,2020-09-04,12,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,雑司が谷２丁目,2020-10-03,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,雑司が谷３丁目,2020-02-24,13,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田１丁目,2020-10-29,08,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田２丁目,2020-09-03,12,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2019-12-23,16,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-09-10,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,高田３丁目,2020-09-20,06,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,目白,千登世橋交番,131164,東京都,豊島区,目白２丁目,2020-10-29,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川１丁目,2020-06-15,19,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川３丁目,2020-01-22,10,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-01-24,10,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-01-26,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-03-14,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-04-01,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-05-03,22,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川６丁目,2020-10-30,18,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2019-12-27,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-01-09,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-03-26,18,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-04-02,00,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-06-14,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-07-03,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-07-20,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,滝野川,板橋駅東口交番,131172,東京都,北区,滝野川７丁目,2020-07-30,14,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川１丁目,2020-08-07,15,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川１丁目,2020-08-18,18,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川１丁目,2020-12-12,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川２丁目,2020-03-21,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川２丁目,2020-09-10,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,飛鳥山交番,131172,東京都,北区,滝野川２丁目,2020-11-01,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川１丁目,2020-02-16,20,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川１丁目,2020-08-05,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川１丁目,2020-12-25,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川２丁目,2020-09-17,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川３丁目,2020-01-15,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川３丁目,2020-02-10,16,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川３丁目,2020-03-03,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川３丁目,2020-09-05,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川３丁目,2020-11-11,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,滝野川一丁目交番,131172,東京都,北区,滝野川３丁目,2020-11-21,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,上中里１丁目,2020-06-04,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,上中里１丁目,2020-10-13,21,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,西ケ原１丁目,2020-03-21,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,西ケ原１丁目,2020-04-25,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,西ケ原交番,131172,東京都,北区,西ケ原４丁目,2020-07-25,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,谷戸駐在所,131172,東京都,北区,西ケ原３丁目,2020-08-10,10,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端１丁目,2020-03-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端１丁目,2020-09-15,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端３丁目,2020-03-01,16,駐車（輪）場,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,滝野川,田端高台交番,131172,東京都,北区,田端５丁目,2020-06-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,上中里３丁目,2020-07-04,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,中里１丁目,2020-11-10,09,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,中里２丁目,2020-02-11,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,中里交番,131172,東京都,北区,中里２丁目,2020-08-29,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,上中里２丁目,2019-09-20,18,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,上中里２丁目,2020-06-12,14,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,上中里２丁目,2020-10-25,01,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,上中里３丁目,2020-01-30,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,栄町,2020-06-18,17,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,昭和町１丁目,2020-09-16,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,昭和町３丁目,2020-11-17,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,尾久駅前交番,131172,東京都,北区,東田端１丁目,2020-10-08,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町１丁目,2020-07-31,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町２丁目,2020-02-26,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,田端新町２丁目,2020-03-18,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2019-12-11,09,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-02-05,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端１丁目,2020-07-27,05,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2019-12-17,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-01-23,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-01-25,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-03-25,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-05-03,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-06-07,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-06-27,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-06-30,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-08-18,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-08-30,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-09-30,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-11-16,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,滝野川,東田端交番,131172,東京都,北区,東田端２丁目,2020-12-22,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-02-03,16,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-02-11,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-04-25,15,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-05-25,10,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-06-13,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-08-21,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-08-29,15,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-11-11,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子１丁目,2020-12-17,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2019-11-30,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-01-04,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-02-12,00,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-03-10,08,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-08-23,16,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-09-06,11,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子２丁目,2020-12-14,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,王子３丁目,2020-09-19,02,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島１丁目,2020-02-21,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島１丁目,2020-06-10,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島２丁目,2020-05-01,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島２丁目,2020-08-07,16,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島２丁目,2020-10-04,08,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,豊島５丁目,2020-01-31,14,４階建て以上共同住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船１丁目,2020-08-24,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船２丁目,2017-08-01,00,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船２丁目,2020-03-13,21,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船２丁目,2020-06-12,18,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船３丁目,2019-12-03,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船３丁目,2020-07-20,06,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船３丁目,2020-08-22,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,王子,王子駅前交番,131172,東京都,北区,堀船３丁目,2020-09-17,12,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,王子５丁目,2020-02-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-03-12,13,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-04-29,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島５丁目,2020-10-26,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,豊島五丁目駐在所,131172,東京都,北区,豊島７丁目,2020-08-23,22,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2020-01-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,王子５丁目,2020-03-05,07,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島３丁目,2020-02-25,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島３丁目,2020-05-16,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島３丁目,2020-06-08,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島３丁目,2020-07-11,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島４丁目,2019-12-17,03,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島４丁目,2020-02-04,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島４丁目,2020-03-07,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島４丁目,2020-03-07,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島４丁目,2020-10-13,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島５丁目,2020-10-05,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
