罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島７丁目,2020-01-23,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島７丁目,2020-07-07,06,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,王子五丁目交番,131172,東京都,北区,豊島８丁目,2020-01-18,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子３丁目,2020-08-21,09,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子３丁目,2020-09-07,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子５丁目,2020-01-08,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子５丁目,2020-04-09,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子６丁目,2020-01-11,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,王子６丁目,2020-07-10,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条２丁目,2020-08-21,23,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条３丁目,2020-01-05,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条３丁目,2020-03-20,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条３丁目,2020-08-28,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条３丁目,2020-12-23,08,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2019-12-02,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-01-05,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-07-05,02,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-08-07,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-08-08,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-09-02,14,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,王子,東十条交番,131172,東京都,北区,東十条４丁目,2020-11-17,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,王子３丁目,2020-08-24,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,王子６丁目,2020-08-14,05,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,岸町２丁目,2020-02-01,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,岸町２丁目,2020-02-02,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,岸町２丁目,2020-09-14,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,中十条２丁目,2019-12-20,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,東十条１丁目,2020-08-29,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,王子,中十条交番,131172,東京都,北区,東十条２丁目,2020-07-03,15,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,上十条４丁目,2020-01-21,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,上十条４丁目,2020-04-05,11,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原２丁目,2020-02-19,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原２丁目,2020-03-02,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原３丁目,2020-06-21,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原３丁目,2020-07-26,20,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,十条仲原４丁目,2020-09-24,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,中十条３丁目,2020-09-07,17,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,東十条５丁目,2019-12-30,18,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,東十条５丁目,2020-10-17,18,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,王子,十条仲原交番,131172,東京都,北区,東十条６丁目,2020-02-20,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条１丁目,2020-08-20,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条２丁目,2020-08-04,14,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条２丁目,2020-08-21,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条２丁目,2020-11-07,13,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条３丁目,2020-01-01,01,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条３丁目,2020-07-30,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条３丁目,2020-08-19,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,上十条３丁目,2020-10-29,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条台２丁目,2020-12-14,16,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,王子,十条駅前交番,131172,東京都,北区,十条仲原１丁目,2020-08-15,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2020-08-06,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2020-08-12,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町１丁目,2020-09-21,14,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,王子本町２丁目,2020-09-21,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,王子,王子本町交番,131172,東京都,北区,岸町１丁目,2020-02-27,11,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂１丁目,2020-06-30,08,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂１丁目,2020-08-07,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-01-05,16,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-02-28,21,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-05-13,00,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-06-26,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-08-13,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂２丁目,2020-11-20,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂４丁目,2020-02-26,23,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂４丁目,2020-05-26,06,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂４丁目,2020-07-20,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂４丁目,2020-07-25,13,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂４丁目,2020-08-09,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂４丁目,2020-10-02,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,志茂四丁目交番,131172,東京都,北区,志茂５丁目,2020-01-16,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2019-11-21,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2019-12-28,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-01-05,19,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-01-10,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-01-14,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-02-08,07,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-02-23,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-02-25,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-03-18,18,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-03-21,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-03-21,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-03-25,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-03-26,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-05-03,14,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-05-20,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-05-31,10,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-06-06,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-06-07,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-06-14,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-06-19,20,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-08-02,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-08-24,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-09-18,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-09-26,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-09-27,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-08,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-10,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-21,14,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-10-27,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-11-25,13,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽１丁目,2020-12-16,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2019-12-05,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-01-27,12,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-02-20,01,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-02-20,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-03-21,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-03-23,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-04-13,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-04-24,03,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-07-10,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-08-28,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-11-16,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽２丁目,2020-11-26,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽３丁目,2020-08-11,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽北１丁目,2020-02-08,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽北１丁目,2020-02-16,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-02-14,20,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-04-01,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-06-17,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽西１丁目,2020-09-22,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-08-01,15,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-08-04,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-08-25,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南１丁目,2020-12-09,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南２丁目,2020-02-02,01,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,赤羽南２丁目,2020-09-14,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽駅前交番,131172,東京都,北区,志茂５丁目,2020-04-14,09,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽１丁目,2020-06-04,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽１丁目,2020-09-08,20,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,赤羽３丁目,2020-09-12,10,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2020-10-14,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,岩淵交番,131172,東京都,北区,岩淵町,2020-10-21,08,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-03-21,12,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-11-24,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷１丁目,2020-12-19,18,４階建て以上共同住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-01-08,17,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-02-03,10,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-02-10,18,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-04-04,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-05-14,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-07-04,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-11-01,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷２丁目,2020-11-15,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-02-10,16,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-02-14,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-02-15,00,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-03-06,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-04-14,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-04-20,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-04-23,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-09-11,00,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-09-26,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-11-09,01,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-12-12,19,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,宮堀交番,131172,東京都,北区,神谷３丁目,2020-12-18,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西１丁目,2020-09-09,16,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西３丁目,2020-06-02,10,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西３丁目,2020-09-13,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽西交番,131172,東京都,北区,赤羽西４丁目,2020-08-27,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西４丁目,2020-06-06,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西４丁目,2020-08-08,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西４丁目,2020-09-12,14,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,赤羽西５丁目,2020-08-19,19,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘１丁目,2020-01-21,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘１丁目,2020-10-08,14,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘１丁目,2020-11-10,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘２丁目,2020-01-21,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
