罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘２丁目,2020-12-07,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘３丁目,2020-06-01,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘３丁目,2020-07-29,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,西が丘交番,131172,東京都,北区,西が丘３丁目,2020-09-04,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2020-04-25,18,４階建て以上共同住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台２丁目,2020-09-21,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台３丁目,2020-07-26,14,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,赤羽台３丁目,2020-08-10,01,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,桐ケ丘１丁目,2020-09-11,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,法善寺交番,131172,東京都,北区,桐ケ丘１丁目,2020-12-09,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽２丁目,2020-02-12,22,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北１丁目,2020-08-21,21,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北１丁目,2020-09-13,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-01-08,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-03-21,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-05-24,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,赤羽,赤羽北交番,131172,東京都,北区,赤羽北２丁目,2020-10-18,10,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-05-24,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-06-20,01,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-06-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-07-21,20,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-09-29,14,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-11-18,15,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-11-20,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-11-25,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-12-15,14,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間１丁目,2020-12-16,10,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間２丁目,2020-01-13,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間２丁目,2020-08-17,15,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-09-24,21,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-11-10,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間３丁目,2020-11-29,00,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間４丁目,2020-05-03,10,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間４丁目,2020-06-16,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,赤羽,浮間交番,131172,東京都,北区,浮間４丁目,2020-10-19,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2019-12-16,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-01-07,15,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-03-24,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-03-26,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-06-26,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-08-24,00,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-09-09,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-10-31,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋１丁目,2020-11-25,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋２丁目,2020-02-29,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋２丁目,2020-03-30,13,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋２丁目,2020-04-30,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋２丁目,2020-11-03,18,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋３丁目,2020-01-06,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋３丁目,2020-04-04,07,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2019-11-01,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-03-22,14,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-07-30,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,平尾交番,131199,東京都,板橋区,板橋４丁目,2020-11-25,18,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,加賀交番,131199,東京都,板橋区,板橋３丁目,2020-01-01,10,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,加賀交番,131199,東京都,板橋区,加賀１丁目,2020-07-05,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,加賀交番,131199,東京都,板橋区,加賀２丁目,2020-07-29,08,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,板橋,加賀交番,131199,東京都,板橋区,加賀２丁目,2020-08-04,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,稲荷台,2019-12-18,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,稲荷台,2020-02-12,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,稲荷台,2020-05-31,07,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,稲荷台,2020-08-18,12,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,稲荷台,2020-10-26,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,常盤台１丁目,2020-09-21,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,仲宿,2020-01-19,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,仲宿,2020-07-30,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,仲宿,2020-09-04,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,仲宿,2020-10-05,21,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,双葉町,2019-12-20,03,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,本町,2019-11-30,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,本町,2020-09-05,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-03-04,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-06-20,00,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,板橋本町交番,131199,東京都,板橋区,大和町,2020-10-20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-01-28,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-02-22,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-03-26,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-08-06,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-08-31,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-09-02,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-09-04,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,大山金井町,2020-09-11,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-01-14,02,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-03-16,03,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-04-14,17,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-07-07,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-07-20,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-07-21,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-09-29,10,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,熊野町,2020-11-19,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-01-09,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-03-16,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-03-23,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-05-08,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-05-27,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-05-27,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-06-24,05,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-07-05,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-07-13,11,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,中丸町,2020-11-23,16,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-06-23,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-09-13,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-10-04,01,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-10-11,06,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-10-18,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-10-25,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,南町,2020-10-27,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,熊野町交番,131199,東京都,板橋区,弥生町,2020-08-14,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,板橋２丁目,2020-02-02,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,板橋２丁目,2020-02-11,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,板橋２丁目,2020-02-18,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-01-13,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-02-04,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-05-23,17,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-06-23,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-08-02,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-08-19,03,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-09-01,07,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-10-07,17,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-10-11,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-10-22,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-10-26,07,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-10-28,07,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,大山東町,2020-12-02,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,栄町,2020-04-04,15,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,栄町,2020-09-07,13,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,栄町,2020-11-18,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,仲宿,2020-02-21,21,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,仲宿,2020-08-02,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,仲宿,2020-12-28,03,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,氷川町,2019-12-30,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,氷川町,2020-09-18,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,氷川町,2020-10-21,09,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,養育院前交番,131199,東京都,板橋区,氷川町,2020-11-06,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山金井町,2020-05-31,07,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山金井町,2020-12-02,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2018-03-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2019-12-15,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2020-01-25,19,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2020-05-04,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2020-06-01,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2020-08-24,05,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2020-10-09,15,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山西町,2020-10-16,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-01-14,19,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-01-15,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-01-29,11,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-03-17,00,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-04-20,10,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-05-24,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-07-22,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-07-28,00,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-07-29,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-08-02,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-09-05,00,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-07,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,大山町,2020-10-11,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-01-10,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-04-05,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,幸町,2020-10-29,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,大山町交番,131199,東京都,板橋区,向原１丁目,2020-10-26,14,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口１丁目,2020-09-20,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口１丁目,2020-10-25,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口２丁目,2019-12-14,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口２丁目,2020-02-27,13,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口２丁目,2020-04-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口上町,2020-01-20,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口上町,2020-02-15,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,大谷口北町,2020-10-21,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
