罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,幸町,2020-02-14,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,大谷口交番,131199,東京都,板橋区,向原１丁目,2020-08-09,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根１丁目,2020-09-10,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根１丁目,2020-11-29,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根２丁目,2019-10-21,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根２丁目,2019-12-29,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根２丁目,2020-03-25,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根３丁目,2019-12-28,19,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根３丁目,2020-05-02,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根４丁目,2020-02-29,21,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根４丁目,2020-03-03,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根４丁目,2020-08-30,02,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,小茂根４丁目,2020-11-20,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原２丁目,2020-08-25,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原２丁目,2020-10-18,15,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,茂呂交番,131199,東京都,板橋区,向原２丁目,2020-10-20,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,大谷口上町,2020-10-23,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,大谷口北町,2020-07-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,大谷口北町,2020-11-17,02,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,小茂根２丁目,2020-11-06,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町１丁目,2020-03-21,12,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町１丁目,2020-06-15,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町２丁目,2020-05-25,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町２丁目,2020-08-08,18,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町２丁目,2020-08-18,09,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町２丁目,2020-10-03,12,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町２丁目,2020-11-15,19,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東新町２丁目,2020-11-18,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東山町,2020-08-15,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東山町,2020-09-05,12,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,東山町,2020-11-30,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,南常盤台１丁目,2019-12-31,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,南常盤台１丁目,2020-06-09,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,弥生町,2020-12-02,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,東山町交番,131199,東京都,板橋区,弥生町,2020-12-07,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-03-20,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-07-26,20,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-08-25,11,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-10-08,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,中板橋,2020-11-06,11,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,双葉町,2020-02-28,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,双葉町,2020-04-02,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,双葉町,2020-07-02,09,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2020-03-18,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2020-07-31,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,中板橋交番,131199,東京都,板橋区,弥生町,2020-08-17,20,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2019-12-30,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-02-22,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-03-17,10,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-05-12,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-11-22,16,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,富士見町,2020-11-30,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,双葉町,2020-03-01,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,富士見交番,131199,東京都,板橋区,双葉町,2020-03-01,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-01-26,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-02-19,19,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-03-21,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-05-06,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-06-04,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-09-06,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台１丁目,2020-11-07,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2019-12-18,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-01-11,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-02-01,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-07-09,17,４階建て以上共同住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-08-19,18,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-08-25,20,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-09-29,00,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-10-12,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台２丁目,2020-11-15,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台３丁目,2020-06-25,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台３丁目,2020-07-11,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台３丁目,2020-07-20,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,常盤台３丁目,2020-08-10,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台１丁目,2020-07-16,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台１丁目,2020-08-03,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台１丁目,2020-08-30,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,常盤台交番,131199,東京都,板橋区,南常盤台１丁目,2020-09-29,07,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-01-13,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-03-03,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-08-04,11,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-08-15,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋１丁目,2020-09-07,05,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-02-01,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-07-01,23,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-07-21,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-10-11,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋２丁目,2020-12-15,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2019-12-14,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2020-03-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2020-07-27,23,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2020-10-13,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2020-10-21,04,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,上板橋３丁目,2020-10-21,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,東新町１丁目,2019-11-11,不明,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,東新町１丁目,2020-04-23,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,東新町１丁目,2020-09-12,03,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,東新町１丁目,2020-11-01,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2019-12-28,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-01-31,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-03-18,17,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-05-24,05,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-06-12,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-06-17,04,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-07-02,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-08-09,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,上板橋駅前交番,131199,東京都,板橋区,常盤台４丁目,2020-12-02,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川１丁目,2020-08-05,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川２丁目,2020-08-16,09,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川２丁目,2020-10-07,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川２丁目,2020-10-14,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川２丁目,2020-11-26,01,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川３丁目,2020-02-11,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川３丁目,2020-08-21,09,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,桜川３丁目,2020-10-15,16,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,東新町２丁目,2020-01-21,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,板橋,桜川三丁目駐在所,131199,東京都,板橋区,東新町２丁目,2020-12-17,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,小豆沢１丁目,2020-01-11,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,泉町,2020-03-28,09,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,泉町,2020-06-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,泉町,2020-10-17,04,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,泉町,2020-10-22,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,大原町,2020-02-04,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,大原町,2020-09-09,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,清水町,2020-03-11,不明,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,宮本町,2020-01-04,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,宮本町,2020-02-17,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,宮本町,2020-02-20,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,志村,清水町交番,131199,東京都,板橋区,宮本町,2020-06-27,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢１丁目,2019-04-10,不明,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢１丁目,2020-09-01,12,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢１丁目,2020-09-13,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢２丁目,2019-12-01,23,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢２丁目,2020-06-27,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢２丁目,2020-11-06,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢３丁目,2020-07-05,21,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢３丁目,2020-07-13,01,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢４丁目,2020-02-13,12,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,小豆沢４丁目,2020-12-16,18,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,小豆沢交番,131199,東京都,板橋区,志村１丁目,2020-09-10,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,小豆沢２丁目,2020-08-07,08,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,坂下１丁目,2020-07-14,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,坂下１丁目,2020-08-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,坂下１丁目,2020-09-04,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村１丁目,2020-04-07,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村１丁目,2020-07-22,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村２丁目,2020-09-19,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,志村３丁目,2020-01-08,12,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,東坂下１丁目,2020-08-06,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,志村,坂上交番,131199,東京都,板橋区,東坂下１丁目,2020-11-12,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下２丁目,2020-02-29,15,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下２丁目,2020-06-14,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下２丁目,2020-09-20,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-01-18,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-01-25,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-08-09,15,４階建て以上共同住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-09-20,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-10-16,06,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,坂下３丁目,2020-10-23,05,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,東坂下２丁目,2020-07-11,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,東坂下２丁目,2020-10-06,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡１丁目,2020-07-20,00,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡１丁目,2020-07-28,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
