罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡２丁目,2020-04-01,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡３丁目,2020-02-18,19,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡３丁目,2020-03-13,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡３丁目,2020-07-13,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,坂下交番,131199,東京都,板橋区,舟渡４丁目,2020-03-16,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-02-07,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-03-26,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-08-28,19,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-09-06,09,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,相生町,2020-09-20,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,坂下１丁目,2020-03-30,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根１丁目,2019-12-27,15,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根１丁目,2020-06-03,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2019-12-12,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,蓮根３丁目,2020-01-29,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,蓮根交番,131199,東京都,板橋区,前野町４丁目,2020-03-21,不明,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町１丁目,2019-12-29,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町１丁目,2020-08-07,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町２丁目,2019-12-28,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町２丁目,2020-01-18,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町２丁目,2020-01-20,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町２丁目,2020-02-11,07,その他の住宅（３階建て以下共同住宅等）,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町２丁目,2020-02-16,20,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-01-28,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-02-01,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-03-23,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-05-21,16,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-07-05,14,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-07-29,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町３丁目,2020-09-15,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町４丁目,2019-12-27,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町４丁目,2020-03-10,05,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町５丁目,2020-03-11,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町５丁目,2020-03-19,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町６丁目,2020-05-14,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町６丁目,2020-09-14,05,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,志村,前野町交番,131199,東京都,板橋区,前野町６丁目,2020-10-28,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,中台１丁目,2020-01-08,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,中台１丁目,2020-05-15,07,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,中台１丁目,2020-07-03,08,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,中台３丁目,2020-03-26,17,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,前野町６丁目,2020-01-24,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,前野町６丁目,2020-02-28,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,前野町６丁目,2020-03-26,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,前野町６丁目,2020-04-13,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,前野町６丁目,2020-09-08,19,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,若木１丁目,2020-08-13,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,中台交番,131199,東京都,板橋区,若木１丁目,2020-09-23,04,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,相生町,2020-06-24,13,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台１丁目,2020-05-18,00,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台１丁目,2020-06-27,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台２丁目,2020-06-21,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台３丁目,2020-02-14,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台３丁目,2020-05-01,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台４丁目,2020-05-27,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,西台４丁目,2020-07-20,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,若木２丁目,2020-11-21,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,志村,西台交番,131199,東京都,板橋区,若木３丁目,2020-04-02,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,志村,中台三丁目交番,131199,東京都,板橋区,中台３丁目,2020-06-06,16,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,志村,中台三丁目交番,131199,東京都,板橋区,中台３丁目,2020-11-27,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,向山１丁目,2020-08-01,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,向山２丁目,2020-03-12,14,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,向山２丁目,2020-09-06,20,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,貫井２丁目,2020-04-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,貫井４丁目,2020-08-03,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,貫井５丁目,2020-02-24,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,貫井交番,131202,東京都,練馬区,貫井５丁目,2020-07-02,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,春日町３丁目,2020-02-28,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-05-12,23,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-06-15,14,４階建て以上共同住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-09-02,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村２丁目,2020-12-09,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村３丁目,2020-01-06,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村３丁目,2020-02-12,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村３丁目,2020-06-09,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村３丁目,2020-08-13,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村３丁目,2020-10-03,15,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北２丁目,2020-02-26,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北３丁目,2020-03-08,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北３丁目,2020-07-26,08,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村北４丁目,2020-07-09,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南１丁目,2020-05-12,09,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南２丁目,2019-12-29,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南２丁目,2020-09-27,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南３丁目,2020-03-21,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,中村橋交番,131202,東京都,練馬区,中村南３丁目,2020-04-06,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,向山３丁目,2020-01-01,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,向山３丁目,2020-01-27,22,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,向山３丁目,2020-04-12,21,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,向山３丁目,2020-08-22,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,向山３丁目,2020-09-21,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬２丁目,2020-02-01,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬２丁目,2020-08-25,15,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬２丁目,2020-10-23,19,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬３丁目,2020-08-02,01,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬３丁目,2020-08-09,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬３丁目,2020-08-12,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-03-22,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-05-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊島園前交番,131202,東京都,練馬区,練馬４丁目,2020-07-30,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-03-16,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-04-06,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-08-15,09,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-08-28,22,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-09-20,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-09-28,20,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-09-28,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-10-26,20,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北５丁目,2020-11-30,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-05-31,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-07-12,13,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-08-21,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-09-14,19,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-10-02,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,豊玉北６丁目,2020-11-21,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-01-14,09,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-06-02,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-07-31,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-09-05,01,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-09-28,17,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-10-03,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-11-21,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬１丁目,2020-12-26,14,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,練馬駅前交番,131202,東京都,練馬区,練馬３丁目,2020-05-25,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-01-24,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-03-12,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-06-02,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-06-21,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-11-09,17,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉上２丁目,2020-11-30,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2020-10-13,23,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2020-11-09,21,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北２丁目,2020-12-10,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北３丁目,2020-03-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北３丁目,2020-09-25,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北４丁目,2020-01-01,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北４丁目,2020-03-16,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北４丁目,2020-04-21,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北４丁目,2020-05-16,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,豊玉交番,131202,東京都,練馬区,豊玉北４丁目,2020-08-18,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2020-02-19,09,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台１丁目,2020-03-02,00,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台２丁目,2020-05-14,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台３丁目,2020-02-27,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台４丁目,2020-06-28,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台４丁目,2020-10-01,17,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台６丁目,2020-06-23,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台６丁目,2020-09-04,01,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台６丁目,2020-10-25,13,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,桜台６丁目,2020-11-26,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,桜台交番,131202,東京都,練馬区,豊玉上２丁目,2020-04-08,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台２丁目,2020-12-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2019-12-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2020-02-14,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2020-10-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,桜台３丁目,2020-12-25,22,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,練馬３丁目,2020-08-17,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,羽沢２丁目,2020-06-08,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,羽沢２丁目,2020-06-24,22,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,羽沢２丁目,2020-10-17,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-02-02,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-03-22,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-08-04,06,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,羽沢交番,131202,東京都,練馬区,氷川台３丁目,2020-10-06,13,道路上,その他,50歳代,その他,施錠せず
