罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2019-07-01,不明,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2019-12-20,14,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-02-10,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-04-03,09,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-04-10,17,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-05-28,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-06-24,03,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-07-18,16,その他,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-07-21,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-07-26,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-08-05,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-08-18,06,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-08-21,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-08-22,16,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-09-18,15,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-10-28,01,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘１丁目,2020-12-22,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,旭丘２丁目,2020-11-26,12,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2019-12-31,15,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-01-17,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-02-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-04-03,22,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-04-12,20,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-05-27,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,栄町,2020-08-25,15,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉上１丁目,2020-04-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉北１丁目,2020-04-07,18,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉北１丁目,2020-07-18,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,江古田駅前交番,131202,東京都,練馬区,豊玉北１丁目,2020-09-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-01-18,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-01-20,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-01-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-03-09,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-03-30,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-08-11,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町１丁目,2020-11-30,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町２丁目,2020-02-06,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町２丁目,2020-03-30,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,小竹町２丁目,2020-08-13,14,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,栄町,2020-03-09,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,小竹町交番,131202,東京都,練馬区,羽沢１丁目,2020-12-02,18,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台２丁目,2020-04-17,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台２丁目,2020-05-02,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台２丁目,2020-08-30,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台２丁目,2020-11-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台３丁目,2020-11-17,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台４丁目,2020-01-26,12,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台４丁目,2020-08-19,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,氷川台４丁目,2020-09-13,15,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台１丁目,2020-05-29,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台１丁目,2020-06-05,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台１丁目,2020-09-18,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台１丁目,2020-11-01,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台２丁目,2020-08-06,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台２丁目,2020-09-07,08,その他,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,練馬,氷川台駐在所,131202,東京都,練馬区,平和台２丁目,2020-09-19,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2020-03-14,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2020-09-06,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町１丁目,2020-11-09,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町２丁目,2020-02-20,14,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町２丁目,2020-02-27,19,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町２丁目,2020-09-03,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2019-12-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-07-05,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-07-06,19,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-07-10,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-07-10,23,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町３丁目,2020-10-01,18,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2019-12-01,不明,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-01-30,01,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-02-17,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-03-27,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-03-28,10,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-04-06,09,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-04-23,14,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-11-11,08,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町４丁目,2020-11-22,13,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2019-12-30,11,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2019-12-31,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-02-10,22,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-03-26,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-05-04,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-06-09,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-07-20,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町５丁目,2020-11-22,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町６丁目,2020-02-21,13,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町６丁目,2020-07-11,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,春日町６丁目,2020-08-09,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,早宮４丁目,2020-06-07,03,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,早宮４丁目,2020-09-03,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,早宮４丁目,2020-10-20,12,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,春日町交番,131202,東京都,練馬区,早宮４丁目,2020-11-30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-01-10,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-02-15,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-04-03,10,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-04-13,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-06-17,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-07-09,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-07-31,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮１丁目,2020-11-13,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2019-07-04,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-01-20,22,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-02-24,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-07-25,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-07-26,09,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮２丁目,2020-10-08,21,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2019-12-31,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2020-01-23,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2020-02-28,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2020-03-12,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2020-07-06,18,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2020-08-04,15,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮３丁目,2020-09-09,23,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮４丁目,2020-05-17,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮４丁目,2020-05-22,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,早宮４丁目,2020-12-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,氷川台４丁目,2020-01-26,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,氷川台４丁目,2020-08-16,23,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-01-24,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-01-26,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-06-21,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-08-30,20,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台３丁目,2020-09-11,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台４丁目,2020-01-04,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台４丁目,2020-06-12,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台４丁目,2020-06-22,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,練馬,早宮交番,131202,東京都,練馬区,平和台４丁目,2020-08-14,22,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中１丁目,2020-01-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中１丁目,2020-03-29,08,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中１丁目,2020-07-03,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中２丁目,2020-03-14,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中２丁目,2020-04-02,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中２丁目,2020-05-28,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中３丁目,2020-03-14,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中３丁目,2020-07-31,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉中４丁目,2020-04-13,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉南２丁目,2020-03-12,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉南３丁目,2020-02-23,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,豊玉南３丁目,2020-11-23,14,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村１丁目,2020-05-25,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村１丁目,2020-07-26,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村南１丁目,2020-03-01,06,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村南１丁目,2020-03-26,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村南１丁目,2020-10-19,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,氷川神社前交番,131202,東京都,練馬区,中村南１丁目,2020-11-23,11,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-02-22,10,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-05-12,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-08-30,01,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-09-30,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-11-11,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井１丁目,2020-11-29,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井２丁目,2020-03-15,06,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-03-05,09,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-07-19,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-09-23,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-12-16,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井３丁目,2020-12-30,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井４丁目,2020-03-31,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井４丁目,2020-08-13,05,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,練馬,富士見台駅前交番,131202,東京都,練馬区,貫井４丁目,2020-11-27,21,一戸建住宅,その他,10歳代,高校生,施錠せず
