罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,上石神井３丁目,2020-04-15,12,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,下石神井６丁目,2020-01-18,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,下石神井６丁目,2020-12-14,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井台１丁目,2020-01-08,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井台１丁目,2020-02-02,09,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井台１丁目,2020-03-22,12,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井台１丁目,2020-09-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町１丁目,2020-05-28,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2019-12-17,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2019-12-30,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-02-12,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-02-28,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-03-07,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-03-09,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-03-23,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-04-15,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-06-11,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-10-06,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-11-02,07,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町２丁目,2020-12-09,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2019-11-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2019-12-11,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-01-05,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-01-19,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-02-06,18,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-02-06,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-02-07,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-02-20,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-03-26,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-03-30,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-06-11,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-10-22,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-11-03,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町３丁目,2020-12-16,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-01-30,08,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-01-30,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-02-06,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-03-12,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-03-23,19,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-04-07,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-06-13,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-09-04,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-11-07,20,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町４丁目,2020-11-19,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2020-03-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2020-04-05,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2020-05-20,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2020-07-12,15,その他,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2020-08-07,14,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町５丁目,2020-10-29,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町７丁目,2020-01-17,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町７丁目,2020-02-14,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町７丁目,2020-09-13,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-02-11,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-03-10,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-04-05,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-04-09,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-04-20,09,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-04-26,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-04-27,05,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-04-30,15,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-05-08,20,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-05-22,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-05-29,23,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-06-04,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-07-02,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-07-16,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-07-27,00,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井公園駅前交番,131202,東京都,練馬区,石神井町８丁目,2020-11-28,10,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,西大泉１丁目,2020-06-28,16,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,西大泉３丁目,2020-08-29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2019-12-26,20,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-02-01,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-02-01,18,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-02-09,12,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-02-12,08,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-09-12,23,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-09-17,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-10-05,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-10-05,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-11-09,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉１丁目,2020-12-24,12,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉２丁目,2020-08-31,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉３丁目,2020-01-21,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉３丁目,2020-05-27,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉３丁目,2020-07-20,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2020-01-19,15,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉４丁目,2020-11-18,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-01-04,20,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-01-16,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-01-20,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-02-01,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-02-11,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-02-18,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-07-18,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-08-24,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-09-06,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-10-13,20,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉５丁目,2020-11-25,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-01-08,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-01-16,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-01-29,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-03-05,16,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-03-11,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-03-11,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-04-08,14,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-07-13,16,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-09-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-11-05,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園駅前交番,131202,東京都,練馬区,東大泉６丁目,2020-11-16,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,石神井台７丁目,2020-08-07,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-01-18,23,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-02-23,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-03-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-06-12,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-07-11,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-09-10,10,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北２丁目,2020-12-23,05,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北３丁目,2020-06-06,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2020-01-03,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2020-01-09,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2020-03-19,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2020-08-07,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2020-08-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北４丁目,2020-09-15,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2020-04-04,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2020-04-11,14,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2020-05-22,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2020-06-20,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2020-09-11,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町北５丁目,2020-12-23,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,武蔵関駅前交番,131202,東京都,練馬区,関町東２丁目,2020-10-15,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-06-26,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-07-24,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-08-23,14,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-10-01,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-10-12,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-10-13,23,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-10-21,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井１丁目,2020-11-12,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-01-21,01,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-01-21,22,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-01-30,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-02-29,16,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-03-27,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-07-01,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-10-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井２丁目,2020-12-26,03,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井３丁目,2019-12-26,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井３丁目,2020-02-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,上石神井駅前交番,131202,東京都,練馬区,上石神井４丁目,2020-06-09,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町１丁目,2020-03-31,07,その他,駐車（輪）場,10歳代,大学生,施錠せず
