罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町１丁目,2020-06-26,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町１丁目,2020-09-18,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町１丁目,2020-09-20,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町１丁目,2020-09-25,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町２丁目,2020-05-24,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町４丁目,2020-05-20,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町４丁目,2020-06-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町５丁目,2019-12-16,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町５丁目,2020-03-23,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町５丁目,2020-11-02,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町６丁目,2020-04-02,07,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町６丁目,2020-09-23,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町７丁目,2020-04-03,12,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町７丁目,2020-10-23,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町７丁目,2020-11-30,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町７丁目,2020-12-21,16,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2019-12-31,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2020-01-31,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2020-05-26,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2020-06-29,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2020-07-13,19,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2020-09-13,03,一戸建住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,大泉学園交番,131202,東京都,練馬区,大泉学園町８丁目,2020-10-15,11,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,上石神井１丁目,2020-01-26,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町北１丁目,2020-01-31,11,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町北１丁目,2020-02-13,14,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町北１丁目,2020-04-02,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町北１丁目,2020-09-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町北１丁目,2020-11-03,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,立野町,2020-05-22,19,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,立野町,2020-08-21,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,立野町,2020-09-24,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南１丁目,2020-07-10,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南１丁目,2020-07-10,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南１丁目,2020-12-10,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南１丁目,2020-12-25,05,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南２丁目,2020-05-11,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南３丁目,2020-03-05,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南３丁目,2020-05-14,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南３丁目,2020-05-24,14,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南３丁目,2020-08-18,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南４丁目,2020-04-21,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南４丁目,2020-08-10,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町南４丁目,2020-10-22,19,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町東１丁目,2020-01-19,12,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町東１丁目,2020-07-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町東１丁目,2020-08-16,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,関町交番,131202,東京都,練馬区,関町東１丁目,2020-11-24,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2019-12-24,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-02-05,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-03-01,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-03-11,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-03-24,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-03-26,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-04-10,16,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-04-25,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-05-26,10,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-07-06,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-08-23,16,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-09-09,07,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-09-13,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-09-28,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-10-24,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,東大泉駐在所,131202,東京都,練馬区,東大泉２丁目,2020-11-06,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-01-17,07,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-01-25,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-01-31,14,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-02-29,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-06-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-06-04,09,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-06-07,18,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-06-30,00,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町２丁目,2020-12-06,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町３丁目,2020-03-14,07,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町３丁目,2020-05-08,12,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町３丁目,2020-06-28,11,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町３丁目,2020-08-21,20,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町４丁目,2020-06-02,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町４丁目,2020-11-07,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町６丁目,2020-03-15,23,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町６丁目,2020-06-01,11,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,石神井,北大泉交番,131202,東京都,練馬区,大泉町６丁目,2020-12-05,15,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,大泉学園町２丁目,2020-05-10,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉２丁目,2020-08-10,13,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉２丁目,2020-10-04,22,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉３丁目,2020-05-09,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉３丁目,2020-09-16,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉４丁目,2019-12-22,22,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉４丁目,2020-02-28,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉４丁目,2020-03-14,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,西大泉交番,131202,東京都,練馬区,西大泉６丁目,2020-09-15,17,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉６丁目,2020-09-25,08,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉７丁目,2020-01-20,15,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉７丁目,2020-02-07,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉７丁目,2020-08-16,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,東大泉７丁目,2020-11-09,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2020-02-12,15,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2020-02-29,17,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2020-04-09,15,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2020-10-07,15,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2020-11-03,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉１丁目,2020-11-25,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉２丁目,2019-12-15,00,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-02-22,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-02-25,08,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-05-30,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-10-22,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉３丁目,2020-11-16,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2020-01-10,14,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2020-02-02,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2020-04-28,19,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2020-06-20,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2020-10-18,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉４丁目,2020-12-20,14,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉５丁目,2019-12-29,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉５丁目,2020-04-18,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉５丁目,2020-06-25,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,南大泉交番,131202,東京都,練馬区,南大泉５丁目,2020-11-01,01,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台２丁目,2020-02-11,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台２丁目,2020-02-23,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台２丁目,2020-05-03,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台３丁目,2020-06-11,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台４丁目,2019-12-01,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台４丁目,2020-06-01,13,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台４丁目,2020-09-19,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台４丁目,2020-09-26,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台５丁目,2020-01-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台５丁目,2020-01-21,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台６丁目,2019-11-28,08,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台６丁目,2020-04-23,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台６丁目,2020-06-16,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台６丁目,2020-08-31,12,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台８丁目,2020-03-09,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台８丁目,2020-09-19,12,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井台８丁目,2020-11-28,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,富士街道交番,131202,東京都,練馬区,石神井町８丁目,2020-03-27,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町北３丁目,2019-12-12,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町北３丁目,2020-03-17,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町北３丁目,2020-03-19,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町北３丁目,2020-10-16,20,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町南４丁目,2020-02-23,16,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町南４丁目,2020-04-06,02,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町南４丁目,2020-04-21,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井１丁目,2020-01-26,19,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井１丁目,2020-05-21,18,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井１丁目,2020-08-01,09,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井２丁目,2020-01-25,14,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井２丁目,2020-04-15,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井４丁目,2020-02-12,01,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井４丁目,2020-03-07,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井４丁目,2020-07-18,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井４丁目,2020-11-25,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,石神井,石神井南駐在所,131202,東京都,練馬区,下石神井５丁目,2020-01-10,19,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,新河岸１丁目,2020-12-01,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-01-21,16,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-02-16,06,その他,駐車（輪）場,30歳代,その他,施錠せず
