罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-03-09,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-05-16,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-06-18,07,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-07-07,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-08-15,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-09-02,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-09-03,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平２丁目,2020-10-11,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平３丁目,2020-10-09,21,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平５丁目,2020-02-29,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2020-01-26,11,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平７丁目,2020-12-03,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-01-06,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-02-16,10,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-04-17,18,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-06-16,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-06-19,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-06-26,08,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-09-10,07,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-11-28,14,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-12-05,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,高島平８丁目,2020-12-12,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,高島平駅前交番,131199,東京都,板橋区,徳丸８丁目,2020-03-20,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-01-21,01,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-02-09,18,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-02-17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-03-30,09,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-05-01,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-07-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-07-27,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-08-02,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-08-03,07,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-08-14,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-09-13,17,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-09-23,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-11-29,14,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平１丁目,2020-12-07,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-03-01,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-04-09,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-04-25,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-05-11,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-07-16,07,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,西台駅前交番,131199,東京都,板橋区,高島平９丁目,2020-09-06,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,新河岸交番,131199,東京都,板橋区,新河岸１丁目,2020-01-13,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平５丁目,2019-12-23,17,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平５丁目,2020-05-07,14,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平６丁目,2020-04-03,12,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平６丁目,2020-05-26,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平６丁目,2020-09-24,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,高島平７丁目,2019-12-26,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2020-02-26,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2020-04-07,08,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2020-04-09,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,笹目橋交番,131199,東京都,板橋区,三園１丁目,2020-04-28,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,赤塚新町３丁目,2020-06-20,不明,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2020-01-17,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2020-02-02,13,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2020-06-30,07,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸１丁目,2020-12-17,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-01-09,20,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-01-22,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-01-28,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-02-22,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-02-22,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-03-07,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-03-28,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-07-08,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-07-12,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-07-13,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-07-27,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-08-18,06,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-08-18,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-08-29,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-09-21,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-10-04,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-10-17,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-10-22,00,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-10-27,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸２丁目,2020-11-08,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-03-09,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-05-08,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-08-09,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-08-10,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-10-14,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸３丁目,2020-12-11,19,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸４丁目,2020-04-07,15,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸４丁目,2020-10-20,20,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸４丁目,2020-11-20,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸４丁目,2020-12-04,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸６丁目,2020-01-15,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,徳丸６丁目,2020-04-15,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,北野交番,131199,東京都,板橋区,成増３丁目,2020-09-10,11,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚１丁目,2020-02-28,12,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚１丁目,2020-03-12,10,その他,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2019-12-26,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2019-12-28,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2019-12-29,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2020-03-23,19,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2020-07-03,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚２丁目,2020-10-14,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚６丁目,2020-08-09,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚６丁目,2020-11-25,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚６丁目,2020-11-29,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚７丁目,2020-09-22,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚７丁目,2020-10-23,21,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-01-13,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-02-27,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-04-02,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-08-20,18,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町１丁目,2020-11-26,09,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町２丁目,2020-02-10,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町２丁目,2020-10-26,23,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2019-07-13,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2019-12-21,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-08-19,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,下赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-10-10,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,赤塚交番,131199,東京都,板橋区,赤塚３丁目,2019-12-20,20,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,赤塚交番,131199,東京都,板橋区,赤塚３丁目,2020-08-10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,赤塚交番,131199,東京都,板橋区,赤塚３丁目,2020-11-27,14,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,高島平,赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-05-27,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-08-11,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,赤塚交番,131199,東京都,板橋区,赤塚新町３丁目,2020-08-26,06,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,赤塚新町３丁目,2020-01-21,23,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,赤塚新町３丁目,2020-08-22,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-02-23,21,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-04-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-07-07,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-08-25,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-11-21,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増１丁目,2020-12-23,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2019-09-16,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-01-09,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-02-07,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-04-04,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-06-08,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-09-09,12,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-09-18,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-09-24,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-09-29,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-11-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増２丁目,2020-11-18,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-01-08,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-07-16,21,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-09-20,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-09-23,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-10-30,17,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,高島平,成増駅前交番,131199,東京都,板橋区,成増３丁目,2020-11-09,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,赤塚３丁目,2020-05-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,赤塚３丁目,2020-08-30,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,赤塚４丁目,2020-03-03,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,成増４丁目,2020-03-12,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,成増４丁目,2020-09-08,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,上赤塚交番,131199,東京都,板橋区,成増５丁目,2020-02-26,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,赤塚５丁目,2020-08-13,14,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,赤塚５丁目,2020-08-15,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,赤塚５丁目,2020-11-17,14,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,赤塚６丁目,2020-05-18,12,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,赤塚６丁目,2020-10-06,12,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,赤塚８丁目,2020-03-28,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,大門,2020-01-21,16,一戸建住宅,その他,10歳代,中学生,施錠せず
