罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,四葉１丁目,2020-08-18,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,四葉１丁目,2020-11-25,15,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,高島平,松月院前交番,131199,東京都,板橋区,四葉２丁目,2020-06-17,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸６丁目,2020-01-25,09,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸６丁目,2020-02-23,09,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸６丁目,2020-07-23,14,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸７丁目,2020-06-17,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,高島平,徳丸駐在所,131199,東京都,板橋区,徳丸８丁目,2020-03-18,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2019-12-30,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-03-15,16,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-03-21,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-06-01,11,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-10-23,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-11-27,17,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町１丁目,2020-12-13,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-01-20,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-05-30,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-08-06,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-08-24,14,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-09-01,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-11-09,16,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町２丁目,2020-11-24,08,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町３丁目,2020-03-18,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町３丁目,2020-08-16,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町５丁目,2019-09-10,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町５丁目,2020-02-18,13,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町５丁目,2020-10-28,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2019-12-27,22,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-01-04,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-01-31,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-02-20,07,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-02-28,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-07-04,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町６丁目,2020-11-18,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,北町８丁目,2020-08-21,00,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,田柄２丁目,2020-01-13,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦１丁目,2020-08-14,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦１丁目,2020-12-09,22,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-07-10,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-09-19,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,北町交番,131202,東京都,練馬区,錦２丁目,2020-12-13,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,北町８丁目,2020-02-22,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,北町８丁目,2020-06-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,北町８丁目,2020-08-06,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,北町８丁目,2020-08-27,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-03-09,12,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-03-23,13,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-04-20,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-04-25,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-06-10,12,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-09-14,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-10-05,18,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄１丁目,2020-11-16,09,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-02-01,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-02-19,22,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-04-14,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-06-05,10,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-08-14,13,その他の住宅（３階建て以下共同住宅等）,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-09-03,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-10-02,16,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-11-05,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-11-10,12,４階建て以上共同住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-11-12,14,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2020-11-27,10,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-02-19,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-03-06,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-03-24,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-03-30,22,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-03-31,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-04-01,11,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-05-07,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-05-22,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-06-10,14,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-08-02,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-10-12,07,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-10-12,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-10-19,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-11-09,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄３丁目,2020-12-20,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-04-24,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-07-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-10-31,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-11-03,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-11-20,19,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,田柄４丁目,2020-11-30,21,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘１丁目,2020-04-30,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘２丁目,2020-01-20,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘２丁目,2020-02-09,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘２丁目,2020-06-22,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘２丁目,2020-09-01,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘４丁目,2020-03-21,11,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘４丁目,2020-06-05,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,田柄交番,131202,東京都,練馬区,光が丘４丁目,2020-09-27,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,高松４丁目,2020-01-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,高松４丁目,2020-03-28,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,高松４丁目,2020-09-26,07,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,高松４丁目,2020-11-08,23,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,高松５丁目,2020-02-12,14,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,高松５丁目,2020-05-14,10,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄３丁目,2020-05-16,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄３丁目,2020-07-06,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄３丁目,2020-07-16,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄３丁目,2020-07-30,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄３丁目,2020-08-23,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄３丁目,2020-11-02,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄５丁目,2020-01-10,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄５丁目,2020-06-03,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄５丁目,2020-07-09,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄５丁目,2020-08-07,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,田柄５丁目,2020-11-07,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-02-23,12,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-02-27,23,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-03-08,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-04-03,15,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-04-06,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-04-14,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-04-15,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-05-10,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-07-19,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-07-23,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-09-12,13,その他,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-11-21,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘２丁目,2020-12-07,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2019-12-26,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-02-02,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-02-29,17,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-04-01,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-05-08,15,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-08-30,17,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-09-08,08,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-10-24,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-10-25,15,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-11-26,16,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2020-12-09,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2019-12-20,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-04,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-09,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-10,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-18,13,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-01-27,00,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-02-10,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-02-20,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-02-29,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-03-01,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-03-15,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-03-26,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-04-14,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-04-18,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-06-22,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-06-24,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-06-25,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-09-08,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘５丁目,2020-11-21,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-02-10,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-03-05,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘７丁目,2020-11-17,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-01-14,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-04-09,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-05-08,11,その他,駐車（輪）場,50歳代,その他,施錠せず
