罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-05-12,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-05-30,10,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-06-03,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-06-17,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-08-01,15,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-08-04,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-08-14,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-08-28,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-12-01,07,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台１丁目,2020-12-07,21,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台２丁目,2020-01-27,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台２丁目,2020-04-15,12,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台３丁目,2020-03-27,06,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,高野台５丁目,2020-10-05,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台１丁目,2020-01-24,18,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台１丁目,2020-05-02,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台３丁目,2020-05-28,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台３丁目,2020-05-28,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台３丁目,2020-07-29,08,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台３丁目,2020-08-28,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台３丁目,2020-09-23,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台４丁目,2020-04-24,08,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中１丁目,2020-06-05,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中１丁目,2020-08-22,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中１丁目,2020-08-28,22,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中２丁目,2020-02-29,13,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中２丁目,2020-05-08,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中２丁目,2020-08-18,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中２丁目,2020-09-11,02,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中４丁目,2020-01-02,13,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中４丁目,2020-01-29,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中４丁目,2020-04-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,南田中４丁目,2020-09-09,08,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台１丁目,2020-07-19,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台２丁目,2020-01-20,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台２丁目,2020-05-21,08,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台２丁目,2020-07-16,06,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台２丁目,2020-09-16,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台４丁目,2020-01-20,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台４丁目,2020-05-10,14,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台４丁目,2020-12-19,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台５丁目,2020-02-07,20,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台５丁目,2020-04-20,15,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,高野台５丁目,2020-05-29,13,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,富士見台４丁目,2020-04-16,17,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,富士見台４丁目,2020-07-19,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,三原台３丁目,2020-03-02,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-01-16,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-07-19,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-08-26,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-10-13,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-10-18,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-11-15,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-11-18,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-11-29,14,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原１丁目,2020-12-01,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原４丁目,2020-04-19,13,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,谷原交番,131202,東京都,練馬区,谷原５丁目,2020-07-06,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-01-12,21,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-01-27,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-03-07,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-05-08,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-05-15,16,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-05-19,18,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-05-28,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-06-23,08,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-06-28,15,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-07-19,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-08-12,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-08-19,14,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-08-25,19,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町１丁目,2020-09-06,14,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町２丁目,2019-12-24,00,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町２丁目,2020-04-21,12,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町２丁目,2020-05-11,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町２丁目,2020-08-02,14,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,旭町２丁目,2020-08-29,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松５丁目,2020-01-18,22,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松５丁目,2020-01-20,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松５丁目,2020-09-02,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松５丁目,2020-11-24,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,高松６丁目,2020-04-28,10,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田２丁目,2020-01-20,08,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田２丁目,2020-04-22,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,土支田４丁目,2020-03-11,12,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,土支田交番,131202,東京都,練馬区,光が丘４丁目,2020-04-21,06,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,土支田２丁目,2020-12-07,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,土支田３丁目,2020-07-11,14,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,土支田３丁目,2020-08-11,21,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,土支田３丁目,2020-10-28,12,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,土支田３丁目,2020-12-23,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,光が丘４丁目,2020-01-05,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台１丁目,2019-12-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台１丁目,2020-02-16,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台１丁目,2020-12-20,20,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台２丁目,2020-01-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台２丁目,2020-06-30,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-02-07,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-02-09,14,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-02-21,07,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-03-31,05,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-04-10,15,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-05-01,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-06-13,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-06-16,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,三原台３丁目,2020-09-28,09,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原３丁目,2020-10-22,16,一戸建住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原４丁目,2020-05-12,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原６丁目,2020-06-28,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,三原台交番,131202,東京都,練馬区,谷原６丁目,2020-10-30,16,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,高松駐在所,131202,東京都,練馬区,高松２丁目,2020-01-13,11,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,高松駐在所,131202,東京都,練馬区,高松４丁目,2020-03-06,23,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町１丁目,2020-08-06,14,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町２丁目,2020-05-03,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町２丁目,2020-08-08,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町２丁目,2020-11-29,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2019-11-15,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-01-06,17,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-01-20,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-01-22,01,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-02-11,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-02-13,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-08-15,06,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,光が丘,旭町駐在所,131202,東京都,練馬区,旭町３丁目,2020-09-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2020-04-19,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2020-07-29,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野３丁目,2020-09-30,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野４丁目,2020-03-17,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2020-07-05,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2020-08-06,01,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2020-08-08,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,上野,稲荷町交番,131067,東京都,台東区,東上野５丁目,2020-10-03,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,秋葉原,2020-07-09,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,上野５丁目,2020-09-07,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,上野５丁目,2020-12-01,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2020-05-29,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2020-07-13,07,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東２丁目,2020-09-09,01,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東３丁目,2020-03-21,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東３丁目,2020-06-06,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東３丁目,2020-08-30,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,上野,台東交番,131067,東京都,台東区,台東３丁目,2020-09-01,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野１丁目,2020-08-07,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2019-10-03,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2019-12-15,15,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-03-15,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-05-01,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-08-02,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-09-20,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-09-23,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-10-02,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-10-02,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,上野,黒門交番,131067,東京都,台東区,上野３丁目,2020-12-24,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野３丁目,2020-04-12,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2019-12-04,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2019-12-20,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2020-02-04,16,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,上野５丁目,2020-02-08,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東１丁目,2019-12-20,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東２丁目,2019-12-19,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東３丁目,2020-01-09,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東３丁目,2020-03-03,12,道路上,その他,40歳代,その他,施錠せず
