罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東３丁目,2020-10-09,18,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-04-19,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,台東４丁目,2020-10-02,00,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2019-12-13,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2020-01-30,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2020-04-01,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2020-09-13,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2020-10-06,01,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野１丁目,2020-12-16,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2020-02-01,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,御徒町交番,131067,東京都,台東区,東上野２丁目,2020-03-24,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-04-03,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-08-11,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-10-12,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-10-13,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野２丁目,2020-11-28,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-02-25,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-08-10,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野４丁目,2020-08-10,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2020-09-17,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2020-09-18,18,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,上野,公園前交番,131067,東京都,台東区,上野６丁目,2020-10-11,01,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端１丁目,2020-06-18,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端１丁目,2020-09-13,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,上野,池之端交番,131067,東京都,台東区,池之端３丁目,2020-11-05,02,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,上野,動物園前交番,131067,東京都,台東区,上野公園,2019-12-01,12,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,上野,動物園前交番,131067,東京都,台東区,上野公園,2020-02-21,15,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,上野,動物園前交番,131067,東京都,台東区,上野公園,2020-11-14,12,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2019-12-19,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-05-07,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-06-16,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-06-25,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-08-01,00,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-08-30,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-09-22,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-09-27,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-10-02,19,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-10-08,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-10-26,08,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,上野７丁目,2020-11-14,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,上野,上野駅交番,131067,東京都,台東区,東上野３丁目,2020-02-14,18,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2019-12-30,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-01-12,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-01-29,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-02-29,20,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-03-11,不明,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-07-20,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-08-03,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-08-06,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-08-26,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-10-21,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2020-11-17,21,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-01-30,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-07-21,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-08-03,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-09-18,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-09-28,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪１丁目,2020-10-07,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2019-12-29,04,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-03-19,11,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-07-25,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,三ノ輪２丁目,2020-09-01,16,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-01-11,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-02-01,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-02-11,01,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-03-03,17,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉２丁目,2020-05-01,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉３丁目,2019-12-31,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉３丁目,2020-01-20,22,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉３丁目,2020-04-02,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,三ノ輪交番,131067,東京都,台東区,竜泉３丁目,2020-04-29,11,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2020-03-02,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2020-07-01,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2020-09-08,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷１丁目,2020-11-19,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2020-08-19,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2020-10-26,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,下谷３丁目,2020-02-26,20,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,松が谷３丁目,2020-05-10,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,松が谷４丁目,2020-08-17,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,松が谷４丁目,2020-10-12,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,竜泉１丁目,2020-01-28,08,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷東交番,131067,東京都,台東区,竜泉１丁目,2020-09-06,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2019-12-08,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-03-24,16,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-07-10,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷１丁目,2020-08-26,07,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,入谷２丁目,2020-09-01,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野１丁目,2020-07-08,17,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-04-26,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-08-11,07,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-09-11,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-11-16,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,北上野２丁目,2020-11-28,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷１丁目,2020-02-11,12,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷２丁目,2020-02-15,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷２丁目,2020-03-18,19,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷２丁目,2020-06-04,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,下谷２丁目,2020-07-25,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,下谷,入谷西交番,131067,東京都,台東区,根岸４丁目,2020-06-05,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,入谷１丁目,2020-02-02,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-02-11,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-02-19,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-03-04,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-03-12,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-05-22,06,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-06-18,00,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-07-25,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-07-27,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-08-06,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-08-28,10,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2020-09-26,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸２丁目,2020-09-04,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸２丁目,2020-11-14,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2019-12-27,21,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-01-05,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-06-01,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-07-07,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-08-21,10,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸３丁目,2020-11-13,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸４丁目,2020-01-18,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸４丁目,2020-06-12,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸４丁目,2020-08-28,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸５丁目,2020-08-18,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,下谷,初音交番,131067,東京都,台東区,谷中５丁目,2020-09-08,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,天王寺駐在所,131067,東京都,台東区,谷中７丁目,2020-01-17,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,下谷,谷中交番,131067,東京都,台東区,池之端４丁目,2020-08-17,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,下谷,谷中交番,131067,東京都,台東区,上野桜木２丁目,2020-04-07,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川１丁目,2020-01-28,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川１丁目,2020-08-19,22,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川２丁目,2020-06-13,22,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,清川２丁目,2020-08-11,08,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,千束３丁目,2020-05-01,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-02-09,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-02-15,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-05-25,17,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-06-01,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-06-18,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2020-07-16,19,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤２丁目,2019-12-08,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤２丁目,2020-02-05,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,日本堤２丁目,2020-10-03,08,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,橋場２丁目,2020-09-06,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,東浅草２丁目,2020-06-07,20,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,東浅草２丁目,2020-08-07,13,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,日本堤交番,131067,東京都,台東区,東浅草２丁目,2020-08-08,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-01-22,00,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-01-24,07,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-05-04,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-07-02,21,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-10-24,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束３丁目,2020-11-22,21,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束４丁目,2020-02-18,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束４丁目,2020-03-30,02,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束４丁目,2020-04-11,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束４丁目,2020-09-03,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束４丁目,2020-09-16,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,吉原交番,131067,東京都,台東区,千束４丁目,2020-09-28,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-02-07,22,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-05-30,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-05-30,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-06-13,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-09-02,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2020-09-19,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,浅草６丁目,2020-04-18,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,今戸２丁目,2020-03-20,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,東浅草１丁目,2020-01-13,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,東浅草１丁目,2020-06-23,17,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,東浅草１丁目,2020-08-12,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,東浅草交番,131067,東京都,台東区,東浅草１丁目,2020-08-31,07,道路上,その他,40歳代,その他,施錠せず
