罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草３丁目,2019-12-16,14,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草３丁目,2020-01-01,19,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草３丁目,2020-10-25,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草３丁目,2020-10-31,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2019-12-13,15,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-01-20,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-01-21,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-02-04,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-02-16,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-05-28,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-06-05,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-06-21,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-07-14,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-07-19,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草４丁目,2020-08-23,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草５丁目,2020-06-02,19,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,浅草５丁目,2020-08-12,09,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束１丁目,2020-04-16,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束１丁目,2020-11-25,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,千束２丁目,2020-08-22,16,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,西浅草３丁目,2020-05-09,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,西浅草三丁目交番,131067,東京都,台東区,西浅草３丁目,2020-10-12,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2019-11-15,18,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2019-12-29,14,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-01-21,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-02-27,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-06-04,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-07-28,15,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-11-01,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草１丁目,2020-11-16,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-01-28,08,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-02-03,18,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-02-13,04,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-02-15,11,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-03-10,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-03-28,06,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-04-21,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-05-04,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-09-01,23,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-09-06,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-09-11,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-10-11,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草２丁目,2020-11-02,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草３丁目,2020-01-24,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,浅草３丁目,2020-12-09,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,西浅草３丁目,2020-01-18,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,西浅草３丁目,2020-08-07,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,西浅草３丁目,2020-08-21,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,公園六区交番,131067,東京都,台東区,西浅草３丁目,2020-10-21,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草１丁目,2020-02-01,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草１丁目,2020-03-26,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草１丁目,2020-07-12,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草１丁目,2020-08-15,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草１丁目,2020-09-26,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草２丁目,2020-08-14,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,浅草４丁目,2020-11-01,08,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門１丁目,2019-12-28,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門２丁目,2020-08-18,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,浅草,雷門交番,131067,東京都,台東区,雷門２丁目,2020-09-20,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,浅草２丁目,2020-08-26,00,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,雷門２丁目,2020-04-02,13,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸１丁目,2020-03-05,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸１丁目,2020-07-22,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸１丁目,2020-08-12,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,浅草,花川戸交番,131067,東京都,台東区,花川戸２丁目,2020-09-25,20,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草４丁目,2020-03-01,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草４丁目,2020-04-25,04,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草４丁目,2020-05-08,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草５丁目,2020-02-02,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草５丁目,2020-10-20,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2019-12-19,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2020-03-09,18,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2020-06-01,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2020-09-15,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草６丁目,2020-10-31,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草７丁目,2020-07-11,15,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,浅草７丁目,2020-09-13,13,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,今戸１丁目,2020-01-22,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,今戸１丁目,2020-05-19,20,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,今戸１丁目,2020-08-13,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,今戸１丁目,2020-08-18,14,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,今戸１丁目,2020-10-04,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,聖天町交番,131067,東京都,台東区,今戸１丁目,2020-11-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,今戸２丁目,2020-01-02,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,今戸２丁目,2020-06-12,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,今戸２丁目,2020-09-15,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,今戸２丁目,2020-10-24,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,清川１丁目,2020-07-31,20,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2019-12-02,21,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-01-17,09,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-08-09,06,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-10-13,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-10-15,07,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-10-16,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-11-13,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,浅草,橋場交番,131067,東京都,台東区,橋場１丁目,2020-12-01,17,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿１丁目,2020-09-06,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿１丁目,2020-12-18,09,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿２丁目,2020-08-20,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,寿４丁目,2020-07-05,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-05-18,10,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-08-06,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-08-09,10,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-08-09,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-08-16,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-08-17,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-11-17,14,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蔵前,田原町交番,131067,東京都,台東区,西浅草２丁目,2020-12-17,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,寿２丁目,2020-02-08,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,東上野６丁目,2020-07-08,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,東上野６丁目,2020-11-14,16,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,松が谷１丁目,2020-05-25,10,４階建て以上共同住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,松が谷１丁目,2020-05-31,21,その他,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,松が谷１丁目,2020-07-03,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草１丁目,2020-05-05,05,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草３丁目,2019-12-26,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草４丁目,2020-03-04,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草４丁目,2020-04-20,08,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草４丁目,2020-05-15,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,蔵前,菊屋橋交番,131067,東京都,台東区,元浅草４丁目,2020-11-15,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,小島２丁目,2020-03-04,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越１丁目,2020-03-18,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越１丁目,2020-03-21,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越１丁目,2020-09-29,23,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,鳥越２丁目,2020-03-28,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,西浅草２丁目,2020-06-20,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,三筋２丁目,2019-10-26,14,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,三筋２丁目,2020-03-14,16,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,三筋２丁目,2020-06-10,17,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草１丁目,2020-01-02,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草１丁目,2020-02-18,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草１丁目,2020-02-21,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,蔵前,小島二丁目交番,131067,東京都,台東区,元浅草４丁目,2020-01-04,01,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前２丁目,2020-10-28,18,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前２丁目,2020-12-15,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前３丁目,2020-04-21,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前４丁目,2020-05-28,11,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前４丁目,2020-07-08,06,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,蔵前４丁目,2020-12-28,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,寿４丁目,2020-02-01,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,駒形１丁目,2020-03-11,18,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,駒形１丁目,2020-07-01,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,駒形１丁目,2020-12-14,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,蔵前二丁目交番,131067,東京都,台東区,駒形２丁目,2020-10-25,12,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-08-01,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋１丁目,2020-11-21,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋２丁目,2020-04-04,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋２丁目,2020-04-14,13,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2020-04-25,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋３丁目,2020-07-01,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,浅草橋５丁目,2020-10-31,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋１丁目,2020-07-30,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,蔵前,須賀橋交番,131067,東京都,台東区,柳橋２丁目,2020-08-15,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,西尾久３丁目,2020-04-17,16,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,西尾久３丁目,2020-06-21,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久５丁目,2019-12-21,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久５丁目,2020-06-04,22,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2019-12-19,20,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2020-02-03,05,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2020-02-20,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久６丁目,2020-03-26,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久８丁目,2020-02-01,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久８丁目,2020-03-15,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,尾久,熊野前交番,131181,東京都,荒川区,東尾久８丁目,2020-03-22,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,東尾久７丁目,2020-08-14,10,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2019-11-15,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2020-01-13,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2020-02-07,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2020-04-16,12,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
