罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2020-06-03,11,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2020-02-03,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2020-03-17,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2020-04-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋６丁目,2020-05-01,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋７丁目,2020-04-12,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,西尾久１丁目,2020-06-22,00,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,西尾久４丁目,2020-03-25,23,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久１丁目,2019-12-08,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久１丁目,2020-01-17,14,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久１丁目,2020-07-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久１丁目,2020-07-17,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2020-01-17,06,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2020-07-05,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2020-07-29,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2020-10-14,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久３丁目,2020-01-19,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久３丁目,2020-02-18,17,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久３丁目,2020-03-04,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久４丁目,2019-12-14,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久４丁目,2020-03-15,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久４丁目,2020-08-30,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久５丁目,2020-02-09,20,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,尾久,赤土交番,131181,東京都,荒川区,東尾久８丁目,2020-08-05,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久１丁目,2020-04-17,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久１丁目,2020-05-30,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久１丁目,2020-06-22,09,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久１丁目,2020-10-02,17,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久２丁目,2020-06-27,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,西尾久４丁目,2020-04-03,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,尾久,西尾久交番,131181,東京都,荒川区,東尾久５丁目,2020-07-01,21,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久５丁目,2020-04-15,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久５丁目,2020-10-02,19,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久６丁目,2019-11-17,23,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久６丁目,2020-09-14,16,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久６丁目,2020-09-16,11,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久７丁目,2020-02-17,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久７丁目,2020-05-17,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久７丁目,2020-05-27,17,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久７丁目,2020-07-24,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久８丁目,2020-01-24,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久８丁目,2020-02-25,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,尾久,荒川遊園前交番,131181,東京都,荒川区,西尾久８丁目,2020-08-10,08,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2020-02-25,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,天王前交番,131181,東京都,荒川区,南千住６丁目,2020-02-25,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2020-03-24,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2020-04-27,15,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2020-05-11,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,東日暮里１丁目,2020-09-30,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-05-05,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-05-30,23,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-07-28,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-09-09,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-10-15,09,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2020-11-12,18,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-04-27,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-04-29,01,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-04-29,18,その他,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-08-23,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-09-30,06,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-10-01,19,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-11-22,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2020-12-13,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住２丁目,2020-01-29,05,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住２丁目,2020-03-28,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住３丁目,2020-05-09,07,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住３丁目,2020-07-16,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住３丁目,2020-08-10,17,一戸建住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,南千住,南千住三丁目交番,131181,東京都,荒川区,南千住４丁目,2020-08-04,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-04-29,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-06-09,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-07-31,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住４丁目,2020-11-08,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住５丁目,2020-07-16,18,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住５丁目,2020-11-14,23,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住７丁目,2020-01-20,03,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住７丁目,2020-12-02,10,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川１丁目,2020-02-18,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-01-16,08,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-02-22,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-08-12,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-08-22,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,荒川３丁目,2020-10-30,08,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,西日暮里１丁目,2019-12-06,19,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,西日暮里１丁目,2020-09-10,15,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,西日暮里１丁目,2020-09-23,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,西日暮里１丁目,2020-10-01,14,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,西日暮里１丁目,2020-11-06,20,駐車（輪）場,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里３丁目,2019-11-29,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里３丁目,2020-05-06,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里６丁目,2019-12-02,23,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里６丁目,2019-12-21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-01-04,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-01-06,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,荒川,三河島駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-06-16,15,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里１丁目,2020-03-26,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里１丁目,2020-04-22,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里１丁目,2020-07-19,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里１丁目,2020-09-27,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里２丁目,2019-12-01,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里２丁目,2020-02-18,15,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荒川,東日暮里交番,131181,東京都,荒川区,東日暮里３丁目,2020-08-26,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,荒川６丁目,2020-06-13,05,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,荒川６丁目,2020-09-20,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2019-10-22,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2019-12-01,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2019-12-08,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2019-12-10,20,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-06-14,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-07-10,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋１丁目,2020-11-17,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2019-12-06,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2020-02-09,08,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2020-03-02,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2020-07-13,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2020-08-18,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋３丁目,2020-01-30,08,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋３丁目,2020-06-15,18,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋３丁目,2020-08-01,16,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋４丁目,2020-01-13,10,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋４丁目,2020-01-22,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,町屋交番,131181,東京都,荒川区,町屋４丁目,2020-02-01,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川１丁目,2019-12-12,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川１丁目,2020-04-07,14,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川１丁目,2020-06-18,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川１丁目,2020-10-05,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川２丁目,2019-12-09,10,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川２丁目,2020-04-14,12,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川２丁目,2020-10-04,01,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川５丁目,2019-12-13,22,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川５丁目,2020-01-04,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-02-09,05,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-02-23,21,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-02-29,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-04-21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-05-22,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川７丁目,2020-08-23,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川８丁目,2020-02-08,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川８丁目,2020-11-10,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川５丁目,2019-12-11,13,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川５丁目,2020-02-19,04,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川５丁目,2020-04-17,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川５丁目,2020-05-05,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川６丁目,2020-04-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里１丁目,2019-10-13,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里１丁目,2020-06-05,16,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里１丁目,2020-10-15,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,西日暮里６丁目,2020-12-05,04,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2019-12-23,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-01-02,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-01-06,13,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-04-06,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-05-10,13,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-05-11,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-05-24,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-07-20,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-09-21,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-09-21,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-09-25,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-09-26,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-10-02,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,西日暮里２丁目,2020-10-19,00,道路上,その他,30歳代,その他,施錠せず
