罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里４丁目,2019-12-12,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里４丁目,2020-02-27,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里４丁目,2020-03-18,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2019-11-11,22,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2020-02-03,23,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2020-02-18,17,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里５丁目,2020-04-02,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2016-09-01,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2019-12-25,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-02-12,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-09-07,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-09-30,18,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,荒川,日暮里駅前交番,131181,東京都,荒川区,東日暮里６丁目,2020-11-20,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里３丁目,2020-05-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里４丁目,2019-08-23,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里４丁目,2020-08-03,18,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2019-12-21,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2019-12-29,21,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-06-07,22,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-07-23,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-07-25,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-08-28,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里５丁目,2020-10-12,01,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里６丁目,2020-03-05,00,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里６丁目,2020-03-25,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,荒川,西日暮里駅前交番,131181,東京都,荒川区,西日暮里６丁目,2020-11-12,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2019-11-11,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2020-02-02,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2020-02-13,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2020-06-23,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住１丁目,2020-07-01,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2019-10-25,10,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2019-11-04,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2019-11-17,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-01-25,19,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-02-11,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-05-11,02,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-07-13,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-07-30,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住２丁目,2020-08-07,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住３丁目,2020-05-13,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住３丁目,2020-09-10,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住３丁目,2020-10-19,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住３丁目,2020-10-20,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住５丁目,2019-12-04,21,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住中居町,2020-03-31,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅西口交番,131211,東京都,足立区,千住中居町,2020-10-24,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住３丁目,2019-12-28,17,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住４丁目,2020-05-13,17,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住５丁目,2019-11-16,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住５丁目,2020-01-26,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住５丁目,2020-03-30,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住寿町,2020-06-09,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,千住,千住四丁目交番,131211,東京都,足立区,千住柳町,2019-11-01,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,千住,桜木町交番,131211,東京都,足立区,千住元町,2019-10-10,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,千住,桜木町交番,131211,東京都,足立区,千住元町,2020-10-20,20,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,千住,桜木町交番,131211,東京都,足立区,千住柳町,2020-09-22,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,桜木町交番,131211,東京都,足立区,千住桜木２丁目,2019-11-20,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,千住,緑町交番,131211,東京都,足立区,千住宮元町,2020-04-30,16,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,千住,緑町交番,131211,東京都,足立区,千住宮元町,2020-06-04,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,千住,緑町交番,131211,東京都,足立区,千住宮元町,2020-10-06,20,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,千住,緑町交番,131211,東京都,足立区,千住緑町３丁目,2020-02-26,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住河原町,2019-12-24,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住河原町,2020-03-21,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住河原町,2020-11-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住仲町,2019-12-29,03,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住仲町,2020-01-25,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住仲町,2020-10-05,01,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,千住,大橋交番,131211,東京都,足立区,千住橋戸町,2020-09-15,19,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,千住東１丁目,2020-06-08,23,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,千住東１丁目,2020-06-23,07,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,千住東２丁目,2020-10-01,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,柳原１丁目,2019-11-23,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,柳原１丁目,2019-12-17,07,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,千住,旭町交番,131211,東京都,足立区,柳原１丁目,2020-03-07,01,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,千住５丁目,2020-04-05,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,千住旭町,2019-06-20,10,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,千住旭町,2020-09-06,09,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,千住旭町,2020-09-27,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,日ノ出町,2020-02-09,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,日ノ出町,2020-02-15,22,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,日ノ出町,2020-03-07,23,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,千住,北千住駅東口交番,131211,東京都,足立区,柳原２丁目,2019-12-26,20,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住曙町,2019-12-06,03,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住曙町,2020-01-09,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住曙町,2020-05-21,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住曙町,2020-06-27,18,駐車（輪）場,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住曙町,2020-08-24,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住曙町,2020-09-01,19,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,千住,曙町交番,131211,東京都,足立区,千住関屋町,2020-06-17,07,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田１丁目,2020-02-21,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田１丁目,2020-11-02,17,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田２丁目,2019-10-12,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田２丁目,2020-09-02,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田２丁目,2020-09-25,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田３丁目,2020-07-14,11,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田３丁目,2020-09-03,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田４丁目,2020-04-15,20,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2019-12-27,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-01-05,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-01-22,20,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-02-27,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-05-12,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島１丁目,2020-09-18,08,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島２丁目,2020-05-29,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島２丁目,2020-07-17,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島２丁目,2020-07-23,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島３丁目,2020-01-09,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅島３丁目,2020-01-13,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田５丁目,2020-04-08,15,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田５丁目,2020-08-09,23,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田５丁目,2020-10-24,10,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田６丁目,2020-01-06,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田６丁目,2020-04-15,08,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田６丁目,2020-07-14,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2019-11-09,13,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-02-17,22,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-05-10,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-06-10,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-08-15,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田７丁目,2020-08-21,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-07-16,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,梅田七丁目交番,131211,東京都,足立区,梅田８丁目,2020-08-28,14,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,栗原３丁目,2019-12-15,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,栗原３丁目,2020-01-14,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,栗原３丁目,2020-10-18,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井１丁目,2020-01-01,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井１丁目,2020-06-02,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井１丁目,2020-09-01,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井６丁目,2020-02-28,08,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井６丁目,2020-05-01,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井６丁目,2020-06-17,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井６丁目,2020-09-02,23,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井６丁目,2020-10-02,14,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井７丁目,2020-02-04,07,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井７丁目,2020-04-01,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井７丁目,2020-04-09,14,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井７丁目,2020-10-27,10,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井栄町１丁目,2020-01-12,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井栄町１丁目,2020-09-19,22,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町１丁目,2019-12-30,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町１丁目,2020-02-12,13,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町１丁目,2020-03-30,21,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町１丁目,2020-08-18,16,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町１丁目,2020-11-06,11,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2019-12-06,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-02-12,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-04-03,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-06-24,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-08-08,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-08-21,15,その他,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2020-08-27,07,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町３丁目,2020-03-18,16,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町３丁目,2020-07-24,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町５丁目,2020-02-11,05,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町５丁目,2020-04-15,16,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,大師前交番,131211,東京都,足立区,西新井本町５丁目,2020-05-15,07,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,梅島３丁目,2020-03-06,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,梅島３丁目,2020-04-29,18,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,梅島３丁目,2020-07-31,23,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,梅島３丁目,2020-09-24,05,道路上,その他,20歳代,その他,施錠せず
