罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-01-20,16,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-02-08,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-02-11,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-02-25,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-02-26,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-03-05,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-03-18,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-03-25,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-04-11,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-06-22,15,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-06-29,18,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-07-05,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-07-28,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-08-07,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-08-29,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-09-20,21,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-10-03,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-10-20,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-10-24,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2020-11-24,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-02-28,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-04-24,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-06-08,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-08-22,14,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町２丁目,2020-09-01,17,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町３丁目,2020-08-07,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町３丁目,2020-08-08,21,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原２丁目,2020-01-13,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原２丁目,2020-03-15,15,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原２丁目,2020-09-20,16,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原３丁目,2020-03-24,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原３丁目,2020-03-31,01,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原３丁目,2020-06-12,08,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原３丁目,2020-07-11,10,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原３丁目,2020-07-19,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,関原三丁目交番,131211,東京都,足立区,関原３丁目,2020-11-22,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野１丁目,2020-03-15,11,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野１丁目,2020-08-01,22,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野２丁目,2020-02-21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野２丁目,2020-02-26,12,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野２丁目,2020-04-22,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野２丁目,2020-07-09,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,興野２丁目,2020-09-08,06,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,西新井本町４丁目,2020-01-14,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,西新井本町４丁目,2020-01-30,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,西新井本町４丁目,2020-01-31,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木１丁目,2020-08-19,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木２丁目,2020-01-29,08,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木２丁目,2020-02-09,09,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木北町,2020-07-19,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木北町,2020-07-20,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木北町,2020-07-28,20,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,西新井,本木交番,131211,東京都,足立区,本木北町,2020-08-13,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北１丁目,2020-03-04,19,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北１丁目,2020-03-15,13,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北１丁目,2020-07-07,09,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北１丁目,2020-08-18,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北２丁目,2020-10-21,07,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北３丁目,2020-03-13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北３丁目,2020-08-15,07,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北３丁目,2020-09-14,16,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北３丁目,2020-10-29,15,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北４丁目,2018-03-10,14,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北４丁目,2020-02-29,09,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北５丁目,2020-09-04,13,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,江北交番,131211,東京都,足立区,江北５丁目,2020-09-19,11,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,宮城交番,131211,東京都,足立区,小台１丁目,2019-11-21,17,４階建て以上共同住宅,駐車（輪）場,30歳代,大学生,施錠せず
窃盗,自転車盗,西新井,宮城交番,131211,東京都,足立区,小台２丁目,2020-03-09,08,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,宮城交番,131211,東京都,足立区,小台２丁目,2020-04-03,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,宮城交番,131211,東京都,足立区,宮城１丁目,2020-02-03,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,宮城交番,131211,東京都,足立区,宮城１丁目,2020-07-09,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,宮城交番,131211,東京都,足立区,宮城２丁目,2020-08-08,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,梅島３丁目,2020-03-29,00,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,栗原２丁目,2020-01-10,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,栗原２丁目,2020-07-30,18,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根１丁目,2020-05-09,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根２丁目,2020-01-27,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根２丁目,2020-07-07,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根２丁目,2020-07-21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根２丁目,2020-10-25,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根３丁目,2020-10-26,12,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,島根４丁目,2020-04-07,06,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月１丁目,2020-03-17,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月１丁目,2020-03-19,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月１丁目,2020-06-18,18,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月２丁目,2020-02-11,09,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月２丁目,2020-04-12,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月２丁目,2020-05-05,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月２丁目,2020-07-14,19,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,島根交番,131211,東京都,足立区,六月３丁目,2020-07-20,08,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,加賀２丁目,2020-10-06,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北６丁目,2020-11-24,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北７丁目,2020-02-28,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,江北７丁目,2020-08-08,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,皿沼１丁目,2020-02-28,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,皿沼２丁目,2020-02-29,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,皿沼２丁目,2020-03-04,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,皿沼２丁目,2020-10-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-01-29,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-06-10,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-09-10,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜６丁目,2020-10-22,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜８丁目,2020-02-02,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,鹿浜８丁目,2020-03-16,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,西新井７丁目,2020-02-22,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,谷在家２丁目,2020-07-26,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,皿沼交番,131211,東京都,足立区,谷在家３丁目,2020-08-28,17,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜２丁目,2020-07-06,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜２丁目,2020-11-06,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜３丁目,2020-06-03,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜３丁目,2020-10-09,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜４丁目,2020-05-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜４丁目,2020-06-17,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜４丁目,2020-10-25,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜４丁目,2020-11-23,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜５丁目,2020-02-18,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜５丁目,2020-07-21,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田１丁目,2020-03-24,09,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田１丁目,2020-07-26,22,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田２丁目,2020-08-06,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田２丁目,2020-08-31,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,新田駐在所,131211,東京都,足立区,新田３丁目,2020-01-06,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,栗原２丁目,2020-10-26,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,栗原３丁目,2020-01-02,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,栗原３丁目,2020-09-03,16,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,栗原４丁目,2020-05-09,04,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井２丁目,2020-01-21,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井２丁目,2020-03-09,21,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井２丁目,2020-09-03,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井２丁目,2020-11-03,20,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井３丁目,2020-01-13,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井３丁目,2020-08-06,19,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2019-12-26,18,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2020-04-10,17,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2020-08-03,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2020-08-05,20,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井４丁目,2020-11-07,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井５丁目,2020-01-06,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,西新井５丁目,2020-02-14,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,谷在家１丁目,2020-05-15,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,西新井,西新井五丁目交番,131211,東京都,足立区,谷在家１丁目,2020-10-24,13,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2019-12-28,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2020-02-07,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2020-06-02,21,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2020-07-09,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2020-08-17,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2020-10-29,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇２丁目,2020-02-15,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇３丁目,2020-03-13,14,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,扇３丁目,2020-07-17,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,西新井,扇交番,131211,東京都,足立区,西新井栄町１丁目,2019-10-27,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-01-01,17,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-02-03,22,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-04-05,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-08-04,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-09-10,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2020-11-26,18,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田２丁目,2020-01-31,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田２丁目,2020-09-06,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2019-12-24,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2020-01-10,07,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2020-01-16,22,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
