罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2020-02-15,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2020-03-24,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田４丁目,2020-05-17,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田４丁目,2020-09-18,17,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田４丁目,2020-11-10,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-02-05,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-03-11,13,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-05-25,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田５丁目,2020-09-05,13,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,佐野１丁目,2020-10-31,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中２丁目,2020-11-06,00,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中３丁目,2020-03-24,14,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中３丁目,2020-06-23,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中４丁目,2020-03-10,18,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中４丁目,2020-06-16,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,大谷田交番,131211,東京都,足立区,谷中４丁目,2020-07-06,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中川交番,131211,東京都,足立区,中川１丁目,2020-02-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,中川交番,131211,東京都,足立区,中川２丁目,2020-03-13,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中川交番,131211,東京都,足立区,中川５丁目,2020-05-21,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中川交番,131211,東京都,足立区,中川５丁目,2020-06-12,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬５丁目,2020-12-03,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬６丁目,2020-04-17,21,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬６丁目,2020-05-02,10,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬６丁目,2020-07-19,01,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬７丁目,2020-03-28,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,綾瀬７丁目,2020-04-12,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,加平１丁目,2020-04-02,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,加平１丁目,2020-07-21,16,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中１丁目,2020-03-08,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中１丁目,2020-10-03,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-04-21,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-07-07,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-09-06,14,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-10-05,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬六丁目交番,131211,東京都,足立区,谷中２丁目,2020-11-05,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,青井５丁目,2020-12-10,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬１丁目,2020-06-11,10,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬１丁目,2020-11-28,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2019-12-12,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-01-12,13,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-01-12,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-02-05,17,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-09-16,05,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-09-18,03,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-11-09,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,綾瀬４丁目,2020-11-26,15,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬１丁目,2020-02-28,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬２丁目,2020-11-08,22,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬３丁目,2020-05-19,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅西口交番,131211,東京都,足立区,西綾瀬３丁目,2020-12-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井１丁目,2020-04-19,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井１丁目,2020-05-13,05,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2020-02-14,15,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2020-04-01,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2020-06-18,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2020-09-21,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,青井４丁目,2020-05-17,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道２丁目,2020-03-03,23,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,弘道交番,131211,東京都,足立区,弘道２丁目,2020-03-30,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町１丁目,2020-01-24,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町１丁目,2020-07-15,11,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町１丁目,2020-09-18,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町１丁目,2020-12-07,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町２丁目,2020-09-27,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町３丁目,2019-12-30,23,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町３丁目,2020-10-27,22,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2020-05-20,00,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2020-08-22,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町５丁目,2020-01-19,21,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町５丁目,2020-03-31,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,一ツ家１丁目,2020-02-11,06,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,一ツ家１丁目,2020-07-22,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野１丁目,2020-02-12,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野２丁目,2019-12-23,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野２丁目,2020-02-08,13,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,平野２丁目,2020-09-16,21,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2019-12-26,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2020-03-10,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2020-03-31,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2020-09-08,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,北加平町,2020-06-25,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,北加平町,2020-10-31,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明１丁目,2020-06-17,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明２丁目,2020-10-07,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明２丁目,2020-10-24,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,神明３丁目,2020-03-23,13,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2019-11-16,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼１丁目,2020-01-09,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼２丁目,2020-05-31,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼２丁目,2020-07-15,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼２丁目,2020-07-24,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,辰沼２丁目,2020-10-29,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,六木１丁目,2020-01-31,21,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,谷中４丁目,2020-08-13,17,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,神明交番,131211,東京都,足立区,谷中５丁目,2020-05-22,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2020-03-22,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2020-09-30,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2020-10-24,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平２丁目,2020-03-27,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平２丁目,2020-06-22,12,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,西加平１丁目,2020-02-01,19,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,西加平２丁目,2020-10-13,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家１丁目,2020-02-24,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家２丁目,2020-03-01,13,一戸建住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家２丁目,2020-05-10,00,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家２丁目,2020-09-12,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2019-12-31,10,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-01-26,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-06-23,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-07-05,20,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-07-17,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家３丁目,2020-09-06,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町１丁目,2019-12-27,18,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町２丁目,2020-09-13,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町３丁目,2020-01-19,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町３丁目,2020-01-26,06,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町３丁目,2020-06-05,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町３丁目,2020-10-14,08,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2019-12-31,08,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-01-22,04,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-01-25,10,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-03-05,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-03-29,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-08-26,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,一ツ家交番,131211,東京都,足立区,六町４丁目,2020-09-25,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立２丁目,2020-01-28,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立２丁目,2020-02-04,01,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2020-02-27,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2020-04-27,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2020-07-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2020-09-13,22,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立駐在所,131211,東京都,足立区,足立３丁目,2020-09-26,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2020-02-13,15,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2020-02-14,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和２丁目,2020-04-05,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和３丁目,2020-01-31,03,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和３丁目,2020-05-14,22,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和３丁目,2020-10-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和４丁目,2020-07-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和４丁目,2020-08-02,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和５丁目,2020-02-06,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,東和交番,131211,東京都,足立区,東和５丁目,2020-05-18,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2019-12-28,11,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-01-14,00,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-03-17,10,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-05-10,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-05-25,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2020-11-15,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-01-21,18,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-01-27,06,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立４丁目,2020-09-26,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,弘道１丁目,2020-03-17,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,弘道２丁目,2020-04-29,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町１丁目,2020-06-27,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町１丁目,2020-08-24,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町２丁目,2020-02-13,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町２丁目,2020-09-30,08,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町２丁目,2020-10-07,07,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町２丁目,2020-10-09,18,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町２丁目,2020-11-03,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
