罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬１丁目,2020-03-16,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-01-11,08,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-03-05,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-03-11,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-03-16,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-05-08,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-07-14,11,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-07-17,11,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-07-29,19,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-08-25,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-09-10,20,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-10-03,02,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-11-01,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬２丁目,2020-11-19,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2019-12-14,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-02-07,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-02-10,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-06-20,14,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2020-08-23,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬５丁目,2020-04-25,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬５丁目,2020-11-06,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬１丁目,2020-02-13,19,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬１丁目,2020-06-14,18,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬１丁目,2020-11-15,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬１丁目,2020-12-04,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬２丁目,2020-03-19,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,東綾瀬２丁目,2020-11-25,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑５丁目,2020-11-01,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑５丁目,2020-11-26,20,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑６丁目,2020-04-15,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑８丁目,2020-03-16,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑北駐在所,131211,東京都,足立区,花畑８丁目,2020-09-24,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑３丁目,2020-01-01,00,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑３丁目,2020-09-12,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,花畑６丁目,2020-07-10,14,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑１丁目,2020-05-21,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑１丁目,2020-08-27,08,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑１丁目,2020-11-14,21,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑２丁目,2020-04-04,05,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑２丁目,2020-06-30,23,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑２丁目,2020-07-28,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑３丁目,2020-01-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑５丁目,2020-07-05,18,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑５丁目,2020-11-28,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,花畑５丁目,2020-04-07,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間１丁目,2020-01-21,15,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間１丁目,2020-08-06,00,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間２丁目,2020-02-17,01,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間２丁目,2020-02-25,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間２丁目,2020-11-26,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東六月町,2020-02-06,18,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東六月町,2020-02-14,22,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,東六月町,2020-03-31,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-03-06,18,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-03-07,08,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-03-18,14,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-04-22,14,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-07-31,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-08-17,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2020-09-07,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-02-04,09,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-03-25,15,その他の住宅（３階建て以下共同住宅等）,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-04-22,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-05-26,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-10-07,08,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-10-16,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2020-11-09,10,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,保木間５丁目,2020-02-23,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,保木間交番,131211,東京都,足立区,南花畑２丁目,2020-04-29,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,西保木間２丁目,2020-03-31,12,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,西保木間３丁目,2020-04-25,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,西保木間３丁目,2020-10-12,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,花畑４丁目,2020-02-18,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,花畑４丁目,2020-02-22,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,花畑５丁目,2020-05-27,16,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間４丁目,2020-03-09,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間５丁目,2020-05-18,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-01-30,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-03-11,09,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-03-18,10,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2020-08-02,13,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚２丁目,2020-05-31,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚２丁目,2020-06-11,04,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚２丁目,2020-11-01,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚３丁目,2020-02-24,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚３丁目,2020-02-27,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚３丁目,2020-09-17,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚４丁目,2020-01-29,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚４丁目,2020-03-19,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚４丁目,2020-03-23,17,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-01-18,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-01-26,16,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-02-03,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-02-08,19,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-02-11,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-06-06,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚５丁目,2020-09-10,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2019-12-25,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-01-10,08,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-01-22,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-02-03,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-02-15,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-03-21,21,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-03-25,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-07-11,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-08-05,10,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-08-28,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-09-24,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-10-04,01,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-10-05,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚６丁目,2020-11-07,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,西保木間１丁目,2020-01-21,15,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,西保木間４丁目,2020-07-02,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,保木間１丁目,2020-05-08,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,伊興２丁目,2018-05-26,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,西竹の塚１丁目,2020-06-01,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,南花畑５丁目,2020-04-17,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興１丁目,2020-02-05,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興１丁目,2020-03-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興１丁目,2020-03-31,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興１丁目,2020-04-27,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興２丁目,2020-06-05,18,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興２丁目,2020-09-10,16,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興２丁目,2020-10-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興３丁目,2020-01-23,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興３丁目,2020-01-23,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興３丁目,2020-08-19,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興３丁目,2020-09-11,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興４丁目,2020-02-28,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興４丁目,2020-07-20,13,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興４丁目,2020-08-22,19,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興４丁目,2020-09-01,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興５丁目,2020-05-07,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興５丁目,2020-09-13,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西伊興２丁目,2020-02-15,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西伊興３丁目,2020-11-27,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西伊興４丁目,2020-01-31,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西伊興４丁目,2020-03-13,01,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西伊興４丁目,2020-08-15,10,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚１丁目,2020-10-22,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2018-10-15,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2019-10-25,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-04-25,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-06-09,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-06-10,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,西竹の塚２丁目,2020-10-19,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興１丁目,2020-11-03,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興２丁目,2020-09-19,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興２丁目,2020-10-04,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興２丁目,2020-10-05,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興２丁目,2020-11-09,18,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,東伊興３丁目,2020-02-01,不明,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町１丁目,2020-03-10,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町２丁目,2020-02-25,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,伊興町交番,131211,東京都,足立区,伊興本町２丁目,2020-11-02,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2019-11-25,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷１丁目,2020-08-25,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷２丁目,2020-08-24,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷２丁目,2020-10-09,12,道路上,その他,40歳代,その他,施錠せず
