罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷２丁目,2020-10-24,15,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷３丁目,2020-10-27,07,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷５丁目,2020-02-17,23,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷７丁目,2020-08-10,10,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,入谷７丁目,2020-09-06,14,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,入谷町交番,131211,東京都,足立区,古千谷本町１丁目,2020-03-25,07,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人１丁目,2020-07-20,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人１丁目,2020-08-08,07,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人１丁目,2020-09-09,01,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2020-01-20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2020-02-28,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2020-03-21,06,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人２丁目,2020-11-05,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人３丁目,2020-02-16,09,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人３丁目,2020-08-31,18,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人３丁目,2020-09-27,14,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人４丁目,2020-07-07,15,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2020-01-11,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2020-02-22,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人５丁目,2020-06-14,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-02-07,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-02-11,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-07-06,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-07-11,09,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-08-07,14,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-09-09,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-09-18,08,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,舎人６丁目,2020-10-07,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,入谷４丁目,2020-08-18,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町１丁目,2020-03-31,11,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町１丁目,2020-04-14,08,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町２丁目,2020-01-23,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町２丁目,2020-04-03,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町２丁目,2020-06-19,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,見沼代親水公園駅前交番,131211,東京都,足立区,古千谷本町２丁目,2020-09-28,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,古千谷１丁目,2020-08-09,17,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興１丁目,2020-02-09,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興２丁目,2020-01-24,19,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興２丁目,2020-04-20,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,竹の塚,古千谷駐在所,131211,東京都,足立区,西伊興３丁目,2020-02-23,03,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2020-09-09,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島１丁目,2020-10-17,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2020-03-20,12,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2020-03-20,21,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島２丁目,2020-09-05,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島３丁目,2020-03-28,16,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島３丁目,2020-04-16,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-02-22,13,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-03-18,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-05-10,20,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-06-09,21,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-08-05,不明,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-11-28,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,大島４丁目,2020-12-13,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,北砂１丁目,2020-08-23,16,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,北砂２丁目,2020-02-23,15,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,進開橋交番,131083,東京都,江東区,北砂２丁目,2020-02-23,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,新砂２丁目,2020-07-02,12,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-05-25,08,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-06-18,16,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-08-13,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-11-21,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂２丁目,2020-12-18,23,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-03-03,15,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-03-04,19,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-06-25,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-08-28,13,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂３丁目,2020-10-22,00,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2019-12-29,13,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2020-04-21,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2020-08-21,23,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2020-09-07,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,日曹橋交番,131083,東京都,江東区,南砂４丁目,2020-09-17,08,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,新砂３丁目,2019-12-26,06,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,新砂３丁目,2020-01-05,18,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,新砂３丁目,2020-02-23,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,新砂３丁目,2020-07-31,23,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,新砂３丁目,2020-08-18,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,東砂７丁目,2020-04-28,17,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,東砂８丁目,2020-03-23,15,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂３丁目,2020-03-24,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-04-14,16,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-06-07,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-07-18,15,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-07-25,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-07-31,16,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-09-01,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-09-17,20,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-10-22,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂６丁目,2020-11-10,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,元八幡交番,131083,東京都,江東区,南砂７丁目,2020-02-05,10,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,新砂３丁目,2020-11-21,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂４丁目,2020-05-25,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂５丁目,2020-02-20,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂５丁目,2020-05-02,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂５丁目,2020-08-27,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂６丁目,2020-09-03,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂７丁目,2020-05-08,16,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,東砂７丁目,2020-11-24,18,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂４丁目,2020-09-29,19,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂６丁目,2020-08-28,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂６丁目,2020-11-15,11,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,葛西橋西交番,131083,東京都,江東区,南砂６丁目,2020-11-24,14,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂２丁目,2020-03-19,13,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-02-29,18,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-03-02,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-03-16,18,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-03-19,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-03-24,12,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-03-29,19,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-04-04,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-04-06,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-04-11,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-04-25,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-05-31,17,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-07-08,06,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-08-09,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-08-22,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-09-03,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂４丁目,2020-09-22,22,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,北砂７丁目,2020-11-10,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,東砂７丁目,2020-01-22,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂１丁目,2020-05-24,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂１丁目,2020-06-27,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂３丁目,2019-12-28,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-05-19,21,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-06-26,17,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-09-20,20,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,砂町交番,131083,東京都,江東区,南砂５丁目,2020-09-24,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-01-01,11,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-09-10,14,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-09-17,14,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂１丁目,2020-10-28,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂２丁目,2020-01-19,13,その他,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂２丁目,2020-08-05,18,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂２丁目,2020-09-12,11,その他,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂２丁目,2020-09-17,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂２丁目,2020-11-26,18,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-06-20,23,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-06-28,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-07-04,20,一戸建住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-07-24,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-08-09,00,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂３丁目,2020-12-02,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-01-13,12,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-02-22,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-03-23,18,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-04-25,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-05-28,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-06-01,不明,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-08-15,17,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,城東,北砂五丁目交番,131083,東京都,江東区,北砂５丁目,2020-09-03,17,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,大島６丁目,2020-04-21,22,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,北砂４丁目,2020-03-21,00,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,北砂６丁目,2020-01-21,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-02-14,20,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-02-20,16,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-06-12,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-08-01,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-08-30,06,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂１丁目,2020-09-01,10,道路上,その他,70歳以上,その他,施錠せず
