罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂２丁目,2020-01-24,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂２丁目,2020-03-10,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂２丁目,2020-05-27,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂２丁目,2020-07-13,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂２丁目,2020-09-21,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂２丁目,2020-10-23,19,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-02-06,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-02-07,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-02-09,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-03-01,23,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-03-02,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-04-03,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-09-15,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,番所橋交番,131083,東京都,江東区,東砂３丁目,2020-10-29,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島１丁目,2020-03-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島１丁目,2020-04-05,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島２丁目,2020-08-06,10,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島４丁目,2020-05-25,02,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島５丁目,2019-12-28,12,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島５丁目,2020-02-05,09,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島５丁目,2020-02-20,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島５丁目,2020-02-21,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島５丁目,2020-07-30,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-01-01,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-01-20,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-04-03,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-10-15,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島６丁目,2020-11-30,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島７丁目,2020-01-20,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島７丁目,2020-02-07,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島７丁目,2020-06-06,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島７丁目,2020-06-20,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島７丁目,2020-12-03,20,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島９丁目,2019-12-10,13,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島９丁目,2020-07-08,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,大島９丁目,2020-08-01,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,亀戸１丁目,2020-08-15,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,北砂５丁目,2020-03-02,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,大島交番,131083,東京都,江東区,東砂１丁目,2019-12-30,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2019-12-28,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-06-27,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-07-20,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-09-04,19,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-10-04,13,４階建て以上共同住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-10-06,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-10-17,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-10-27,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸７丁目,2020-11-25,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸８丁目,2020-04-06,22,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2019-10-15,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-01-03,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-01-17,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-03-11,16,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-03-14,02,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-04-18,01,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-05-05,16,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-06-05,16,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-06-16,15,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-08-09,18,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-09-04,02,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸交番,131083,東京都,江東区,亀戸９丁目,2020-10-12,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2019-12-21,19,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2020-01-09,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2020-02-25,01,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2020-02-25,01,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸２丁目,2020-03-26,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-02-10,18,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-02-26,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-06-03,10,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,天神橋交番,131083,東京都,江東区,亀戸３丁目,2020-06-19,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,大島３丁目,2019-12-25,01,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸１丁目,2020-02-14,20,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-03-01,09,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-03-02,20,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-03-24,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-04-03,01,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-06-03,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-06-03,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-07-16,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-07-22,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸２丁目,2020-09-28,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸３丁目,2020-01-13,13,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2019-12-15,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2020-04-20,20,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2020-04-28,15,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2020-06-24,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2020-08-05,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸４丁目,2020-08-26,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2019-12-24,11,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2019-12-24,16,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-01-13,22,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-02-28,19,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-03-01,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-03-09,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-07-05,23,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-08-10,10,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-08-15,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-08-19,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-09-10,18,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-10-20,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸５丁目,2020-12-08,00,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2019-12-25,20,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-01-24,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-03-09,05,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-04-25,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-05-26,23,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-08-12,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-08-19,21,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-09-17,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸６丁目,2020-11-26,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,亀戸駅前交番,131083,東京都,江東区,亀戸８丁目,2020-03-24,16,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-02-27,14,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-03-05,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-03-21,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-04-09,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-05-17,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-10-22,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島７丁目,2020-10-27,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2019-12-20,09,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2020-02-04,23,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2020-03-31,08,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2020-06-18,21,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2020-07-10,07,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島８丁目,2020-09-27,10,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-01-11,22,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-02-24,21,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-02-28,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-03-09,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-03-26,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-06-08,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-08-30,16,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,大島９丁目,2020-10-14,09,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,城東,東大島駅前交番,131083,東京都,江東区,亀戸９丁目,2020-08-12,07,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,千歳３丁目,2019-12-26,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,千歳３丁目,2020-05-25,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,千歳３丁目,2020-08-20,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,緑１丁目,2020-07-23,20,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,緑２丁目,2020-07-04,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国１丁目,2019-12-22,15,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国１丁目,2020-01-17,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国１丁目,2020-03-13,20,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国１丁目,2020-04-28,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国１丁目,2020-05-23,16,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2019-12-20,03,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2019-12-22,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2019-12-22,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2020-05-23,19,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2020-05-24,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2020-06-14,07,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2020-08-14,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国２丁目,2020-09-25,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国３丁目,2020-09-06,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2019-10-01,00,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2020-01-18,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2020-02-08,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2020-03-10,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,両国交番,131075,東京都,墨田区,両国４丁目,2020-06-17,12,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川１丁目,2020-03-16,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川２丁目,2020-08-08,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川３丁目,2019-12-24,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,菊川３丁目,2020-11-05,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,立川１丁目,2020-03-13,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,立川２丁目,2020-04-15,20,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,立川２丁目,2020-06-14,19,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,立川３丁目,2020-01-12,10,道路上,その他,10歳代,中学生,施錠せず
