罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,立川３丁目,2020-05-27,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,立川４丁目,2020-08-25,06,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,本所,菊川二丁目交番,131075,東京都,墨田区,横川３丁目,2020-09-18,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢１丁目,2019-11-17,19,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢１丁目,2019-12-27,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢１丁目,2020-02-17,05,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢１丁目,2020-09-08,09,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢３丁目,2019-11-24,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢３丁目,2019-12-01,17,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢３丁目,2020-03-25,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢３丁目,2020-04-21,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢４丁目,2020-05-05,12,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢４丁目,2020-07-15,08,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,亀沢４丁目,2020-09-01,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,錦糸４丁目,2020-08-05,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,江東橋１丁目,2019-12-17,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,江東橋１丁目,2020-02-21,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑１丁目,2020-01-15,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑１丁目,2020-07-22,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑１丁目,2020-08-17,22,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑１丁目,2020-11-04,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑２丁目,2020-05-06,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑２丁目,2020-05-22,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑２丁目,2020-10-12,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑３丁目,2020-07-09,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-03-09,19,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-05-28,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,江東橋交番,131075,東京都,墨田区,緑４丁目,2020-09-30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,錦糸４丁目,2019-11-17,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,錦糸４丁目,2020-11-12,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋２丁目,2020-01-27,21,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋２丁目,2020-02-12,06,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-01-08,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-02-11,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-02-28,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-08-16,03,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-08-19,22,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-09-14,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋３丁目,2020-10-23,18,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2019-11-25,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-01-02,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-01-11,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-06-05,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅南口交番,131075,東京都,墨田区,江東橋４丁目,2020-10-07,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸１丁目,2020-02-14,06,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸１丁目,2020-10-22,09,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸１丁目,2020-11-02,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸２丁目,2020-05-02,21,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸２丁目,2020-09-05,03,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2019-12-20,11,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-01-11,19,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-03-02,21,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-03-21,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-03-24,14,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-04-10,10,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-07-20,07,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-09-21,19,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-10-17,05,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,錦糸４丁目,2020-11-13,01,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,太平１丁目,2020-01-24,18,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,業平５丁目,2020-08-15,10,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,錦糸町駅北口交番,131075,東京都,墨田区,本所４丁目,2020-08-13,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平３丁目,2019-11-22,09,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平３丁目,2020-03-11,14,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平４丁目,2020-05-24,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,太平４丁目,2020-07-12,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,業平３丁目,2020-09-19,21,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,本所４丁目,2020-06-30,16,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,本所４丁目,2020-08-04,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,本所４丁目,2020-09-15,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,本所４丁目,2020-09-15,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,本所４丁目,2020-10-03,13,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,本所４丁目,2020-10-10,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川１丁目,2020-03-23,16,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川１丁目,2020-05-23,18,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川２丁目,2019-11-25,09,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川２丁目,2020-01-01,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川３丁目,2019-12-11,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川３丁目,2019-12-14,01,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川３丁目,2020-01-28,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川３丁目,2020-04-10,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川３丁目,2020-07-27,08,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川４丁目,2020-03-11,23,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川５丁目,2019-12-04,19,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川５丁目,2020-05-17,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横川交番,131075,東京都,墨田区,横川５丁目,2020-07-31,15,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2019-12-02,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-03-04,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-06-14,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-08-05,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-08-25,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-09-18,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上１丁目,2020-10-03,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上２丁目,2019-12-19,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,押上２丁目,2020-11-01,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平１丁目,2020-03-17,07,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平１丁目,2020-05-26,12,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平１丁目,2020-06-12,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平２丁目,2020-02-21,10,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平２丁目,2020-06-02,07,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平２丁目,2020-07-10,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2019-11-19,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-01-26,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-02-18,17,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-05-17,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-08-01,11,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平３丁目,2020-09-13,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平４丁目,2020-01-14,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平４丁目,2020-01-18,09,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平５丁目,2020-07-04,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,押上駅前交番,131075,東京都,墨田区,業平５丁目,2020-09-05,08,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,押上１丁目,2020-02-08,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,押上２丁目,2019-11-25,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島２丁目,2020-05-24,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島３丁目,2020-01-01,12,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島３丁目,2020-02-22,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島３丁目,2020-04-06,19,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島４丁目,2020-07-12,16,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島５丁目,2020-03-02,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島５丁目,2020-07-21,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,向島交番,131075,東京都,墨田区,向島５丁目,2020-12-17,22,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形１丁目,2020-10-20,04,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形２丁目,2020-10-13,20,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,吾妻橋交番,131075,東京都,墨田区,東駒形３丁目,2020-03-21,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,石原１丁目,2019-11-21,09,一戸建住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,石原１丁目,2019-12-10,19,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,石原１丁目,2020-09-06,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,石原１丁目,2020-09-20,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,本所２丁目,2020-03-15,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,本所２丁目,2020-04-18,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,本所３丁目,2020-04-26,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,本所３丁目,2020-07-20,19,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,本所３丁目,2020-07-31,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,横網１丁目,2020-09-02,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,横網交番,131075,東京都,墨田区,横網２丁目,2020-08-05,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原１丁目,2019-11-29,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原１丁目,2019-12-07,14,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原１丁目,2020-09-21,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原２丁目,2020-01-23,15,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原２丁目,2020-07-29,01,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原２丁目,2020-11-05,13,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原３丁目,2019-12-10,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原３丁目,2020-08-14,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原３丁目,2020-10-28,17,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-02-24,19,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-03-11,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-04-17,15,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,石原４丁目,2020-06-04,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,本所２丁目,2020-11-05,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,石原三丁目交番,131075,東京都,墨田区,本所４丁目,2020-05-11,14,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋１丁目,2020-05-21,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋２丁目,2020-02-27,12,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,吾妻橋２丁目,2020-08-26,01,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,東駒形４丁目,2020-01-01,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,向島１丁目,2020-08-22,08,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,向島１丁目,2020-09-20,18,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,本所,言問交番,131075,東京都,墨田区,向島２丁目,2020-07-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花３丁目,2020-08-06,11,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花３丁目,2020-09-13,07,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花６丁目,2020-02-24,09,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花６丁目,2020-06-26,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,平井橋交番,131075,東京都,墨田区,立花６丁目,2020-11-17,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2019-11-29,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-02-20,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-06-09,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花１丁目,2020-10-25,18,道路上,その他,50歳代,その他,施錠せず
