罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花４丁目,2020-02-04,22,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花５丁目,2020-01-26,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花５丁目,2020-02-17,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花５丁目,2020-09-19,19,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,立花５丁目,2020-11-18,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2019-12-29,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-03-04,01,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-08-14,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-08-22,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花１丁目,2020-11-09,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花２丁目,2020-04-01,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花２丁目,2020-04-02,22,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花３丁目,2020-09-27,12,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,小村井交番,131075,東京都,墨田区,文花３丁目,2020-10-02,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,押上３丁目,2019-12-20,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,押上３丁目,2020-08-14,07,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,押上３丁目,2020-08-30,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,京島３丁目,2019-12-28,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,京島３丁目,2020-04-04,18,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,京島３丁目,2020-10-04,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,文花１丁目,2020-09-06,23,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,文花３丁目,2019-12-11,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,八広２丁目,2020-04-03,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,京島二丁目交番,131075,東京都,墨田区,八広２丁目,2020-08-01,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,押上２丁目,2020-08-23,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,押上２丁目,2020-11-03,11,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,押上３丁目,2020-04-19,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,押上３丁目,2020-11-14,00,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,京島１丁目,2020-01-28,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2019-11-30,22,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2019-12-14,11,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2020-02-06,08,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島２丁目,2020-11-04,15,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,東向島３丁目,2020-10-14,03,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,向島４丁目,2020-05-22,19,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,向島,曳舟交番,131075,東京都,墨田区,向島５丁目,2020-05-28,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,京島１丁目,2020-02-29,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,京島１丁目,2020-03-15,14,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島２丁目,2020-01-30,21,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島３丁目,2020-01-17,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島３丁目,2020-11-08,13,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島４丁目,2019-11-28,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島４丁目,2020-04-10,21,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島４丁目,2020-04-15,18,道路上,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島４丁目,2020-09-16,00,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島５丁目,2019-12-24,20,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,東向島６丁目,2019-12-06,16,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,東向島交番,131075,東京都,墨田区,八広１丁目,2020-02-17,22,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田１丁目,2019-12-28,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田２丁目,2020-03-25,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田２丁目,2020-04-28,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,墨田２丁目,2020-05-01,不明,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2020-03-03,02,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通１丁目,2020-10-04,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通２丁目,2019-11-25,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通２丁目,2019-12-24,22,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,堤通２丁目,2020-05-23,20,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島３丁目,2020-02-19,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島３丁目,2020-05-18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島３丁目,2020-08-12,13,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島３丁目,2020-11-10,04,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島４丁目,2020-07-27,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,白鬚橋交番,131075,東京都,墨田区,東向島４丁目,2020-08-04,20,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,京島３丁目,2020-04-03,13,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田２丁目,2019-11-30,22,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田２丁目,2020-02-25,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田３丁目,2020-04-28,21,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2019-11-22,18,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2019-12-03,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-02-01,12,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-04-23,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-06-04,18,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-07-07,14,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田４丁目,2020-11-01,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田５丁目,2020-02-12,20,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,向島,鐘ケ淵駅前交番,131075,東京都,墨田区,墨田５丁目,2020-02-21,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,墨田１丁目,2020-03-09,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島５丁目,2020-03-21,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島５丁目,2020-05-10,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島５丁目,2020-05-28,06,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島５丁目,2020-08-01,01,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島５丁目,2020-10-15,08,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,東向島５丁目,2020-10-23,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,向島,墨田三丁目交番,131075,東京都,墨田区,八広６丁目,2020-09-22,16,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,向島,四ツ木橋交番,131075,東京都,墨田区,東向島５丁目,2020-04-21,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,向島,四ツ木橋交番,131075,東京都,墨田区,東向島６丁目,2020-07-31,17,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,四ツ木橋交番,131075,東京都,墨田区,八広６丁目,2019-12-06,19,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,向島,四ツ木橋交番,131075,東京都,墨田区,八広６丁目,2020-01-22,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,向島,四ツ木橋交番,131075,東京都,墨田区,八広６丁目,2020-03-24,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,京島１丁目,2020-01-13,23,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,墨田１丁目,2020-08-10,19,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,東墨田１丁目,2020-10-16,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,東墨田２丁目,2020-01-13,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,東墨田２丁目,2020-03-03,08,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,東墨田２丁目,2020-03-30,08,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,東墨田２丁目,2020-08-10,20,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広１丁目,2020-12-30,01,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広２丁目,2020-08-17,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広３丁目,2019-12-28,00,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広３丁目,2020-02-07,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広３丁目,2020-08-06,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広３丁目,2020-08-25,05,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2019-12-19,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2020-05-23,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2020-06-05,21,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2020-07-07,16,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2020-09-30,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広４丁目,2020-11-14,11,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,向島,八広四丁目交番,131075,東京都,墨田区,八広５丁目,2020-06-12,20,４階建て以上共同住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,向島,堤通駐在所,131075,東京都,墨田区,堤通２丁目,2020-09-19,16,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,亀有４丁目,2020-12-20,00,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅１丁目,2020-08-08,14,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅２丁目,2020-03-07,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅２丁目,2020-04-19,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅２丁目,2020-04-28,21,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅４丁目,2020-03-19,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅４丁目,2020-03-27,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅４丁目,2020-06-15,08,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,小菅４丁目,2020-08-08,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,小菅交番,131229,東京都,葛飾区,柴又３丁目,2020-01-20,07,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,亀有３丁目,2020-03-22,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,小菅２丁目,2020-02-14,09,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切１丁目,2020-05-31,03,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切２丁目,2020-03-12,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切２丁目,2020-06-26,17,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切２丁目,2020-09-18,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切３丁目,2020-03-13,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切３丁目,2020-08-13,19,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,東堀切３丁目,2020-10-03,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切６丁目,2020-04-28,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切６丁目,2020-05-02,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切６丁目,2020-08-26,13,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切７丁目,2019-12-29,01,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切７丁目,2020-02-17,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切７丁目,2020-03-17,13,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,堀切七丁目交番,131229,東京都,葛飾区,堀切７丁目,2020-04-28,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋１丁目,2020-02-20,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋１丁目,2020-03-09,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋１丁目,2020-04-21,不明,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋１丁目,2020-04-28,21,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋１丁目,2020-06-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋１丁目,2020-08-09,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋２丁目,2020-04-24,16,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋２丁目,2020-07-11,20,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-01-08,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-02-07,17,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-02-15,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-03-02,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-03-10,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-03-20,22,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-09-02,12,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥１丁目,2020-01-29,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥１丁目,2020-07-16,10,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥２丁目,2020-01-08,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥２丁目,2020-03-26,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,白鳥２丁目,2020-09-14,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切２丁目,2019-09-15,12,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切２丁目,2020-01-31,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切２丁目,2020-08-17,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切２丁目,2020-09-10,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,東堀切２丁目,2020-09-11,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,お花茶屋交番,131229,東京都,葛飾区,堀切５丁目,2020-03-19,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸３丁目,2019-12-28,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
