罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸３丁目,2020-05-16,22,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸３丁目,2020-07-06,15,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸３丁目,2020-09-01,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸４丁目,2020-04-14,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸４丁目,2020-04-30,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸４丁目,2020-07-14,13,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸５丁目,2020-07-01,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸６丁目,2020-09-26,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸７丁目,2019-10-27,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸７丁目,2020-03-07,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸７丁目,2020-06-30,19,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸７丁目,2020-09-05,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,青戸８丁目,2020-08-07,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,亀有１丁目,2020-03-28,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,亀有１丁目,2020-06-14,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,亀有１丁目,2020-08-08,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,亀有２丁目,2020-07-31,16,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-01-06,00,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-02-15,13,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-05-12,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-09-25,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,青戸交番,131229,東京都,葛飾区,白鳥４丁目,2020-11-27,10,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,お花茶屋３丁目,2020-02-09,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,金町３丁目,2020-01-07,11,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有２丁目,2020-06-12,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有２丁目,2020-06-15,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有２丁目,2020-07-25,12,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2019-12-22,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-01-13,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-01-31,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-01-31,21,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-02-05,23,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-02-18,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-02-23,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-02-24,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-02-25,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-01,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-18,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-03-19,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-04-04,10,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-04-12,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-04-23,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-05-11,13,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-05-17,12,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-05-30,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-07-04,19,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-07-05,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-07-10,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-08-19,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-13,15,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-16,15,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-18,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-09-29,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-10-03,01,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-10-03,16,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-10-07,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-11-17,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-11-20,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-12-05,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-12-08,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有３丁目,2020-12-20,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有４丁目,2020-03-08,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,亀有５丁目,2020-11-19,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅南口交番,131229,東京都,葛飾区,西亀有３丁目,2020-11-27,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有３丁目,2020-04-29,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2019-12-27,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-02-20,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-02-24,19,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-03-17,15,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-09-02,08,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-10-26,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-10-30,13,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-11-08,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,亀有５丁目,2020-12-14,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-06-10,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,西亀有４丁目,2020-10-03,22,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,亀有,亀有駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-07-19,22,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町１丁目,2019-12-27,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町２丁目,2020-03-04,23,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町３丁目,2020-04-24,21,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町３丁目,2020-07-30,18,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町４丁目,2020-07-11,02,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町４丁目,2020-07-24,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町４丁目,2020-10-19,18,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-09-01,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-09-27,00,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,金町６丁目,2020-10-17,15,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,柴又６丁目,2020-08-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,東金町１丁目,2019-12-01,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,東金町３丁目,2020-02-15,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅南口交番,131229,東京都,葛飾区,東金町６丁目,2020-05-17,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,金町１丁目,2020-08-08,10,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又１丁目,2019-12-29,00,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又１丁目,2020-01-21,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又１丁目,2020-10-28,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又４丁目,2020-01-24,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又４丁目,2020-06-06,21,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又４丁目,2020-10-24,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又４丁目,2020-11-24,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又４丁目,2020-12-15,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又５丁目,2020-11-03,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-07-09,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-08-01,09,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-09-13,14,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-09-13,18,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-09-14,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-09-17,09,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又交番,131229,東京都,葛飾区,柴又６丁目,2020-11-19,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,お花茶屋１丁目,2020-09-05,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,亀有４丁目,2020-03-31,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,亀有４丁目,2020-06-18,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,亀有５丁目,2020-05-09,20,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有１丁目,2020-03-12,01,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有１丁目,2020-05-12,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有１丁目,2020-05-27,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有２丁目,2020-05-20,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有２丁目,2020-06-17,10,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有３丁目,2020-03-08,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有３丁目,2020-07-20,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,西亀有３丁目,2020-11-23,00,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,西亀有交番,131229,東京都,葛飾区,堀切８丁目,2020-09-20,20,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,青戸南部駐在所,131229,東京都,葛飾区,青戸２丁目,2020-09-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸南部駐在所,131229,東京都,葛飾区,青戸３丁目,2020-05-15,07,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸南部駐在所,131229,東京都,葛飾区,青戸３丁目,2020-10-02,00,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸北部駐在所,131229,東京都,葛飾区,青戸６丁目,2019-12-25,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸北部駐在所,131229,東京都,葛飾区,青戸６丁目,2020-09-21,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸北部駐在所,131229,東京都,葛飾区,青戸７丁目,2020-05-06,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,青戸北部駐在所,131229,東京都,葛飾区,青戸７丁目,2020-05-31,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,青戸北部駐在所,131229,東京都,葛飾区,青戸７丁目,2020-09-05,12,４階建て以上共同住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,亀有,亀田橋駐在所,131229,東京都,葛飾区,高砂８丁目,2020-11-03,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,亀田橋駐在所,131229,東京都,葛飾区,高砂８丁目,2020-11-08,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,金町３丁目,2020-01-18,04,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,金町４丁目,2020-05-23,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,金町４丁目,2020-07-31,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,金町６丁目,2020-01-05,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2019-12-17,17,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-01-10,07,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-02-14,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-02-21,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-03-08,09,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-03-16,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-03-23,20,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-04-17,23,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町１丁目,2020-08-08,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-02-26,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-05-17,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-07-14,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町２丁目,2020-09-11,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町３丁目,2020-02-21,18,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町３丁目,2020-03-14,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,金町駅北口交番,131229,東京都,葛飾区,東金町３丁目,2020-05-11,08,４階建て以上共同住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町４丁目,2020-01-08,23,一戸建住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町５丁目,2019-12-20,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町５丁目,2020-03-01,13,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町５丁目,2020-03-27,02,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町５丁目,2020-11-30,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,東金町交番,131229,東京都,葛飾区,東金町８丁目,2020-01-04,22,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,西水元３丁目,2020-08-07,12,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東水元１丁目,2019-12-28,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東水元２丁目,2020-04-11,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東水元２丁目,2020-05-06,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
