罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東水元２丁目,2020-06-26,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,東水元５丁目,2020-02-12,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,水元１丁目,2020-01-14,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,水元１丁目,2020-02-08,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,水元公園,2020-11-17,11,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,南水元１丁目,2019-12-31,18,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,南水元１丁目,2020-01-01,04,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元公園前交番,131229,東京都,葛飾区,南水元２丁目,2020-04-17,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元３丁目,2020-01-20,15,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元３丁目,2020-03-08,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元３丁目,2020-04-27,11,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元３丁目,2020-11-21,00,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元５丁目,2020-07-19,21,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,西水元６丁目,2020-12-07,14,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,西水元駐在所,131229,東京都,葛飾区,水元２丁目,2020-10-19,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元１丁目,2020-06-11,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2020-02-28,17,一戸建住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2020-05-08,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2020-05-08,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2020-08-03,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2020-08-21,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,西水元２丁目,2020-11-23,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,水元駐在所,131229,東京都,葛飾区,南水元２丁目,2020-06-20,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,金町１丁目,2020-03-17,19,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,金町１丁目,2020-04-04,05,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,金町１丁目,2020-08-08,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,金町１丁目,2020-08-23,10,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,金町４丁目,2020-03-10,16,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,柴又２丁目,2020-04-05,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,柴又２丁目,2020-04-10,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,柴又２丁目,2020-06-10,20,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,柴又３丁目,2020-03-15,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,高砂７丁目,2020-04-16,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿１丁目,2020-01-07,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿１丁目,2020-02-29,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿２丁目,2020-07-29,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,新宿４丁目,2020-03-03,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,柴又二丁目交番,131229,東京都,葛飾区,東金町４丁目,2020-10-18,23,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,亀有３丁目,2020-12-03,14,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿４丁目,2020-03-18,11,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿５丁目,2020-05-28,16,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿５丁目,2020-07-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿５丁目,2020-11-20,21,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿５丁目,2020-11-24,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,新宿６丁目,2020-01-05,20,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,東金町２丁目,2020-06-08,13,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,南水元１丁目,2020-02-14,14,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,南水元２丁目,2020-01-07,20,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,南水元３丁目,2020-03-18,17,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,南水元交番,131229,東京都,葛飾区,南水元４丁目,2020-12-26,12,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元２丁目,2020-08-01,16,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元３丁目,2020-11-03,08,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元４丁目,2020-01-13,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元４丁目,2020-07-16,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元４丁目,2020-11-03,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元４丁目,2020-11-07,22,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元５丁目,2020-01-08,21,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,亀有,葛三橋交番,131229,東京都,葛飾区,水元５丁目,2020-03-14,23,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,東四つ木２丁目,2020-02-04,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2019-11-18,16,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2020-06-26,12,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2020-07-07,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2020-09-07,20,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木１丁目,2020-11-14,17,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-01-14,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-01-28,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-01-29,17,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-02-03,19,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-02-08,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木２丁目,2020-08-30,11,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木３丁目,2020-02-19,09,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木３丁目,2020-08-28,22,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,四ツ木交番,131229,東京都,葛飾区,四つ木３丁目,2020-10-12,17,道路上,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,堀切交番,131229,東京都,葛飾区,堀切１丁目,2020-02-04,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切交番,131229,東京都,葛飾区,堀切１丁目,2020-08-30,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切交番,131229,東京都,葛飾区,堀切１丁目,2020-10-16,21,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切２丁目,2020-03-18,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切２丁目,2020-05-30,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切３丁目,2020-01-09,16,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切３丁目,2020-02-14,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切３丁目,2020-07-05,10,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切３丁目,2020-10-03,22,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切４丁目,2019-12-04,07,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切４丁目,2020-02-17,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切４丁目,2020-06-18,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切４丁目,2020-09-12,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,堀切駅前交番,131229,東京都,葛飾区,堀切４丁目,2020-11-22,13,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2019-12-14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2020-01-17,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2020-04-08,17,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2020-04-10,17,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町１丁目,2020-08-19,16,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2019-12-04,10,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2019-12-13,07,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-04-04,15,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-04-28,14,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-06-28,23,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-09-07,15,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,宝町２丁目,2020-10-05,23,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,四つ木５丁目,2020-06-05,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,四つ木５丁目,2020-11-12,22,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,宝町交番,131229,東京都,葛飾区,四つ木５丁目,2020-11-13,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2019-12-24,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2020-05-10,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石１丁目,2020-11-30,16,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,立石２丁目,2020-07-08,15,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,東立石３丁目,2020-02-28,20,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,東立石３丁目,2020-05-02,20,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石交番,131229,東京都,葛飾区,東立石４丁目,2019-12-15,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-10-15,17,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石３丁目,2020-10-07,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2019-11-29,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2019-12-14,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-01-13,15,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-04-10,21,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-06-03,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-06-05,00,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-06-28,00,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石４丁目,2020-10-15,13,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-01-08,18,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-01-13,16,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-01-19,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-07-20,11,その他,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-08-25,15,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石５丁目,2020-11-23,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石６丁目,2019-12-10,18,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石６丁目,2020-01-05,15,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石６丁目,2020-08-03,19,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石７丁目,2020-06-20,17,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石７丁目,2020-07-21,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,立石駅前交番,131229,東京都,葛飾区,立石８丁目,2020-09-06,20,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸１丁目,2020-02-02,22,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2019-11-25,09,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2019-12-13,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-02-25,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-03-04,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-03-14,01,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-04-04,11,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-05-03,20,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-05-24,09,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-06-13,20,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-07-22,18,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-10-11,23,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-11-04,18,その他,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,奥戸１丁目,2020-02-22,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,立石６丁目,2020-10-25,10,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,青砥駅前交番,131229,東京都,葛飾区,立石６丁目,2020-10-30,21,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂１丁目,2020-03-29,20,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂２丁目,2020-01-19,01,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂２丁目,2020-01-29,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂２丁目,2020-06-14,17,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂２丁目,2020-09-10,00,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂２丁目,2020-11-03,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2019-01-10,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-01-31,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-03-11,10,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-04-26,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-06-14,12,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-08-03,08,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂３丁目,2020-10-13,17,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂４丁目,2020-05-08,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂５丁目,2019-11-20,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂５丁目,2020-02-26,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂５丁目,2020-03-19,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂５丁目,2020-05-10,12,道路上,その他,30歳代,その他,施錠せず
