罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂５丁目,2020-06-15,13,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,高砂駅前交番,131229,東京都,葛飾区,高砂５丁目,2020-09-04,17,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田１丁目,2020-02-20,14,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田４丁目,2020-01-11,20,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田４丁目,2020-08-03,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田５丁目,2020-05-04,21,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田５丁目,2020-06-06,13,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田５丁目,2020-07-22,12,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,細田交番,131229,東京都,葛飾区,細田５丁目,2020-07-25,12,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,青戸３丁目,2020-01-20,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-11-29,20,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-12-05,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-12-05,15,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2019-12-30,20,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-01-09,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-01-15,13,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-02-09,09,駐車（輪）場,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-02-09,15,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-02-15,18,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-02-22,23,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-03-18,18,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-03-27,18,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-04-06,14,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-05-29,12,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-06-04,16,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-06-10,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-06-16,22,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-06-25,13,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-06-27,19,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-06-28,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-08-15,17,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-10-24,12,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-10-28,20,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-10-29,00,その他,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-11-09,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩１丁目,2020-11-18,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-02-24,09,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-05-29,15,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-07-05,11,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-08-01,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-11-12,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩２丁目,2020-11-14,18,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-01-05,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-03-03,19,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-07-11,00,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-08-01,23,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-08-28,23,４階建て以上共同住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,新小岩駅前交番,131229,東京都,葛飾区,新小岩３丁目,2020-10-04,13,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,奥戸５丁目,2020-03-06,17,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-05-22,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-06-07,10,４階建て以上共同住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-06-08,17,その他,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-06-10,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-07-05,02,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-08-20,10,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-05,15,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-10,19,その他,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-20,06,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-27,15,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩１丁目,2020-10-11,19,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩３丁目,2020-02-29,23,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩３丁目,2020-06-16,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩３丁目,2020-09-10,20,４階建て以上共同住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2019-11-24,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-02-13,17,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-04-16,12,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-05-28,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-06-16,15,その他,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,西新小岩４丁目,2020-09-04,18,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩１丁目,2020-06-10,06,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩４丁目,2020-03-09,20,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2019-12-13,18,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2020-02-24,19,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2020-03-02,07,一戸建住宅,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2020-06-22,02,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2020-09-07,18,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,たつみ橋交番,131229,東京都,葛飾区,東新小岩５丁目,2020-09-10,18,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,西新小岩１丁目,2020-09-12,12,４階建て以上共同住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,西新小岩５丁目,2020-03-17,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,西新小岩５丁目,2020-08-14,11,その他,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,西新小岩５丁目,2020-10-27,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩３丁目,2020-02-21,14,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩４丁目,2020-03-26,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩４丁目,2020-07-07,08,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩６丁目,2020-01-06,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩７丁目,2019-12-01,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩７丁目,2020-02-18,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩７丁目,2020-06-15,07,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩７丁目,2020-07-20,15,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩７丁目,2020-10-03,10,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩８丁目,2019-11-17,12,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,葛飾,上平井交番,131229,東京都,葛飾区,東新小岩８丁目,2019-11-28,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石１丁目,2020-06-08,19,４階建て以上共同住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石１丁目,2020-06-27,22,４階建て以上共同住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東立石４丁目,2020-08-02,17,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,平和橋交番,131229,東京都,葛飾区,東四つ木２丁目,2020-08-02,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-04-26,13,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-06-22,18,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-07-15,16,その他の住宅（３階建て以下共同住宅等）,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-08-23,19,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-11-14,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木３丁目,2020-11-22,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2019-11-24,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2019-12-17,08,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-01-31,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-05-27,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-07-07,08,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-08-13,10,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,四ツ木駅前交番,131229,東京都,葛飾区,東四つ木４丁目,2020-08-26,23,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸１丁目,2020-03-16,15,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸１丁目,2020-04-12,19,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2019-12-20,20,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2020-01-11,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2020-01-29,22,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2020-02-25,09,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2020-07-22,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2020-10-11,06,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸２丁目,2020-11-08,13,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-01-25,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-06-15,20,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-07-19,15,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-08-14,20,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-09-04,15,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-10-02,18,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸３丁目,2020-11-22,12,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸５丁目,2019-12-15,23,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸５丁目,2020-03-03,18,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸５丁目,2020-03-03,22,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸５丁目,2020-09-16,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸６丁目,2020-03-26,18,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸６丁目,2020-08-05,00,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸６丁目,2020-10-24,21,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸７丁目,2019-11-29,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸７丁目,2020-12-01,02,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,奥戸８丁目,2020-06-18,11,その他,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,奥戸交番,131229,東京都,葛飾区,細田２丁目,2020-09-05,23,４階建て以上共同住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉１丁目,2020-05-01,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉１丁目,2020-07-21,22,道路上,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉１丁目,2020-11-17,18,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉２丁目,2020-02-06,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉２丁目,2020-11-03,00,４階建て以上共同住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉２丁目,2020-11-12,15,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉３丁目,2020-07-26,20,その他の住宅（３階建て以下共同住宅等）,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉３丁目,2020-09-16,18,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉４丁目,2020-01-09,19,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,鎌倉交番,131229,東京都,葛飾区,鎌倉４丁目,2020-09-05,13,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,新小岩４丁目,2020-02-15,11,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,新小岩４丁目,2020-05-23,19,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2019-11-25,08,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2019-11-25,22,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-01-07,22,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-01-20,15,その他,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-06-02,11,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-07-19,16,４階建て以上共同住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-08-27,00,道路上,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-09-19,16,４階建て以上共同住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,葛飾,小松橋交番,131229,東京都,葛飾区,東新小岩２丁目,2020-10-20,17,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2020-02-10,18,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2020-09-02,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川３丁目,2020-11-01,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,小松川４丁目,2020-03-01,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井１丁目,2020-01-07,11,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
