罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井１丁目,2020-01-24,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井１丁目,2020-10-12,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井２丁目,2020-01-21,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井２丁目,2020-04-20,09,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井２丁目,2020-06-15,19,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井２丁目,2020-07-12,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井２丁目,2020-12-18,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井４丁目,2020-02-21,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川四丁目交番,131237,東京都,江戸川区,平井４丁目,2020-09-20,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-01-06,17,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-02-05,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-02-20,08,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-03-16,08,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-04-06,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-07-08,06,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-07-31,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-08-24,16,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井３丁目,2020-09-01,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2019-12-01,08,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2019-12-15,10,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2020-01-15,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2020-11-01,22,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井４丁目,2020-12-11,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-04-30,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-05-08,10,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-06-20,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-07-11,08,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-07-17,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-09-13,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-10-19,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-11-08,14,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-11-20,05,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井５丁目,2020-11-26,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井駅前交番,131237,東京都,江戸川区,平井６丁目,2020-05-25,10,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井６丁目,2020-03-20,21,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井６丁目,2020-04-23,07,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井６丁目,2020-06-26,12,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井６丁目,2020-09-01,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-03-20,22,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-04-07,09,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-08-03,15,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-08-08,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-09-03,06,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,平井七丁目交番,131237,東京都,江戸川区,平井７丁目,2020-10-18,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松江２丁目,2020-02-20,18,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松江３丁目,2020-01-12,11,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島１丁目,2019-12-26,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島１丁目,2020-06-30,08,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島１丁目,2020-11-18,01,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島１丁目,2020-12-09,21,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-03-09,23,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-08-03,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-08-06,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-09-14,21,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-10-03,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島２丁目,2020-12-19,08,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-03-05,03,その他の住宅（３階建て以下共同住宅等）,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-04-07,15,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-08-02,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-08-27,00,一戸建住宅,その他,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-09-08,12,その他,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-10-21,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島３丁目,2020-12-02,17,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2019-09-08,20,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2020-08-11,08,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2020-08-23,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2020-08-24,00,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松島四丁目交番,131237,東京都,江戸川区,松島４丁目,2020-11-22,20,４階建て以上共同住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,江戸川３丁目,2020-08-16,18,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-01-01,01,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-01-08,06,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-01-14,04,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-01-15,10,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-04-04,11,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-04-23,05,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-05-31,10,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-06-04,19,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-07-10,08,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-09-15,17,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-12-06,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央１丁目,2020-12-28,16,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央２丁目,2020-03-13,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央２丁目,2020-07-19,10,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央２丁目,2020-08-12,21,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-01-27,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-03-25,15,その他,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-04-21,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-05-24,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-06-29,12,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央３丁目,2020-12-25,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央４丁目,2020-02-25,17,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,中央４丁目,2020-06-12,01,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島１丁目,2020-06-21,20,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島１丁目,2020-12-04,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島１丁目,2020-12-05,13,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,松島３丁目,2020-03-04,10,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉１丁目,2020-02-29,03,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉１丁目,2020-05-22,12,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉１丁目,2020-07-13,16,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉４丁目,2020-02-08,19,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉４丁目,2020-08-07,01,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉５丁目,2020-03-20,11,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉５丁目,2020-06-30,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,八蔵橋交番,131237,東京都,江戸川区,大杉５丁目,2020-10-12,19,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,一之江１丁目,2020-08-07,12,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,一之江１丁目,2020-08-22,17,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,一之江１丁目,2020-09-14,10,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,中央２丁目,2019-12-31,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,中央２丁目,2020-06-17,05,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,中央２丁目,2020-06-29,17,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,中央２丁目,2020-07-12,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,西一之江１丁目,2020-06-29,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,西一之江２丁目,2020-01-18,19,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,西一之江２丁目,2020-07-10,22,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,西一之江２丁目,2020-09-29,15,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,西一之江２丁目,2020-11-09,12,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,松江１丁目,2020-07-07,18,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,松江１丁目,2020-07-21,21,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-01-24,19,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-05-22,17,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-07-04,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-08-26,05,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-09-17,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉２丁目,2020-10-01,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉３丁目,2020-02-20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉３丁目,2020-03-23,19,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉３丁目,2020-06-30,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉３丁目,2020-07-01,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉４丁目,2020-02-16,12,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,京葉通交番,131237,東京都,江戸川区,大杉５丁目,2020-01-21,21,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西一之江３丁目,2020-07-28,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西一之江４丁目,2020-10-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西一之江４丁目,2020-11-19,23,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西小松川町,2020-04-04,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西小松川町,2020-04-24,20,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西小松川町,2020-07-03,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,西小松川町,2020-11-08,10,４階建て以上共同住宅,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川１丁目,2020-02-15,13,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川２丁目,2020-03-28,16,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川２丁目,2020-08-19,06,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川２丁目,2020-08-22,22,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川３丁目,2020-05-25,09,一戸建住宅,その他,10歳未満,小学生,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川３丁目,2020-11-04,20,４階建て以上共同住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川３丁目,2020-11-26,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,東小松川４丁目,2020-10-26,12,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江１丁目,2020-10-10,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江２丁目,2020-02-07,22,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江２丁目,2020-05-30,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江２丁目,2020-09-23,04,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江４丁目,2020-01-09,17,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江７丁目,2020-08-27,19,その他の住宅（３階建て以下共同住宅等）,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,松江交番,131237,東京都,江戸川区,松江７丁目,2020-09-20,06,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江２丁目,2020-03-07,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江４丁目,2020-04-26,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江５丁目,2020-09-03,23,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江５丁目,2020-11-05,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-03-05,16,駐車（輪）場,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-04-03,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-08-01,22,道路上,その他,20歳代,その他,施錠せず
