罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江６丁目,2020-11-06,15,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-01-13,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-03-09,17,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-05-01,18,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-07-02,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-07-08,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-09-15,21,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-10-24,15,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-11-10,13,その他,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-12-20,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江７丁目,2020-12-22,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,一之江８丁目,2020-08-08,20,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,西一之江３丁目,2020-01-16,18,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,西一之江３丁目,2020-03-17,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,西一之江３丁目,2020-04-22,10,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,西一之江３丁目,2020-08-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,春江町４丁目,2020-09-15,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,春江町４丁目,2020-09-22,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,春江町４丁目,2020-10-05,06,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,一之江交番,131237,東京都,江戸川区,松江７丁目,2020-12-25,21,一戸建住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江３丁目,2020-04-07,18,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江３丁目,2020-08-30,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江３丁目,2020-09-22,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-02-06,06,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-02-21,16,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-03-12,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-03-24,11,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-04-06,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-04-15,11,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-08-03,10,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,一之江８丁目,2020-10-28,16,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,江戸川３丁目,2020-04-01,18,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,江戸川３丁目,2020-10-30,16,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,江戸川４丁目,2020-10-16,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江３丁目,2020-02-23,15,一戸建住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江３丁目,2020-04-23,21,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江３丁目,2020-05-20,21,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江３丁目,2020-05-28,16,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江３丁目,2020-08-25,17,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2020-04-21,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2020-07-09,16,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2020-08-05,16,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2020-09-07,18,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,西瑞江４丁目,2020-11-28,20,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,春江町１丁目,2020-02-29,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,今井交番,131237,東京都,江戸川区,春江町３丁目,2019-12-31,17,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-01-06,22,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-05-31,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-07-20,17,４階建て以上共同住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-08-27,12,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-09-02,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-09-05,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町２丁目,2020-10-15,12,その他,駐車（輪）場,法人・団体、被害者なし,法人・団体、被害者なし,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町３丁目,2020-02-06,20,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,椿町駐在所,131237,東京都,江戸川区,春江町３丁目,2020-02-18,12,その他,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-02-22,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-04-29,08,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-08-10,23,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,江戸川１丁目,2020-12-02,08,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,篠崎町２丁目,2020-11-22,12,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,篠崎町４丁目,2020-08-16,01,一戸建住宅,その他,10歳代,大学生,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,下篠崎町,2020-03-11,07,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-02-05,19,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-05-04,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-06-09,21,道路上,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-06-25,00,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-07-19,00,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-07-22,22,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-08-05,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-08-11,20,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町１丁目,2020-09-28,15,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-02-17,00,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-08-14,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-10-05,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-10-15,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2019-12-31,11,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-01-10,08,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-02-09,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-03-19,23,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-10-30,18,４階建て以上共同住宅,駐車（輪）場,10歳未満,小学生,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-11-14,20,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,南篠崎町５丁目,2020-11-18,01,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,南篠崎交番,131237,東京都,江戸川区,東篠崎１丁目,2020-02-03,18,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,東小松川４丁目,2020-04-23,09,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,東小松川４丁目,2020-05-21,00,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,東小松川４丁目,2020-08-12,21,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,松江５丁目,2020-09-23,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,東小松川交番,131237,東京都,江戸川区,松江５丁目,2020-11-07,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-01-30,18,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-02-02,14,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-02-14,17,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-03-12,12,一戸建住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-05-23,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-07-22,16,４階建て以上共同住宅,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川２丁目,2020-09-20,15,その他,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,江戸川３丁目,2020-03-06,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,東瑞江１丁目,2020-10-04,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,東瑞江２丁目,2020-03-09,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,東瑞江交番,131237,東京都,江戸川区,東瑞江２丁目,2020-11-20,00,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,西瑞江３丁目,2019-05-10,13,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,西瑞江３丁目,2020-05-31,09,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,西瑞江３丁目,2020-08-16,20,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,春江町３丁目,2020-05-27,11,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江１丁目,2020-01-30,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江１丁目,2020-02-15,21,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江１丁目,2020-09-23,16,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江１丁目,2020-10-16,19,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江３丁目,2020-03-20,02,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江３丁目,2020-05-30,10,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,東瑞江３丁目,2020-11-20,12,その他,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町１丁目,2019-12-18,23,道路上,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-01-10,21,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町２丁目,2020-05-29,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町３丁目,2020-02-28,23,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町３丁目,2020-11-04,21,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町４丁目,2020-01-12,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町４丁目,2020-01-25,19,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町４丁目,2020-06-23,23,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町４丁目,2020-08-25,18,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,南篠崎町４丁目,2020-09-03,15,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2019-12-05,14,道路上,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2019-12-07,20,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-01-13,16,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-01-23,19,道路上,その他,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-01,23,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-04,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-05,21,その他,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-14,00,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-15,06,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-16,00,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-17,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-02-18,13,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-03-03,17,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-03-03,20,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-04-02,19,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-04-17,12,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-05-30,14,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-07-21,20,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-08-23,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-08-29,23,道路上,その他,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-09-06,20,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-09-22,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-10-12,17,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-11-08,10,その他,その他,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-12-13,12,４階建て以上共同住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江２丁目,2020-12-28,18,４階建て以上共同住宅,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江４丁目,2020-04-08,12,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,瑞江駅前交番,131237,東京都,江戸川区,瑞江４丁目,2020-08-01,14,道路上,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-01-10,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-01-15,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-03-24,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川１丁目,2020-12-05,13,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川２丁目,2020-01-12,13,４階建て以上共同住宅,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川２丁目,2020-02-13,18,４階建て以上共同住宅,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,小松川,小松川一丁目交番,131237,東京都,江戸川区,小松川２丁目,2020-03-08,07,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町２丁目,2020-01-09,08,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町２丁目,2020-08-03,19,一戸建住宅,その他,60-64歳,その他,施錠せず
窃盗,自転車盗,小松川,篠崎駅前交番,131237,東京都,江戸川区,篠崎町２丁目,2020-08-30,12,道路上,その他,20歳代,その他,施錠せず
